Icelandic	Bavarian	probability
a	n	0.659
a	a	0.213
a	-	0.079
aːu̯	eɐ̯	1.0
b̥	b̥	1.0
c	-	0.465
c	x	0.258
c	k	0.152
c	ç	0.126
cʰ	kʰ	1.0
d̥	d̥	0.889
d̥	t	0.098
f	f	0.968
h	h	0.941
h	-	0.059
j	-	0.629
j	ˈiɐ̯	0.136
j	ˈe	0.125
k	x	0.532
k	-	0.255
k	ç	0.158
kʰ	kʰ	0.77
kʰ	ʋ	0.23
l	l	0.694
l	j	0.207
l	-	0.056
l̥	j	0.788
l̥	l	0.193
m	m	0.975
n	n	0.915
n	-	0.085
nː	n	0.739
nː	l	0.261
n̥	a	0.804
n̥	n	0.196
p	f	0.789
p	m	0.211
r	r	0.685
r	ɐ	0.24
r	-	0.075
r̥	-	0.907
r̥	ɐ	0.055
s	s	0.58
s	ʃ	0.411
sː	s	1.0
t	s	0.465
t	-	0.296
t	t	0.14
t	ʦ	0.092
tʰ	ʦ	0.964
u	-	0.5
u	ˈa	0.5
v	ʋ	0.412
v	b̥	0.185
v	-	0.173
v	m	0.104
v	f	0.08
x	ɡ̊	1.0
ç	h	1.0
ð	d̥	0.549
ð	t	0.315
ð	-	0.088
ŋ	ŋ	0.898
ŋ	i	0.102
ɑu̯	-	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ̊	0.848
ɟ̊	-	0.152
ɟ̊ː	ɡ̊	1.0
ɡ̊	ɡ̊	0.551
ɡ̊	-	0.383
ɡ̊	ŋ	0.066
ɡ̊ː	k	0.642
ɡ̊ː	-	0.179
ɡ̊ː	ɡ̊	0.179
ɣ	ɡ̊	0.78
ɣ	ç	0.22
ɪ	a	0.532
ɪ	-	0.376
ɪ	ə	0.091
ɲ	ŋ	1.0
ʏ	-	0.904
ʏ	a	0.096
ʰc	k	1.0
ʰk	ŋ	0.651
ʰk	ç	0.189
ʰk	k	0.159
ʰp	f	0.672
ʰp	p͡f	0.328
ʰt	ʦ	0.613
ʰt	x	0.304
ʰt	s	0.069
ˈa	ˈa	0.244
ˈa	ˈo	0.201
ˈa	-	0.156
ˈa	ˈoɐ̯	0.136
ˈa	ˈɒ	0.09
ˈa	ˈɛ	0.078
ˈai̯	ˈai̯	0.504
ˈai̯	ˈɛ	0.218
ˈai̯	ˈʏ	0.152
ˈai̯	ˈeɐ̯	0.126
ˈau̯	ˈo	0.588
ˈau̯	ˈe	0.412
ˈaː	ˈoː	0.324
ˈaː	ˈa	0.193
ˈaː	ˈɒː	0.168
ˈaː	ˈɒ	0.12
ˈaː	ˈo	0.081
ˈaː	ˈɛː	0.058
ˈaː	ˈeː	0.056
ˈaːi̯	ˈuɐ̯	0.388
ˈaːi̯	ˈe	0.357
ˈaːi̯	ˈiɐ̯	0.256
ˈaːu̯	ˈoː	0.465
ˈaːu̯	ˈeː	0.267
ˈaːu̯	ˈɔ	0.267
ˈeːi̯	ˈoɐ̯	1.0
ˈi	ˈi	0.882
ˈi	ˈy	0.089
ˈiː	ˈai̯	0.704
ˈiː	ˈau̯	0.085
ˈiː	ˈeɐ̯	0.069
ˈiː	ˈuɐ̯	0.057
ˈiː	ˈi	0.053
ˈou̯	ˈi	0.63
ˈou̯	ˈɛ	0.282
ˈou̯	ˈo	0.088
ˈoːu̯	-	0.58
ˈoːu̯	ˈuɐ̯	0.218
ˈoːu̯	ˈeɐ̯	0.085
ˈoːu̯	ˈu	0.062
ˈu	ˈu	0.719
ˈu	ʋ	0.281
ˈuː	ˈau̯	0.488
ˈuː	-	0.341
ˈuː	ˈaː	0.139
ˈœ	ˈɛ	0.396
ˈœ	-	0.212
ˈœ	ˈɔ	0.175
ˈœ	ˈo	0.119
ˈœ	ˈa	0.097
ˈœː	ˈiː	0.353
ˈœː	ˈɔ	0.189
ˈœː	ˈeː	0.185
ˈœː	ˈoɐ̯	0.17
ˈœː	ˈaː	0.103
ˈœːy̯	ˈou̯	0.381
ˈœːy̯	ˈaː	0.287
ˈœːy̯	ˈau̯	0.113
ˈœːy̯	ˈe	0.103
ˈœːy̯	ˈa	0.067
ˈɑu̯	ˈa	0.506
ˈɑu̯	ˈɔ	0.256
ˈɑu̯	ˈɒ	0.238
ˈɑːu̯	ˈou̯	0.704
ˈɑːu̯	ˈoɐ̯	0.176
ˈɑːu̯	ˈɔ	0.12
ˈɔ	ˈoɐ̯	0.492
ˈɔ	ˈu	0.263
ˈɔ	ˈuɐ̯	0.132
ˈɔ	ˈoː	0.113
ˈɔu̯	ˈɔ	0.622
ˈɔu̯	ˈu	0.378
ˈɔː	ˈo	0.504
ˈɔː	ˈu	0.359
ˈɔː	ˈɔ	0.137
