Icelandic	Bavarian	probability
aːu̯	eɐ̯	1.0
b̥	b̥	1.0
cʰ	kʰ	1.0
pʰ	p͡f	1.0
sː	s	1.0
ç	h	1.0
ɑu̯	-	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊ː	ɡ̊	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ˈeːi̯	ˈoɐ̯	1.0
h	h	0.941
j	ˈe	0.111
nː	l	0.231
r̥	-	0.911
v	-	0.181
ɡ̊ː	k	0.641
ɪ	-	0.361
ʰk	ŋ	0.651
ˈaːi̯	ˈe	0.401
ˈu	ʋ	0.281
ˈœːy̯	ˈou̯	0.381
ˈɛ	ˈi	0.21
ˈɛː	ˈeː	0.41
ˈʏ	ˈau̯	0.231
ˈʏː	ˈu	0.441
c	ç	0.162
l̥	l	0.142
n	n	0.912
p	f	0.762
x	ɡ̊	0.672
ŋ	n	0.102
ɟ̊	-	0.152
ɣ	ç	0.22
ʰp	f	0.672
ˈa	ˈe	0.052
ˈa	ˈoɐ̯	0.142
ˈa	ˈa	0.242
ˈai̯	ˈʏ	0.152
ˈiː	ˈi	0.052
ˈiː	ˈai̯	0.652
ˈou̯	ˈɛ	0.282
ˈoːu̯	ˈu	0.062
ˈœ	-	0.212
ˈɑːu̯	ˈɔ	0.12
ˈɔ	ˈuɐ̯	0.132
ˈɔ	ˈoɐ̯	0.492
ˈɔu̯	ˈɔ	0.622
ˈɛː	ˈe	0.052
ˈɪ	ˈu	0.162
ˈɪː	ˈeː	0.202
ˈɪː	ˈi	0.662
ˈʏ	ˈo	0.092
ˈʏ	ˈaː	0.12
ˈʏː	ˈɛ	0.12
ˈʏː	ˈɔ	0.12
ˈʏː	ˈe	0.12
kʰ	ʋ	0.23
m	n	0.053
t	ʦ	0.103
t	t	0.133
t	-	0.303
t	s	0.453
v	m	0.103
v	ʋ	0.403
ˈa	ˈɛ	0.083
ˈou̯	ˈi	0.63
ˈoːu̯	ˈuɐ̯	0.3
ˈoːu̯	-	0.493
ˈœːy̯	ˈe	0.103
ˈœːy̯	ˈau̯	0.113
ˈɔ	ˈoː	0.113
ˈɔ	ˈu	0.263
ˈɔː	ˈo	0.703
ˈɛːi̯	ˈo	0.173
ˈɛːi̯	ˈe	0.173
ˈʏ	ˈu	0.393
j	ˈiɐ̯	0.14
l̥	j	0.84
r	-	0.074
tʰ	ʦ	0.964
ˈai̯	ˈai̯	0.504
ˈaː	ˈa	0.184
ˈaːi̯	ˈuɐ̯	0.394
ˈaːu̯	ˈoː	0.474
ˈuː	ˈau̯	0.464
ˈœː	ˈaː	0.054
ˈɑːu̯	ˈou̯	0.704
ˈɪ	ˈiː	0.094
ˈʏ	ˈʏ	0.134
a	a	0.215
c	x	0.195
l	j	0.195
n̥	a	0.425
n̥	n	0.575
s	ʃ	0.405
s	s	0.585
u	ˈa	0.5
u	-	0.5
ɡ̊	ŋ	0.125
ɪ	a	0.55
ʏ	a	0.105
ʏ	-	0.895
ˈau̯	ˈo	0.5
ˈau̯	ˈe	0.5
ˈaː	ˈɒ	0.115
ˈuː	ˈaː	0.145
ˈœ	ˈɔ	0.175
ˈœː	ˈiː	0.675
ˈɛi̯	ˈai̯	0.275
ˈɛi̯	ˈoɐ̯	0.725
ˈɛːi̯	ˈaː	0.065
ˈɪ	ˈʏ	0.135
a	ŋ	0.056
a	n	0.656
c	-	0.456
k	ç	0.16
k	-	0.246
l	-	0.056
r̥	ɐ	0.056
ɡ̊	ɡ̊	0.516
ˈa	ˈɒ	0.096
ˈai̯	ˈeɐ̯	0.126
ˈaː	ˈɒː	0.16
ˈaːi̯	ˈiɐ̯	0.206
ˈi	ˈi	0.876
ˈoːu̯	ˈeɐ̯	0.086
ˈœ	ˈɛ	0.396
ˈɑu̯	ˈɔ	0.156
ˈɑu̯	ˈɒ	0.246
ˈɑːu̯	ˈoɐ̯	0.176
ˈɛː	-	0.066
ˈɪ	ˈi	0.446
ˈɪː	ˈo	0.136
θ	-	0.096
c	k	0.187
j	-	0.667
kʰ	kʰ	0.77
r	ɐ	0.247
ð	t	0.227
ʰt	ʦ	0.627
ˈaː	ˈo	0.077
ˈaː	ˈeː	0.117
ˈiː	ˈuɐ̯	0.057
ˈiː	ˈeɐ̯	0.07
ˈiː	ˈau̯	0.137
ˈuː	-	0.357
ˈœ	ˈa	0.097
ˈœː	ˈeː	0.097
ˈœː	ˈɔ	0.097
ˈœːy̯	ˈa	0.067
ˈœːy̯	ˈaː	0.287
ˈɛ	ˈai̯	0.057
