Icelandic	Bavarian	probability
b̥	b̥	1.0
cʰ	kʰ	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
m	m	1.0
nː	n	1.0
p	f	1.0
tʰ	ʦ	1.0
u	-	1.0
ç	h	1.0
ɛ	-	1.0
ɟ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊	1.0
ɣ	ɡ̊	1.0
ʏ	-	1.0
ˈi	ˈi	1.0
ˈiː	ˈai̯	1.0
ˈu	ˈu	1.0
ˈɔu̯	ˈɔ_x	1.0
ˈɛːi̯	ˈoɐ̯	1.0
ˈɪː	ˈi	1.0
ˈʏ	ˈu	1.0
ˈʏː	ˈu	1.0
θ	d̥	1.0
d̥	d̥	0.811
r	r	0.791
ð	-	0.091
ð	t	0.161
ˈa	ˈo	0.21
ˈaːi̯	ˈuɐ̯	0.511
ˈoːu̯	ˈuɐ̯	0.411
s	s	0.662
t	ʦ	0.252
ˈɛ	ˈe	0.122
n̥	n	0.053
t	s	0.553
v	ʋ	0.533
ɡ̊	ɡ̊	0.533
ʰt	ʦ	0.803
ˈaː	ˈoː	0.453
ˈœːy̯	ˈou̯	0.753
k	ç	0.114
l	j	0.214
r̥	-	0.324
ɪ	a	0.504
ˈau̯	ˈo	0.344
ˈaː	ˈɒ	0.114
ˈaː	ˈɒː	0.124
ˈɛ	ˈɛ	0.534
ˈɪ	ˈo	0.124
j	ˈe	0.125
j	-	0.655
l̥	l	0.075
l̥	j	0.925
n	-	0.115
n	n	0.885
r̥	ɐ	0.255
t	t	0.195
ˈuː	-	0.415
ˈuː	ˈau̯	0.585
ˈɛ	ˈi	0.275
ˈɛː	ˈeː	0.295
ˈɛː	ˈi	0.705
k	x	0.886
l	l	0.786
v	-	0.26
ɪ	-	0.496
ˈa	ˈoɐ̯	0.106
ˈa	ˈa	0.306
ˈau̯	ˈe	0.656
a	n	0.707
j	ˈiɐ̯	0.157
n̥	a	0.947
r̥	a	0.387
v	b̥	0.207
ɡ̊	-	0.467
ʰt	t	0.197
ˈa	ˈaː	0.07
ˈœːy̯	ˈaː	0.247
ˈɛ	ˈai̯	0.07
a	a	0.248
r	ɐ	0.188
s	ʃ	0.338
ð	d̥	0.748
ˈɪ	ˈiː	0.088
ˈɪ	ˈi	0.608
d̥	t	0.189
ˈa	ˈɒ	0.099
ˈa	ə_#>	0.209
ˈaː	ˈa	0.309
ˈaːi̯	ˈiɐ̯	0.489
ˈoːu̯	-	0.589
ˈɪ	ˈu	0.179
