Icelandic	Bavarian	probability
a	n	0.661
a	a	0.216
a	-	0.08
aːu̯	eɐ̯	1.0
b̥	b̥	1.0
c	-	0.473
c	x	0.19
c	k	0.181
c	ç	0.156
cʰ	kʰ	1.0
d̥	d̥	0.889
d̥	t	0.098
f	f	0.968
h	h	0.941
h	-	0.059
j	-	0.689
j	ˈiɐ̯	0.134
j	ˈe	0.103
k	x	0.539
k	-	0.246
k	ç	0.16
kʰ	kʰ	0.77
kʰ	ʋ	0.23
l	l	0.709
l	j	0.195
l	-	0.056
l̥	j	0.874
l̥	l	0.126
m	m	0.975
n	n	0.913
n	-	0.087
nː	n	0.739
nː	l	0.261
n̥	n	0.575
n̥	a	0.425
p	f	0.763
p	m	0.237
pʰ	p͡f	1.0
r	r	0.684
r	ɐ	0.24
r	-	0.076
r̥	-	0.91
r̥	ɐ	0.057
s	s	0.584
s	ʃ	0.407
sː	s	1.0
t	s	0.451
t	-	0.314
t	t	0.132
t	ʦ	0.103
tʰ	ʦ	0.964
u	-	0.5
u	ˈa	0.5
v	ʋ	0.403
v	b̥	0.188
v	-	0.181
v	m	0.103
v	f	0.08
x	ɡ̊	1.0
ç	h	1.0
ð	d̥	0.567
ð	t	0.299
ð	-	0.089
ŋ	ŋ	0.898
ŋ	n	0.102
ɑu̯	-	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ̊	0.848
ɟ̊	-	0.152
ɟ̊ː	ɡ̊	1.0
ɡ̊	ɡ̊	0.516
ɡ̊	-	0.359
ɡ̊	ŋ	0.125
ɡ̊ː	k	0.641
ɡ̊ː	-	0.179
ɡ̊ː	ɡ̊	0.179
ɣ	ɡ̊	0.78
ɣ	ç	0.22
ɪ	a	0.532
ɪ	-	0.376
ɪ	ə	0.091
ɲ	ŋ	1.0
ʏ	-	0.895
ʏ	a	0.105
ʰc	k	1.0
ʰk	ŋ	0.651
ʰk	ç	0.189
ʰk	k	0.159
ʰp	f	0.672
ʰp	p͡f	0.328
ʰt	ʦ	0.613
ʰt	x	0.304
ʰt	s	0.069
ˈa	ˈa	0.242
ˈa	ˈo	0.229
ˈa	ˈoɐ̯	0.142
ˈa	-	0.109
ˈa	ˈɒ	0.096
ˈa	ˈɛ	0.082
ˈa	ˈe	0.051
ˈai̯	ˈai̯	0.504
ˈai̯	ˈɛ	0.218
ˈai̯	ˈʏ	0.152
ˈai̯	ˈeɐ̯	0.126
ˈau̯	ˈe	0.5
