Icelandic	Bavarian	probability
#>	#>	0.965
<#	<#	0.988
<#_j	<#	1.0
a	n	0.673
a	a	0.228
a	ŋ	0.052
a_#>	#>	1.0
b̥	b̥	1.0
c	ç	0.206
c	k	0.1
cʰ	kʰ	0.236
d̥	d̥	0.886
d̥	t	0.096
f	f	0.936
f	b̥	0.064
h	h	1.0
j	-	0.591
j	ˈiː	0.115
j	ˈiɐ̯	0.108
j	ˈe	0.076
j	ˈi	0.076
j_a	n	1.0
j_ˈoːu̯	ˈɛː	1.0
k	x	0.428
k	ç	0.221
k	k	0.168
k	ɡ̊	0.168
kʰ	kʰ	0.478
kʰ	ʋ	0.416
kʰ	f	0.076
l	l	0.63
l	j	0.244
l	i	0.06
l	-	0.057
l̥	j	0.592
l̥	l	0.4
m	m	1.0
n	n	0.811
n	-	0.114
nː	n	0.761
nː	l	0.232
n̥	a	0.822
n̥	n	0.109
n̥_#>	#>	1.0
p	f	0.776
p	m	0.17
p_ʏ	f	1.0
r	r	0.691
r	ɐ	0.269
r_t	ɐ	1.0
r̥	-	0.882
r̥	ɐ	0.06
s	s	0.697
s	ʃ	0.272
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	0.486
t	-	0.272
t	t	0.269
t	s	0.243
t	ʦ	0.207
t_l̥	j	1.0
t_n̥	n	1.0
t_r	s	1.0
t_ʏ	s	1.0
tʰ	ʦ	1.0
u	-	0.279
u	ˈa	0.279
v	ʋ	0.304
v	b̥	0.228
v	-	0.176
v	m	0.144
v	f	0.08
v	p	0.052
v_ʏ	f	0.486
x_#>	#>	1.0
ç	h	1.0
ð	d̥	0.492
ð	t	0.328
ð	-	0.083
ð_ʏ	d̥	1.0
ŋ	ŋ	0.822
ŋ	n	0.141
ɑu̯	-	0.236
ɛ	-	1.0
ɛː	ɪ	0.486
ɟ̊	ɡ̊	0.758
ɟ̊	-	0.18
ɟ̊ː	ɡ̊	0.486
ɡ̊	ɡ̊	0.583
ɡ̊	-	0.331
ɡ̊	ŋ	0.074
ɡ̊_ʏ	ɡ̊	0.34
ɡ̊_ʏ	a	0.144
ɡ̊ː	-	0.574
ɡ̊ː	ɡ̊	0.279
ɣ	ɡ̊	0.725
ɣ	ç	0.187
ɪ	-	0.514
ɪ	a	0.351
ɪ	ə	0.112
ɪ_#>	#>	0.486
ɪ_r̥	a	1.0
ɲ	ŋ	0.486
ʏ	-	0.854
ʏ	a	0.096
ʏ_#>	#>	0.486
ʰk	ŋ	0.574
ʰk	k	0.279
ʰp	p͡f	0.486
ʰt	s	0.268
ʰt	x_t	0.246
ʰt	-	0.162
ʰt	x	0.104
ˈa	ˈo	0.278
ˈa	ˈa	0.204
ˈa	ˈɒ	0.147
ˈa	ˈaː	0.112
ˈa	ˈe	0.085
ˈa	ˈoɐ̯	0.079
ˈa	ˈɛ	0.074
ˈai̯	ˈai̯	0.237
ˈai̯	ˈeɐ̯	0.237
ˈai̯	ˈʏ	0.237
ˈaː	ˈoː	0.293
