Icelandic	Bavarian	probability
a	n	0.656
a	a	0.215
a	ŋ	0.056
aːu̯	eɐ̯	1.0
b̥	b̥	1.0
c	-	0.456
c	x	0.195
c	k	0.187
c	ç	0.162
cʰ	kʰ	1.0
d̥	d̥	0.889
d̥	t	0.098
f	f	0.968
h	h	0.941
h	-	0.059
j	-	0.667
j	ˈiɐ̯	0.14
j	ˈe	0.111
k	x	0.539
k	-	0.246
k	ç	0.16
kʰ	kʰ	0.77
kʰ	ʋ	0.23
l	l	0.709
l	j	0.195
l	-	0.056
l̥	j	0.84
l̥	l	0.142
m	m	0.928
m	n	0.053
n	n	0.912
n	-	0.088
nː	n	0.769
nː	l	0.231
n̥	n	0.575
n̥	a	0.425
p	f	0.762
p	m	0.238
pʰ	p͡f	1.0
r	r	0.679
r	ɐ	0.247
r	-	0.074
r̥	-	0.911
r̥	ɐ	0.056
s	s	0.585
s	ʃ	0.405
sː	s	1.0
t	s	0.453
t	-	0.303
t	t	0.133
t	ʦ	0.103
tʰ	ʦ	0.964
u	-	0.5
u	ˈa	0.5
v	ʋ	0.403
v	b̥	0.188
v	-	0.181
v	m	0.103
v	f	0.08
x	ɡ̊	0.672
x	-	0.328
ç	h	1.0
ð	d̥	0.587
ð	t	0.276
ð	-	0.09
ŋ	ŋ	0.898
ŋ	n	0.102
ɑu̯	-	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ̊	0.848
ɟ̊	-	0.152
ɟ̊ː	ɡ̊	1.0
ɡ̊	ɡ̊	0.516
ɡ̊	-	0.359
ɡ̊	ŋ	0.125
ɡ̊ː	k	0.642
ɡ̊ː	-	0.179
ɡ̊ː	ɡ̊	0.179
ɣ	ɡ̊	0.78
ɣ	ç	0.22
ɪ	a	0.55
ɪ	-	0.361
ɪ	ə	0.089
ɲ	ŋ	1.0
ʏ	-	0.895
ʏ	a	0.105
ʰc	k	1.0
ʰk	ŋ	0.651
ʰk	ç	0.189
ʰk	k	0.159
ʰp	f	0.672
ʰp	p͡f	0.328
ʰt	ʦ	0.627
ʰt	x	0.289
ʰt	s	0.069
ˈa	ˈa	0.242
ˈa	ˈo	0.229
ˈa	ˈoɐ̯	0.142
ˈa	-	0.108
ˈa	ˈɒ	0.096
ˈa	ˈɛ	0.083
ˈa	ˈe	0.052
ˈai̯	ˈai̯	0.504
ˈai̯	ˈɛ	0.218
ˈai̯	ˈʏ	0.152
ˈai̯	ˈeɐ̯	0.126
ˈau̯	ˈe	0.5
ˈau̯	ˈo	0.5
ˈaː	ˈoː	0.308
ˈaː	ˈa	0.184
ˈaː	ˈɒː	0.16
ˈaː	ˈeː	0.117
ˈaː	ˈɒ	0.115
ˈaː	ˈo	0.077
ˈaːi̯	ˈe	0.401
ˈaːi̯	ˈuɐ̯	0.394
ˈaːi̯	ˈiɐ̯	0.205
ˈaːu̯	ˈoː	0.474
ˈaːu̯	ˈeː	0.348
ˈaːu̯	ˈɔ	0.179
ˈeːi̯	ˈoɐ̯	1.0
ˈi	ˈi	0.876
ˈi	ˈy	0.088
ˈiː	ˈai̯	0.652
ˈiː	ˈau̯	0.137
ˈiː	ˈeɐ̯	0.07
ˈiː	ˈuɐ̯	0.057
ˈiː	ˈi	0.052
ˈou̯	ˈi	0.63
ˈou̯	ˈɛ	0.282
ˈou̯	ˈo	0.088
ˈoːu̯	-	0.493
ˈoːu̯	ˈuɐ̯	0.3
ˈoːu̯	ˈeɐ̯	0.086
ˈoːu̯	ˈu	0.062
ˈu	ˈu	0.719
ˈu	ʋ	0.281
ˈuː	ˈau̯	0.464
ˈuː	-	0.357
ˈuː	ˈaː	0.145
ˈœ	ˈɛ	0.396
ˈœ	-	0.212
ˈœ	ˈɔ	0.175
ˈœ	ˈo	0.119
ˈœ	ˈa	0.097
ˈœː	ˈiː	0.675
ˈœː	ˈɔ	0.097
ˈœː	ˈeː	0.097
ˈœː	ˈoɐ̯	0.078
ˈœː	ˈaː	0.054
ˈœːy̯	ˈou̯	0.381
ˈœːy̯	ˈaː	0.287
ˈœːy̯	ˈau̯	0.113
ˈœːy̯	ˈe	0.103
ˈœːy̯	ˈa	0.067
ˈɑu̯	ˈa	0.598
