Icelandic	Bavarian	probability
a	n	0.5
a	-	0.202
a	a	0.158
a	ŋ	0.107
aːu̯	eɐ̯	1.0
b̥	b̥	1.0
c	ç	0.387
c	k	0.307
c	x	0.307
cʰ	kʰ	0.919
cʰ	d̥	0.081
d̥	d̥	0.862
d̥	t	0.107
f	f	0.965
h	h	0.955
j	-	0.658
j	ˈiɐ̯	0.181
j	ˈe	0.078
k	x	0.62
k	ç	0.294
k	k	0.066
kʰ	kʰ	0.78
kʰ	f	0.22
l	l	0.736
l	j	0.16
l	-	0.06
l̥	j	0.864
l̥	l	0.136
m	m	0.962
n	n	0.864
n	-	0.088
nː	n	0.833
nː	l	0.167
n̥	-	0.596
n̥	a	0.362
p	f	0.933
p	m	0.067
r	r	0.761
r	ɐ	0.2
r̥	-	0.915
r̥	ɐ	0.052
s	s	0.696
s	ʃ	0.275
sː	s	1.0
t	s	0.38
t	-	0.374
t	ʦ	0.164
t	t	0.083
tʰ	ʦ	0.96
u	-	0.5
u	ˈa	0.5
v	ʋ	0.506
v	b̥	0.342
x	-	1.0
ç	h	1.0
ð	d̥	0.489
ð	t	0.434
ð	-	0.074
ŋ	ŋ	0.849
ŋ	n	0.104
ɑu̯	ŋ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ̊	0.879
ɟ̊	-	0.121
ɟ̊ː	ɡ̊	1.0
ɡ̊	-	0.514
ɡ̊	ɡ̊	0.469
ɡ̊ː	-	0.537
ɡ̊ː	ɡ̊	0.263
ɡ̊ː	k	0.199
ɣ	ç	0.626
ɣ	ɡ̊	0.374
ɪ	-	0.906
ɪ	a	0.053
ɲ	ŋ	1.0
ʏ	-	0.81
ʏ	a	0.116
ʰc	k	1.0
ʰk	ŋ	0.808
ʰk	k	0.192
ʰp	f	0.672
ʰp	p͡f	0.328
ʰt	x	0.37
ʰt	x_t	0.292
ʰt	s	0.211
ʰt	ʦ	0.106
ˈa	ˈa	0.268
ˈa	ˈo	0.217
ˈa	ˈe	0.215
ˈa	ˈoɐ̯	0.11
ˈa	ˈɒ	0.104
ˈai̯	ˈai̯	0.529
ˈai̯	ˈeɐ̯	0.471
ˈau̯	ˈe	0.685
ˈau̯	ˈo	0.315
ˈaː	ˈoː	0.384
ˈaː	ˈa	0.216
ˈaː	ˈo	0.123
ˈaː	ˈɒː	0.109
ˈaː	ˈɒ	0.07
ˈaː	ˈɛː	0.054
ˈaːi̯	ˈuɐ̯	0.424
