Icelandic	Bavarian	probability
a	n	0.626
a	a	0.184
a	ŋ	0.102
b̥	b̥	1.0
c	ç	0.626
c	k	0.374
cʰ	kʰ	1.0
d̥	d̥	0.908
d̥	t	0.065
f	f	0.93
f	b̥	0.07
h	h	0.961
j	-	0.67
j	ˈe	0.132
j	ˈiɐ̯	0.115
j	ˈiː	0.05
k	x	0.532
k	ç	0.307
k	k	0.121
kʰ	kʰ	0.469
kʰ	ʋ	0.452
kʰ	f	0.079
l	l	0.702
l	j	0.154
l	-	0.088
l	i	0.055
l̥	j	0.878
l̥	l	0.122
m	m	0.955
n	n	0.946
nː	n	0.728
nː	l	0.272
n̥	a	0.929
n̥	kʰ	0.071
p	f	0.858
p	m	0.142
r	r	0.634
r	ɐ	0.277
r	-	0.067
r̥	-	0.906
r̥	ɐ	0.059
s	s	0.693
s	ʃ	0.279
sː	s	1.0
t	-	0.356
t	s	0.353
t	ʦ	0.187
t	t	0.105
tʰ	ʦ	0.927
tʰ	b̥	0.073
u	-	0.5
u	ˈa	0.5
v	ʋ	0.312
v	-	0.259
v	b̥	0.24
v	f	0.065
v	p	0.055
v	m	0.052
ç	h	1.0
ð	d̥	0.433
ð	t	0.419
ð	-	0.095
ŋ	ŋ	0.841
ŋ	n	0.095
ŋ	-	0.064
ɑu̯	ŋ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ̊	0.872
ɟ̊	-	0.128
ɟ̊ː	ɡ̊	1.0
ɡ̊	ɡ̊	0.49
ɡ̊	-	0.435
ɡ̊	ŋ	0.075
ɡ̊ː	-	0.673
ɡ̊ː	ɡ̊	0.327
ɣ	ɡ̊	0.551
ɣ	ç	0.449
ɪ	-	0.468
ɪ	a	0.382
ɪ	ə	0.15
ɲ	ŋ	1.0
ʏ	-	0.805
ʏ	a	0.132
ʰk	ŋ	0.673
ʰk	k	0.327
ʰp	p͡f	1.0
ʰt	x	0.34
ʰt	s	0.333
ʰt	x_t	0.287
ˈa	ˈa	0.25
ˈa	ˈo	0.233
ˈa	ˈɒ	0.144
ˈa	ˈe	0.135
ˈa	ˈɛ	0.108
ˈa	ˈoɐ̯	0.094
ˈai̯	ˈai̯	0.714
ˈai̯	ˈeɐ̯	0.286
ˈaː	ˈoː	0.309
ˈaː	ˈɒː	0.184
ˈaː	ˈa	0.158
ˈaː	ˈɒ	0.137
ˈaː	ˈɛː	0.087
ˈaː	ˈo	0.084
ˈaːi̯	ˈiɐ̯	0.799
ˈaːi̯	ˈe	0.201
ˈeːi̯	ˈoɐ̯	1.0
ˈi	ˈi	0.805
ˈi	ˈy	0.16
ˈiː	ˈai̯	0.704
ˈiː	ˈeː	0.111
ˈiː	ˈau̯	0.064
ˈou̯	ˈi	0.427
ˈou̯	ˈo	0.367
ˈou̯	ˈɛ	0.205
ˈoːu̯	-	0.486
ˈoːu̯	ˈuɐ̯	0.198
ˈoːu̯	ˈeɐ̯	0.093
ˈoːu̯	ˈiɐ̯	0.088
ˈoːu̯	ˈu	0.088
ˈu	ˈu	0.703
ˈu	ʋ	0.297
ˈuː	ˈau̯	0.794
ˈuː	-	0.133
ˈuː	ŋ	0.073
ˈœ	-	0.434
ˈœ	ˈɛ	0.216
ˈœ	ˈa	0.176
ˈœ	ˈɔ	0.173
ˈœy̯	ˈe	1.0
ˈœː	ˈeː	0.577
ˈœː	ˈaː	0.257
ˈœː	ˈoɐ̯	0.108
ˈœː	ˈɔ	0.057
ˈœːy̯	ˈaː	0.366
ˈœːy̯	ˈou̯	0.32
ˈœːy̯	ˈoɐ̯	0.207
ˈœːy̯	ˈa	0.086
ˈɑu̯	ˈɔ	0.368
ˈɑu̯	ˈa	0.367
ˈɑu̯	ˈɒ	0.265
ˈɑːu̯	ˈou̯	0.497
ˈɑːu̯	ˈɔ	0.322
ˈɑːu̯	ˈoɐ̯	0.129
ˈɑːu̯	ˈɒː	0.053
ˈɔ	ˈu	0.722
ˈɔ	ˈoː	0.14
ˈɔ	-	0.138
ˈɔu̯	ˈɔ	0.648
ˈɔu̯	ˈu	0.352
ˈɔː	ˈu	0.636
ˈɔː	ˈɔ	0.364
ˈɛ	ˈɛ	0.322
ˈɛ	ˈi	0.212
ˈɛ	ˈe	0.125
ˈɛ	ˈoɐ̯	0.096
ˈɛ	ˈɒ	0.08
ˈɛ	ˈo	0.062
ˈɛ	ˈai̯	0.06
ˈɛi̯	ˈoɐ̯	1.0
ˈɛː	ˈi	0.45
ˈɛː	-	0.181
ˈɛː	ˈoː	0.093
ˈɛː	ˈe	0.092
ˈɛː	ˈeː	0.092
ˈɛː	ˈɛ	0.092
ˈɛːi̯	ˈoɐ̯	0.655
ˈɛːi̯	ˈe	0.199
ˈɛːi̯	ˈo	0.107
ˈɪ	ˈi	0.576
ˈɪ	ˈiː	0.158
ˈɪ	ˈɛ	0.114
ˈɪ	ˈu	0.089
ˈɪ	ˈo	0.064
ˈɪː	ˈi	0.781
ˈɪː	ˈeː	0.219
ˈʏ	ˈau̯	0.427
ˈʏ	ˈo	0.281
ˈʏ	ˈu	0.225
ˈʏ	ˈoː	0.067
ˈʏː	ˈɛ	0.262
ˈʏː	ˈe	0.239
ˈʏː	ˈɔ	0.226
ˈʏː	ˈai̯	0.147
ˈʏː	j	0.126
θ	d̥	1.0
