Icelandic	Bavarian	probability
a	n	0.628
a	a	0.186
a	ŋ	0.111
aːu̯	eɐ̯	1.0
b̥	b̥	1.0
c	-	0.51
c	x	0.194
c	ç	0.18
c	k	0.115
cʰ	kʰ	1.0
d̥	d̥	0.846
d̥	t	0.129
f	f	0.983
h	h	0.947
h	-	0.053
j	-	0.579
j	ˈe	0.128
j	ˈiɐ̯	0.126
j	ˈiː	0.114
k	x	0.397
k	-	0.356
k	ç	0.194
kʰ	kʰ	0.585
kʰ	ʋ	0.298
kʰ	f	0.117
l	l	0.704
l	j	0.172
l	-	0.095
l̥	j	0.821
l̥	l	0.179
m	m	0.978
n	n	0.914
nː	n	0.849
nː	l	0.151
n̥	n	0.565
n̥	a	0.435
p	f	0.769
p	m	0.231
r	r	0.669
r	ɐ	0.238
r	-	0.093
r̥	-	0.921
s	s	0.574
s	ʃ	0.399
sː	s	1.0
t	s	0.469
t	-	0.364
t	ʦ	0.099
t	t	0.068
tʰ	ʦ	0.897
tʰ	b̥	0.103
u	-	0.5
u	ˈa	0.5
v	ʋ	0.35
v	b̥	0.209
v	-	0.183
v	m	0.115
v	f	0.087
ç	h	1.0
ð	d̥	0.482
ð	t	0.358
ð	-	0.09
ð	s	0.068
ŋ	ŋ	0.903
ŋ	n	0.097
ɑu̯	-	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ̊	0.914
ɟ̊	-	0.086
ɟ̊ː	ɡ̊	1.0
ɡ̊	ɡ̊	0.562
ɡ̊	-	0.405
ɡ̊ː	k	0.438
ɡ̊ː	-	0.281
ɡ̊ː	ɡ̊	0.281
ɣ	ɡ̊	0.886
ɣ	ç	0.114
ɪ	a	0.549
ɪ	-	0.357
ɪ	ə	0.094
ɲ	ŋ	1.0
ʏ	-	0.903
ʏ	a	0.097
ʰc	k	1.0
ʰk	ŋ	0.672
ʰk	k	0.328
ʰp	p͡f	0.5
ʰp	f	0.5
ʰt	x	0.704
ʰt	s	0.201
ʰt	ʦ	0.055
ˈa	ˈo	0.273
ˈa	ˈa	0.212
ˈa	-	0.141
ˈa	ˈoɐ̯	0.118
ˈa	ˈɒ	0.088
ˈa	ˈe	0.085
ˈai̯	ˈeɐ̯	0.511
ˈai̯	ˈʏ	0.334
ˈai̯	ˈai̯	0.155
ˈau̯	ˈo	0.559
ˈau̯	ˈe	0.441
ˈaː	ˈoː	0.305
ˈaː	ˈɒ	0.191
