Icelandic	Bavarian	probability
a	n	0.63
a	a	0.182
a	ŋ	0.112
aːu̯	eɐ̯	1.0
b̥	b̥	1.0
c	ç	0.387
c	k	0.307
c	x	0.307
cʰ	kʰ	0.919
cʰ	d̥	0.081
d̥	d̥	0.862
d̥	t	0.107
f	f	0.965
h	h	0.955
j	-	0.625
j	ˈiɐ̯	0.185
j	ˈe	0.136
j	ˈiː	0.054
k	x	0.62
k	ç	0.294
k	k	0.066
kʰ	kʰ	0.595
kʰ	ʋ	0.284
kʰ	f	0.121
l	l	0.736
l	j	0.16
l	-	0.06
l̥	j	0.797
l̥	l	0.203
m	m	0.972
n	n	0.904
n	d̥	0.06
nː	n	0.833
nː	l	0.167
n̥	a	0.929
n̥	kʰ	0.071
p	f	0.933
p	m	0.067
r	r	0.76
r	ɐ	0.201
r̥	-	0.916
r̥	ɐ	0.051
s	s	0.722
s	ʃ	0.272
sː	s	1.0
t	s	0.373
t	-	0.371
t	ʦ	0.158
t	t	0.098
tʰ	ʦ	0.96
u	-	0.5
u	ˈa	0.5
v	ʋ	0.354
v	b̥	0.279
v	-	0.187
v	f	0.091
ç	h	1.0
ð	d̥	0.469
ð	t	0.406
ð	-	0.073
ŋ	ŋ	0.849
ŋ	n	0.104
ɑu̯	ŋ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ̊	0.879
ɟ̊	-	0.121
ɟ̊ː	ɡ̊	1.0
ɡ̊	ɡ̊	0.659
ɡ̊	-	0.324
ɡ̊ː	-	0.537
ɡ̊ː	ɡ̊	0.263
ɡ̊ː	k	0.199
ɣ	ç	0.626
ɣ	ɡ̊	0.374
ɪ	-	0.88
ɪ	a	0.062
ɪ	ə	0.058
ɲ	ŋ	1.0
ʏ	-	0.831
ʏ	a	0.109
ʰc	k	1.0
ʰk	ŋ	0.808
ʰk	k	0.192
ʰp	f	0.672
ʰp	p͡f	0.328
ʰt	x	0.37
ʰt	x_t	0.292
ʰt	s	0.211
ʰt	ʦ	0.106
ˈa	ˈa	0.268
ˈa	ˈo	0.217
ˈa	ˈe	0.215
ˈa	ˈoɐ̯	0.11
ˈa	ˈɒ	0.104
ˈai̯	ˈʏ	0.537
