Icelandic	Bavarian	probability
a	n	0.636
a	a	0.205
a	-	0.084
aːu̯	eɐ̯	1.0
b̥	b̥	1.0
c	-	0.465
c	x	0.293
c	ç	0.138
c	k	0.104
cʰ	kʰ	1.0
d̥	d̥	0.882
d̥	t	0.104
f	f	0.968
h	h	0.953
j	-	0.618
j	ˈiɐ̯	0.141
j	ˈe	0.13
k	x	0.541
k	-	0.244
k	ç	0.161
kʰ	kʰ	0.751
kʰ	-	0.249
l	l	0.686
l	j	0.184
l	-	0.074
l	i	0.057
l̥	j	0.832
l̥	l	0.168
m	m	0.982
n	n	0.926
n	-	0.074
nː	n	0.769
nː	l	0.231
n̥	a	0.8
n̥	n	0.2
p	f	0.788
p	m	0.212
r	r	0.696
r	ɐ	0.237
r	-	0.066
r̥	-	0.909
r̥	ɐ	0.06
s	s	0.579
s	ʃ	0.412
sː	s	1.0
t	s	0.474
t	-	0.302
t	t	0.148
t	ʦ	0.076
tʰ	ʦ	0.976
u	-	1.0
v	ʋ	0.56
v	b̥	0.177
v	m	0.11
v	f	0.073
x	ɡ̊	1.0
ç	h	1.0
ð	d̥	0.549
ð	t	0.327
ð	-	0.076
ŋ	ŋ	0.893
ŋ	n	0.107
ɑu̯	-	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ̊	0.903
ɟ̊	-	0.097
ɟ̊ː	ɡ̊	1.0
ɡ̊	ɡ̊	0.597
ɡ̊	-	0.34
ɡ̊	ŋ	0.063
ɡ̊ː	k	0.677
ɡ̊ː	ɡ̊	0.217
ɡ̊ː	-	0.106
ɣ	ɡ̊	0.782
ɣ	ç	0.218
ɪ	a	0.532
ɪ	-	0.325
ɪ	ə	0.143
ɲ	ŋ	1.0
ʏ	-	0.897
ʏ	a	0.103
ʰc	k	1.0
ʰk	k	0.457
ʰk	ŋ	0.457
ʰk	ç	0.087
ʰp	p͡f	0.672
ʰp	f	0.328
ʰt	ʦ	0.653
ʰt	x	0.28
ʰt	s	0.068
ˈa	ˈa	0.219
ˈa	ˈo	0.192
ˈa	ˈoɐ̯	0.179
ˈa	-	0.137
ˈa	ˈɒ	0.102
ˈa	ˈe	0.083
ˈai̯	ˈai̯	0.504
ˈai̯	ˈeɐ̯	0.218
ˈai̯	ˈʏ	0.152
ˈai̯	ˈɛ	0.126
ˈau̯	ˈo	0.588
ˈau̯	ˈe	0.412
ˈaː	ˈoː	0.356
ˈaː	ˈa	0.185
ˈaː	ˈɒː	0.161
ˈaː	ˈɒ	0.109
ˈaː	ˈo	0.089
ˈaː	ˈeː	0.057
ˈaːi̯	ˈuɐ̯	0.388
ˈaːi̯	ˈe	0.357
ˈaːi̯	ˈiɐ̯	0.256
ˈaːu̯	ˈoː	0.436
ˈaːu̯	ˈeː	0.282
ˈaːu̯	ˈɔ	0.282
ˈeːi̯	ˈoɐ̯	1.0
ˈi	ˈi	0.875
ˈi	ˈy	0.089
ˈiː	ˈai̯	0.718
ˈiː	ˈeɐ̯	0.078
ˈiː	ˈau̯	0.06
ˈiː	ˈuɐ̯	0.058
