Phone1	Phone2	Surprisal
a	a	1.305
a	ə	2.422
a	o	2.691
a	-	3.489
a	ɪ	4.558
a	ɵ	4.963
a	o_ˈ	4.988
a	a_ˈ	5.674
a	e_ˈ	5.674
a	kʲ	5.674
aː	o	0.557
aː	a	1.643
aː_̌	ɐ	0.0
b	b	0.778
b	bʲ	1.806
b	b̥	3.232
b	b̥ʲ	5.365
d	d	0.377
d	dʲ	2.227
d	d̥ʲ	5.954
e	e	0.776
e	-	2.505
e	e_ˈ	2.652
e	ɪ	3.631
e_̌	ɪ	0.341
e_̌	ɨ	2.247
eː	-	0.921
eː	ɪ	1.719
eː	ɛ	3.665
eː	ɵ	4.318
eː	æ	4.68
i	i	0.777
i	ɪ	2.826
i	ɨ_ˈ	2.835
i	i_ˈ	2.886
i_̂	ɨ_ˈ	0.0
iː	ɨ	0.308
iː	i	2.377
j	-	1.0
j	e	1.0
k	k	0.211
k	-	3.838
k	ɪ	3.923
l	ɫ	0.41
l	lʲ	2.015
l_a	ɫ_a	0.0
l_j	lʲ	0.0
m	mʲ	0.958
m	m	1.043
m_j	mʲ	0.0
n	n	0.853
n	nʲ	1.163
n_a	n_a	0.0
o	ɐ	0.575
o	ɫ	2.503
o	o_ˈ	2.713
o_̂	o_ˈ	0.0
o_̌	ɐ	0.0
oː	o	0.0
p	pʲ	0.566
p	p	1.624
r	rʲ	1.176
r	r	1.348
r	ɐ_r	2.604
r_j	rʲ	0.0
r̩	e	0.0
r̩ː	ɵ	0.0
s	s	0.651
s	sʲ	1.462
s_a	s	0.0
t	t	0.867
t	tʲ	1.147
t_i	tʲ	0.0
u	-	1.335
u	u	1.515
u	v	1.98
uː	u	1.405
uː	o	1.499
uː	ʊ	2.363
uː	ʉ	3.75
uː_̌	ʊ	0.0
x	x	0.679
x	j	2.3
x	xʲ	2.537
z	z	0.769
z	zʲ	1.668
z	z̥	3.344
ɡ	ɡ	0.189
ɡ	ɡ̊	3.025
ɲ	nʲ	0.0
ʃ	ʂ	0.0
ʋ	v	0.65
ʋ	vʲ	1.627
ʋ	f	4.68
ʋ_j	vʲ	0.0
ʎ	lʲ	0.0
ʒ	ʐ	0.696
ʒ	ʐ̊	1.386
ʦ	ʦ	0.0
ʧ	ʨ	0.0
ʨ	ʨ	0.0
̂	ˈ	0.162
̂	o_ˈ	3.747
̂	-	4.97
̌	-	0.848
̌	ˈ	1.17
