Standard Croatian	Russian	probability
ʨ	ʨ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
uː_̌	ʊ	1.0
t_i	tʲ	1.0
s_a	s	1.0
r̩ː	ɵ	1.0
r̩	e	1.0
r_j	rʲ	1.0
oː	o	1.0
o_̌	ɐ	1.0
o_̂	o_ˈ	1.0
n_a	n_a	1.0
m_j	mʲ	1.0
l_j	lʲ	1.0
l_a	ɫ_a	1.0
i_̂	ɨ_ˈ	1.0
aː_̌	ɐ	1.0
̂	ˈ	0.894
ɡ	ɡ	0.877
k	k	0.864
iː	ɨ	0.807
e_̌	ɪ	0.789
d	d	0.77
l	ɫ	0.753
aː	o	0.68
p	pʲ	0.675
o	ɐ	0.671
ʋ	v	0.637
s	s	0.637
x	x	0.625
ʒ	ʐ	0.617
z	z	0.587
i	i	0.584
e	e	0.584
b	b	0.583
̌	-	0.556
n	n	0.553
t	t	0.548
eː	-	0.528
m	mʲ	0.515
j	e	0.5
j	-	0.5
m	m	0.485
t	tʲ	0.452
n	nʲ	0.447
̌	ˈ	0.444
r	rʲ	0.443
a	a	0.405
u	-	0.397
r	r	0.393
ʒ	ʐ̊	0.383
uː	u	0.378
s	sʲ	0.363
uː	o	0.354
u	u	0.35
p	p	0.325
ʋ	vʲ	0.324
aː	a	0.32
z	zʲ	0.315
eː	ɪ	0.304
b	bʲ	0.286
u	v	0.254
l	lʲ	0.247
d	dʲ	0.214
e_̌	ɨ	0.211
x	j	0.203
uː	ʊ	0.194
iː	i	0.193
a	ə	0.187
o	ɫ	0.176
e	-	0.176
x	xʲ	0.172
r	ɐ_r	0.164
e	e_ˈ	0.159
a	o	0.155
o	o_ˈ	0.152
i	ɪ	0.141
i	ɨ_ˈ	0.14
i	i_ˈ	0.135
ɡ	ɡ̊	0.123
b	b̥	0.106
z	z̥	0.098
a	-	0.089
e	ɪ	0.081
eː	ɛ	0.079
̂	o_ˈ	0.074
uː	ʉ	0.074
k	-	0.07
k	ɪ	0.066
eː	ɵ	0.05
