Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.87
<#	<#_h	0.0	4.87
<#_b	<#_b	0.0	4.87
<#_d	<#_d	0.7	4.87
<#_d	<#_θ	1.379	4.87
<#_j	<#_j	0.0	4.87
<#_k	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_m	<#_m	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_v	<#_f	0.0	4.87
<#_z	<#_s	0.0	4.87
<#_ɦ	<#_ɡ	0.0	4.87
<#_ɾ	<#_r	0.0	4.87
<#_ʃ	<#_s	0.0	4.87
<#_ʋ	<#_w	0.0	4.87
<#_ˈoː	<#_ˈɔː	0.0	4.87
<#_ˈɑ	<#_ˈa	0.0	4.87
d	a	0.0	4.87
d̥	θ	0.363	4.87
d̥	d_u	2.17	4.87
d̥_#>	θ_#>	0.485	4.87
d̥_#>	t_#>	1.807	4.87
h	k	0.0	4.87
h_t	h_t	0.0	4.87
k	k	0.0	4.87
l	l	0.322	4.87
l	lː	2.322	4.87
l_#>	s_#>	0.0	4.87
m	m	0.485	4.87
m	m_a	1.807	4.87
n	n	0.212	4.87
n	j_a_n	2.874	4.87
n_#>	n_#>	0.0	4.87
n_d̥	n_d	0.0	4.87
p	p	0.0	4.87
s_#>	s_k_s_#>	0.0	4.87
s_t	s_t	0.0	4.87
t	t	0.0	4.87
t_ə	t	0.0	4.87
v	f	0.0	4.87
v̥	f	0.0	4.87
w	l	0.0	4.87
w_v̥	l_b	0.0	4.87
ŋ	ŋ_ɡ	0.485	4.87
ŋ	h	1.807	4.87
ə	a	0.585	4.87
ə	-	1.585	4.87
ə_#>	#>	1.152	4.87
ə_#>	oː_#>	1.322	4.87
ə_#>	a_#>	2.737	4.87
ɡ̊	-	0.0	4.87
ɦ_ə	ɡ_l	0.0	4.87
ɦ̥	x	1.0	4.87
ɦ̥	ɡ_s	1.0	4.87
ɾ	r	0.433	4.87
ɾ	-	3.17	4.87
ɾ	r_u	3.755	4.87
ɾ	s	3.755	4.87
ɾ_#>	r_#>	0.0	4.87
ʋ	w	0.0	4.87
ˈeː	ˈɛː	0.737	4.87
ˈeː	ˈi	1.322	4.87
ˈeː_v	ˈi_β	0.0	4.87
ˈi	ˈiː	0.0	4.87
ˈiə̯	ˈiu̯	0.652	4.87
ˈiə̯	-	2.459	4.87
ˈiə̯	oː	2.459	4.87
ˈoː	ˈɔ	0.874	4.87
ˈoː	ˈɔː	1.138	4.87
ˈu	ˈu	0.678	4.87
ˈu	ˈa_l	1.415	4.87
ˈuə̯	ˈoː	0.0	4.87
ˈyː	ˈuː	0.0	4.87
ˈæ	ˈi	1.0	4.87
ˈæ	ˈɛ	1.0	4.87
ˈøː	ˈu	0.0	4.87
ˈœ	ˈu	0.0	4.87
ˈɑ	ˈa	0.0	4.87
ˈɒː	ˈa	0.459	4.87
ˈɒː	ˈeː	1.874	4.87
ˈɔ	ˈa	1.0	4.87
ˈɔ	ˈu	1.0	4.87
ˈɛ	ˈi	0.0	4.87
ˈɛː	ˈɛː	0.737	4.87
ˈɛː	ˈɛː_w	1.322	4.87
ˈɪ	ˈi	0.0	4.87
