West Flemish	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈi	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈu	1.0
ˈøː	ˈu	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈiə̯	ˈiu̯	1.0
ˈi	ˈiː	1.0
ʃ_h	s_k	1.0
ɦ	ɡ	1.0
ə_l	l_s	1.0
ə_#>	#>	1.0
z	s	1.0
w	l	1.0
t_#>	t_s_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
j	j	1.0
d̥_#>	t_#>	1.0
d_ə	θ_a	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
#>	s_#>	1.0
v	f	0.895
ʋ	w	0.875
k	k	0.8
n	n	0.787
ɾ	r	0.773
t	t	0.765
ɾ_#>	r_#>	0.75
l	l	0.75
ˈɒː	ˈa	0.7
d	d	0.667
ˈu	ˈu	0.625
ˈɔ	ˈu	0.6
ˈoː	ˈɔː	0.6
h	h	0.6
ˈeː	ˈi	0.571
ŋ	ŋ	0.571
ˈæ	ˈɛ	0.5
ˈæ	ˈi	0.5
ə	oː	0.5
ˈeː	ˈɛː	0.429
ŋ	ŋ_ɡ	0.429
v̥	f_s	0.429
ˈɔ	ˈa	0.4
ˈoː	ˈɔ	0.4
ˈu	ˈa_l	0.375
ə	a	0.375
d̥	θ	0.333
d	θ	0.333
ˈɒː	ˈeː	0.3
v̥	β	0.286
v̥	b	0.286
ɾ_#>	#>	0.25
l	lː	0.25
t	t_a	0.235
d̥	θ_s	0.222
d̥	d_s	0.222
n	a_n	0.213
k	ɡ_s	0.2
h	ɡ_s	0.2
h	x_s	0.2
ɾ	a_r	0.136
ʋ	ʍ	0.125
ə	u	0.125
d̥	θ_u	0.111
d̥	d_u	0.111
v	β	0.105
ɾ	s	0.091
