West Flemish	Gothic	probability
#>	s_#>	1.0
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_w	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ˈɑ	<#_ˈa	1.0
d	a	1.0
d_ə	θ_a	1.0
d̥_#>	θ_#>	1.0
h	k	1.0
h_t	h_t	1.0
k	k	1.0
l_#>	s_#>	1.0
n_#>	n_#>	1.0
n_d̥	n_d	1.0
p	p	1.0
s_#>	k_s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_ə	t	1.0
v	f	1.0
v̥	f	1.0
w	l	1.0
w_v̥	l_b	1.0
ɡ̊	-	1.0
ɦ_ə	ɡ_l	1.0
ɾ_#>	r_#>	1.0
ʋ	w	1.0
ˈeː_v	ˈi_β	1.0
ˈi	ˈiː	1.0
ˈuə̯	ˈoː	1.0
ˈyː	ˈuː	1.0
ˈøː	ˈu	1.0
ˈœ	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɛ	ˈi	1.0
ˈɪ	ˈi	1.0
ə_#>	oː_#>	0.471
ɾ	-	0.111
ɾ	r	0.741
d̥	t_#>	0.182
d̥	d_u	0.182
l	lː	0.2
ˈiə̯	oː	0.222
ˈɒː	ˈeː	0.273
m	m	0.714
n	n	0.864
ŋ	ŋ_ɡ	0.714
ɾ	s	0.074
ɾ	r_u	0.074
ˈeː	ˈi	0.4
ˈɛː	ˈɛː_w	0.4
<#_d	<#_θ	0.385
<#_d	<#_d	0.615
ə	-	0.25
ə	a_#>	0.375
ə	a	0.375
ɦ̥	ɡ_s	0.5
ɦ̥	x	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈɔ	0.5
ˈu	ˈa_l	0.375
ˈu	ˈu	0.625
ˈæ	ˈɛ	0.5
ˈæ	ˈi	0.5
ˈɔ	ˈa	0.5
ˈɔ	ˈu	0.5
d̥	θ	0.636
m	m_a	0.286
n	j_a_n	0.136
ŋ	h	0.286
ˈeː	ˈɛː	0.6
ˈɛː	ˈɛː	0.6
ˈɒː	ˈa	0.727
l	l	0.8
ˈiə̯	ˈiu̯	0.778
ə_#>	#>	0.529
