West Flemish	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈu	1.0
ˈøː	ˈu	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈi	ˈiː	1.0
ˈeː_v	ˈi_β	1.0
ʋ	w	1.0
ɾ_#>	r_#>	1.0
ɦ_ə	ɡ_l	1.0
ɡ̊	-	1.0
w_v̥	l_b	1.0
w	l	1.0
v̥	f	1.0
v	f	1.0
t_ə	t	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_k_s_#>	1.0
p	p	1.0
n_d̥	n_d	1.0
n_#>	n_#>	1.0
l_#>	s_#>	1.0
k	k	1.0
h_t	h_t	1.0
h	k	1.0
d	a	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ʋ	<#_w	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
#>	s_#>	1.0
n	n	0.864
l	l	0.8
d̥	θ	0.778
ɾ	r	0.741
ˈɒː	ˈa	0.727
ŋ	ŋ_ɡ	0.714
m	m	0.714
d̥_#>	θ_#>	0.714
ə	a	0.667
ˈiə̯	ˈiu̯	0.636
ˈu	ˈu	0.625
<#_d	<#_d	0.615
ˈɛː	ˈɛː	0.6
ˈeː	ˈɛː	0.6
ˈoː	ˈɔ	0.545
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈi	0.5
ɦ̥	ɡ_s	0.5
ɦ̥	x	0.5
ˈoː	ˈɔː	0.455
ə_#>	#>	0.45
ˈɛː	ˈɛː_w	0.4
ˈeː	ˈi	0.4
ə_#>	oː_#>	0.4
<#_d	<#_θ	0.385
ˈu	ˈa_l	0.375
ə	-	0.333
ŋ	h	0.286
m	m_a	0.286
d̥_#>	t_#>	0.286
ˈɒː	ˈeː	0.273
d̥	d_u	0.222
l	lː	0.2
ˈiə̯	oː	0.182
ˈiə̯	-	0.182
ə_#>	a_#>	0.15
n	j_a_n	0.136
ɾ	-	0.111
ɾ	s	0.074
ɾ	r_u	0.074
