West Flemish	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈi	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈu	1.0
ˈøː	ˈu	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈiə̯	ˈiu̯	1.0
ˈi	ˈiː	1.0
ʃ_h	s_k	1.0
ɦ	ɡ	1.0
ɡ̊	ɡ_s	1.0
ə_l	l_s	1.0
ə_#>	#>	1.0
w	l	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d̥_#>	t_#>	1.0
d_ə	θ_a	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
#>	s_#>	1.0
v	f	0.895
ʋ	w	0.875
z	s	0.867
t	t	0.818
ɾ	r	0.792
n	n	0.755
ɾ_#>	r_#>	0.75
l	l	0.75
ˈɒː	ˈa	0.727
d	d	0.714
ˈu	ˈu	0.625
ˈɔ	ˈu	0.6
ˈeː	ˈi	0.571
ŋ	ŋ	0.571
ˈæ	ˈɛ	0.5
ˈæ	ˈi	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈɔ	0.5
ə	oː	0.474
ˈeː	ˈɛː	0.429
ŋ	ŋ_ɡ	0.429
v̥	f_s	0.429
ˈɔ	ˈa	0.4
ˈu	ˈa_l	0.375
ɦ̥	ɡ_s	0.333
ɦ̥	x_s	0.333
ɦ̥	s	0.333
d̥	θ	0.333
ə	a	0.316
v̥	β	0.286
v̥	b	0.286
d	θ	0.286
ˈɒː	ˈeː	0.273
ɾ_#>	#>	0.25
l	lː	0.25
d̥	θ_s	0.222
d̥	d_s	0.222
n	a_n	0.204
t	t_a	0.182
z	s_ˈɛ	0.133
ʋ	ʍ	0.125
ɾ	a_r	0.125
d̥	θ_u	0.111
d̥	d_u	0.111
ə	u	0.105
ə	-	0.105
v	β	0.105
ɾ	s	0.083
