West Flemish	Gothic	probability
ˈɛː	ˈɛː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈu	1.0
ˈuə̯	ˈoː	1.0
ˈi	ˈiː	1.0
ˈeː_v	ˈi_β	1.0
ʃ_h	s_k	1.0
ɾ_n	r_n	1.0
ə_l	l_s	1.0
ŋ	ŋ	1.0
ç	x	1.0
z̥	s	1.0
v	f	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
h	h	1.0
b	b	1.0
d	d	0.889
ʋ	w	0.886
ˈɪ	ˈi	0.833
ˈyː	ˈuː	0.825
k	k	0.801
w	l	0.764
l	l	0.757
ˈu	ˈu	0.753
n	n	0.749
ɾ	r	0.74
ˈɔ	ˈu	0.695
ˈɒː	ˈa	0.657
j	-	0.648
ˈæ	ˈɛ	0.624
ˈɛ	-	0.612
ɦ	ɡ	0.59
ˈoː	ˈɔː	0.574
v̥	f_s	0.573
ˈiə̯	ˈiu̯	0.528
ˈœ	ˈu	0.5
ˈœ	-	0.5
ɦ̥	ɡ_s	0.5
ɦ̥	x	0.5
ˈeː	ˈɛː	0.475
ˈiə̯	-	0.472
ˈoː	ˈɔ	0.426
ɦ	-	0.41
ˈɛ	ˈi	0.388
ˈæ	ˈi	0.376
j	j	0.352
ˈɒː	ˈeː	0.343
d̥	θ	0.333
ə	a	0.331
ˈɔ	-	0.305
ˈeː	ˈi	0.262
ˈeː	-	0.262
ˈu	ˈa_l	0.247
l	lː	0.243
w	i	0.236
n	a_n	0.224
d̥	θ_s	0.222
d̥	d_s	0.222
v̥	b	0.217
ə	s	0.213
ə	oː	0.213
v̥	β	0.21
k	ɡ_s	0.199
ˈyː	ɡʷː	0.175
ˈɪ	-	0.167
ə	-	0.123
ʋ	ʍ	0.114
d̥	θ_u	0.111
d̥	d_u	0.111
d	θ	0.111
ɾ	a_r	0.098
ɾ	-	0.088
ɾ	a	0.074
ə	ɡ_oː	0.063
