West Flemish	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɛː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈu	1.0
ˈyː	-	1.0
ˈuə̯	ˈoː	1.0
ˈi	ˈiː	1.0
ʃ_h	s_k	1.0
ɾ_n	r_n	1.0
ə_l	l_s	1.0
ə_#>	#>	1.0
w	l	1.0
s	s	1.0
p	p	1.0
m	m	1.0
j	j	1.0
h	h	1.0
d̥_#>	t_#>	1.0
d_ə	θ_a	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
#>	s_#>	1.0
n	n	0.959
v	f	0.895
ʋ	w	0.875
t	t	0.81
ɾ	r	0.789
d	d	0.769
ˈɒː	ˈa	0.727
k	k	0.727
ŋ	ŋ	0.714
l	l	0.714
ɾ_#>	r_#>	0.636
ˈu	ˈu	0.625
ɦ	ɡ	0.6
ˈiə̯	ˈiu̯	0.583
ˈɛ	ˈi	0.5
ˈɛ	-	0.5
ˈœ	ˈu	0.5
ˈœ	-	0.5
ˈeː	ˈi	0.444
ˈɔ	ˈu	0.429
ˈoː	ˈɔː	0.429
ˈoː	ˈɔ	0.429
v̥	f_s	0.429
ˈiə̯	-	0.417
ˈæ	ˈɛ	0.4
ˈæ	ˈi	0.4
ɦ	-	0.4
ə	oː	0.381
ˈu	ˈa_l	0.375
ɾ_#>	#>	0.364
ˈeː	ˈɛː	0.333
ɦ̥	ɡ_s	0.333
ɦ̥	x	0.333
ɦ̥	s	0.333
d̥	θ	0.333
ˈɔ	ˈa	0.286
ˈɔ	-	0.286
ə	a	0.286
ŋ	ŋ_ɡ	0.286
v̥	β	0.286
v̥	b	0.286
l	lː	0.286
ˈɒː	ˈeː	0.273
k	ɡ_s	0.273
d	θ	0.231
ˈeː	-	0.222
d̥	θ_s	0.222
d̥	d_s	0.222
ˈæ	-	0.2
ə	-	0.19
t	t_a	0.19
ˈoː	-	0.143
ə	s	0.143
ʋ	ʍ	0.125
d̥	θ_u	0.111
d̥	d_u	0.111
ɾ	a_r	0.105
ɾ	-	0.105
v	β	0.105
