West Flemish	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈi	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈu	1.0
ˈøː	ˈu	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈiə̯	ˈiu̯	1.0
ˈi	ˈiː	1.0
ʃ_h	s_k	1.0
ɦ	ɡ	1.0
ə_l	l_s	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	l	1.0
s_#>	k_s_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
#>	s_#>	1.0
t	t	0.909
v	f	0.895
ʋ	w	0.875
ɾ	r	0.864
ɾ_#>	r_#>	0.818
l	l	0.778
ˈɒː	ˈa	0.727
ˈu	ˈu	0.625
d	d	0.625
ˈoː	ˈɔː	0.6
v̥	f_s	0.6
n	n	0.596
ˈeː	ˈi	0.571
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈi	0.5
ˈeː	ˈɛː	0.429
ə	a	0.409
ˈoː	ˈɔ	0.4
v̥	b	0.4
ˈu	ˈa_l	0.375
d	θ	0.375
ɦ̥	ɡ_s	0.333
ɦ̥	x_s	0.333
ɦ̥	s	0.333
d̥	θ	0.333
ə	oː	0.318
n	a_n	0.298
ˈɒː	ˈeː	0.273
l	lː	0.222
d̥	θ_s	0.222
d̥	d_s	0.222
ɾ_#>	#>	0.182
ə	u	0.182
ɾ	s	0.136
ʋ	ʍ	0.125
d̥	θ_u	0.111
d̥	d_u	0.111
n	n_s	0.106
v	β	0.105
ə	ɡ_oː	0.091
t	t_a	0.091
