West Flemish	West Flemish	probability
ˈɛː	ˈɛː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈu	1.0
ˈuə̯	ˈoː	1.0
ˈi	ˈiː	1.0
ˈeː_v	ˈi_β	1.0
ʃ_h	s_k	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ə_l	l_s	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	x	1.0
z̥	s	1.0
v	f	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
h	h	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
#>	s_#>	0.9
ʋ	w	0.867
ˈɪ	ˈi	0.833
d	d	0.833
l	l	0.8
ˈyː	ˈuː	0.75
w	l	0.75
ˈɒː	ˈa	0.727
k	k	0.727
n	n	0.705
ɾ	r	0.69
ˈiə̯	ˈiu̯	0.636
ˈu	ˈu	0.625
ˈɛ	-	0.6
ˈɔ	ˈu	0.6
ˈoː	ˈɔː	0.6
ɦ	ɡ	0.6
ˈœ	ˈu	0.5
ˈœ	-	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈi	0.5
ɦ̥	ɡ_s	0.5
ɦ̥	x	0.5
j	j	0.5
j	-	0.5
ˈeː	ˈɛː	0.429
v̥	f_s	0.429
ˈɛ	ˈi	0.4
ˈɔ	-	0.4
ˈoː	ˈɔ	0.4
ɦ	-	0.4
ˈu	ˈa_l	0.375
ˈiə̯	-	0.364
d̥	θ	0.333
ə	a	0.308
ˈeː	ˈi	0.286
ˈeː	-	0.286
v̥	β	0.286
v̥	b	0.286
ˈɒː	ˈeː	0.273
k	ɡ_s	0.273
ˈyː	ɡʷː	0.25
w	i	0.25
n	a_n	0.25
ə	oː	0.231
d̥	θ_s	0.222
d̥	d_s	0.222
l	lː	0.2
ə	s	0.192
ˈɪ	-	0.167
d	θ	0.167
ɾ	a_r	0.138
ʋ	ʍ	0.133
ə	-	0.115
d̥	θ_u	0.111
d̥	d_u	0.111
ɾ	-	0.103
ə	ɡ_oː	0.077
ɾ	a	0.069
