West Flemish	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈu	1.0
ˈøː	ˈu	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈiə̯	ˈiu̯	1.0
ˈi	ˈiː	1.0
ʃ	s	1.0
ɦ	ɡ	1.0
ə_l	l_s	1.0
ŋ	ŋ	1.0
z	s	1.0
w	l	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
#>	s_#>	0.917
t	t	0.909
ʋ	w	0.875
v	f	0.765
ɾ	r	0.76
l	l	0.75
ˈɒː	ˈa	0.727
ɾ_#>	r_#>	0.7
d	d	0.667
ˈu	ˈu	0.625
n	n	0.604
ˈɛː	ˈɛː	0.6
ˈɔ	ˈu	0.6
ə_#>	#>	0.6
ˈoː	ˈɔː	0.571
ˈeː	ˈi	0.571
h	h	0.556
ˈæ	ˈɛ	0.5
ˈæ	ˈi	0.5
h	k	0.444
ˈoː	ˈɔ	0.429
ˈeː	ˈɛː	0.429
v̥	f_s	0.429
ˈɛː	ˈɛː_w	0.4
ˈɔ	ˈa	0.4
ə_#>	f_#>	0.4
ˈu	ˈa_l	0.375
ə	oː	0.375
ə	a	0.375
ɦ̥	ɡ_s	0.333
ɦ̥	x_s	0.333
ɦ̥	s	0.333
d̥	θ	0.333
d	θ	0.333
ɾ_#>	#>	0.3
v̥	β	0.286
v̥	b	0.286
ˈɒː	ˈeː	0.273
l	lː	0.25
n	a_n	0.229
d̥	θ_s	0.222
d̥	d_s	0.222
ɾ	s	0.16
ʋ	ʍ	0.125
v	i	0.118
v	f_ˈi	0.118
d̥	θ_u	0.111
d̥	d_u	0.111
n	n_s	0.104
t	t_a	0.091
ə	u	0.083
ə	s	0.083
ə	-	0.083
#>	n_#>	0.083
ɾ	a_r	0.08
n	j_a	0.062
