West Flemish	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈi	1.0
ˈɒː_t	ˈa_t	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈu	1.0
ˈøː	ˈu	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈiə̯	ˈiu̯	1.0
ˈi	ˈiː	1.0
ʃ_h	s_k	1.0
ɦ	ɡ	1.0
ɡ̊	ɡ_s	1.0
ə_l	l_s	1.0
ə_#>	#>	1.0
w	l	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
#>	s_#>	0.938
ɾ	r	0.909
v	f	0.895
ʋ	w	0.875
z	s	0.867
ɾ_#>	r_#>	0.818
t	t	0.8
l	l	0.75
ˈɒː	ˈa	0.667
d	d	0.667
n	n	0.633
ˈu	ˈu	0.625
ˈoː	ˈɔː	0.6
v̥	f_s	0.6
ˈeː	ˈi	0.571
ŋ	ŋ	0.571
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈi	0.5
ˈeː	ˈɛː	0.429
ŋ	ŋ_ɡ	0.429
ˈoː	ˈɔ	0.4
ə	oː	0.4
ə	a	0.4
v̥	b	0.4
ˈu	ˈa_l	0.375
ˈɒː	ˈeː	0.333
ɦ̥	ɡ_s	0.333
ɦ̥	x_s	0.333
ɦ̥	s	0.333
d̥	θ	0.333
d	θ	0.333
n	a_n	0.265
l	lː	0.25
d̥	θ_s	0.222
d̥	d_s	0.222
t	t_a	0.2
ɾ_#>	#>	0.182
z	s_ˈɛ	0.133
ʋ	ʍ	0.125
d̥	θ_u	0.111
d̥	d_u	0.111
v	β	0.105
n	n_s	0.102
ə	u	0.1
ə	-	0.1
ɾ	s	0.091
#>	k_s_#>	0.062
