Piedmontese	Brazilian Portuguese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈu_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʤ	ʒ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_t	t	1.0
ŋ_a	ɐ	1.0
w	w	1.0
v_r	b_ɾ	1.0
u_j	ʎ	1.0
s_t	ʃ_t	1.0
r_ˈi	ɾ_ˈe	1.0
r_#>	ɾ_u_#>	1.0
p_j	ʃ	1.0
p	p	1.0
m_#>	m_i_#>	1.0
m	m	1.0
i_#>	u_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_l	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
k	k	0.936
v	v	0.829
a	ɐ	0.8
d	d	0.769
l_#>	w_#>	0.75
b	b	0.714
n	n	0.704
s	s	0.7
l	l	0.692
ŋ_#>	w̃_#>	0.667
ˈa	ˈa	0.639
ˈɛ_j	ˈe	0.6
i	e	0.6
ˈɛ	ˈɛ	0.591
ˈi	ˈi	0.583
ˈø	ˈo	0.571
<#_ˈa	<#_ˈa	0.571
#>	u_#>	0.571
ˈy	ˈu	0.556
ˈu	ˈo	0.5
ʧ	ʃ	0.5
ʧ	s	0.5
ŋ	n	0.5
ŋ	j̃	0.5
z	j_ʃ	0.5
u	o	0.5
j	ʎ	0.48
t	t	0.469
<#_ˈa	<#	0.429
ˈɛ	ˈe	0.409
ˈɔ	ˈo	0.409
ˈɛ_j	ˈe_l	0.4
i	-	0.4
ˈu	ˈɔ	0.385
r	ɾ	0.381
ˈa	ˈɐ̃	0.361
ˈy	ˈũ	0.333
ŋ_#>	#>	0.333
ˈe	ˈa_h	0.324
ˈø	ˈɔ	0.286
r	h	0.286
b	v	0.286
t	ʧ	0.281
j	j	0.28
ˈɔ	ˈɔ	0.273
e	ˈe_h	0.273
ˈi	ˈĩ	0.25
u	õ	0.25
u	-	0.25
l_#>	#>	0.25
r	ɦ	0.238
d	ʤ	0.231
e	i	0.227
#>	i_#>	0.21
ˈe	ˈɛ	0.189
ˈɔ	ˈõ	0.182
e	e	0.182
a	a	0.173
ˈi	ˈe	0.167
z	ʒ	0.167
z	ʃ	0.167
z	z	0.167
n	-	0.148
ˈø	o	0.143
ˈɔ	ˈo_w	0.136
e	ˈi_h	0.136
ˈe	ˈe_j	0.135
s	ʃ	0.133
t	j_t	0.125
j	ˈe	0.12
j	u	0.12
ˈu	ˈu	0.115
v	b	0.114
ˈy	ˈo	0.111
ˈe	ˈe	0.108
l	w	0.103
s	e_ʃ	0.1
r	-	0.095
e	ɐ_ʃ	0.091
e	h	0.091
ˈe	h	0.081
l	ˈa	0.077
l	-	0.077
n	ˈẽ	0.074
n	w̃	0.074
#>	ʃ_#>	0.067
#>	ɐ_#>	0.067
k	ɡ	0.064
t	d_u	0.062
t	d	0.062
v	b_ɾ	0.057
#>	h_#>	0.057
ˈe	ˈi	0.054
ˈe	ˈa	0.054
ˈe	-	0.054
l	u	0.051
