Piedmontese	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈø	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_d	a_d	1.0
b	v	1.0
e_#>	ˈe_h_#>	1.0
e_r	ɾ_i	1.0
j_t	j_ʧ	1.0
k_#>	k_u_#>	1.0
m_b	b	1.0
n_a	ˈɐ̃_#>	1.0
r_b	ɦ_v	1.0
s_t	ʃ_t	1.0
v_r	b_ɾ	1.0
w	w	1.0
z	z	1.0
ŋ_#>	w̃_#>	1.0
ŋ_t	t	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʤ	-	1.0
ˈa_w	ˈa_w	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe_#>	ˈa_h_#>	1.0
ˈe_s	ˈe_j_ʃ	1.0
ˈe_ŋ	ˈe_j	1.0
ˈi_j	ˈi_ʎ	1.0
ˈu_ŋ	ˈõ	1.0
ˈɛ_j	ˈe_h	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ŋ	ˈẽ	1.0
<#_ˈa	<#_ˈa	0.571
a	ɐ̃	0.1
j	-	0.171
j	ʃ	0.171
r	ɾ	0.491
s	ʃ	0.111
s	t	0.111
t	t	0.531
ˈe	ˈa_ɡ	0.1
ˈe	-	0.1
ˈi_ŋ	ˈĩ_j̃	0.571
ˈu	ˈu	0.071
ˈu	ˈɐ̃	0.071
ˈu	ˈɔ_j	0.071
ˈø	ˈo	0.471
<#_s	<#_e	0.222
<#_s	<#_s	0.722
e	i	0.2
e	ˈi_h	0.2
e	-	0.2
k	s_k	0.182
l	w	0.2
t	ʃ_t	0.062
v	v	0.632
ˈɔ	ˈɔ	0.292
ˈɛ	ˈe	0.292
<#_d	<#_ʤ	0.143
<#_f	<#_f	0.913
<#_p	<#	0.143
a	-	0.3
d	-	0.3
e	j_#>	0.133
j	j	0.143
j	ʎ	0.343
k	ɡ	0.273
l	l	0.333
l_#>	u_#>	0.333
m	e_m	0.143
n	j̃	0.3
s_#>	u_#>	0.333
u	u	0.143
u	ẽ_j̃	0.143
z_#>	j_ʃ_#>	0.333
ˈa	ˈa	0.543
ˈe	ˈe	0.3
ˈɔ	e	0.083
ˈɔ	ˈo	0.333
n_#>	w̃_#>	0.4
r	ɦ	0.14
u	õ	0.214
u	-	0.214
ŋ	n	0.444
ˈa	ˈɐ̃	0.314
ˈi	ˈi	0.4
ˈy	ˈũ	0.294
#>	ʃ_#>	0.095
i	i	0.25
i	e	0.25
i	-	0.25
i	ĩ	0.25
k	k	0.545
p	ʃ_p	0.5
p	p	0.5
ˈe	ˈi	0.15
ˈe	ˈɛ	0.35
ˈu	ˈɔ	0.25
ˈø	ˈɔ	0.235
ˈɔ	ˈo_w	0.125
ˈɛ	ˈẽ	0.125
<#_s	<#	0.056
a	a	0.6
n_#>	n_u_#>	0.6
u	o	0.286
ŋ	-	0.556
ˈa	-	0.086
ˈi	ˈĩ	0.16
ˈø	ˈo_ɡ	0.176
#>	u_#>	0.657
<#_d	<#_d	0.857
<#_f	<#	0.087
<#_p	<#_p	0.857
d	d	0.7
e	e	0.267
j	e	0.057
j	u	0.057
j	l	0.057
l	-	0.467
l_#>	w_#>	0.667
m	m	0.857
n	-	0.7
r	-	0.07
s_#>	s_u_#>	0.667
z_#>	ʃ_#>	0.667
ˈa	a_ɾ	0.057
ˈu	ˈu_j	0.107
ˈɔ	ˈõ	0.167
ˈɛ	ˈe_j	0.167
ˈɛ	ˈɛ	0.417
#>	i_#>	0.248
r	h	0.298
s	s	0.778
t	d	0.188
v	b	0.368
ˈi	ˈi_ɡ	0.08
ˈi	ˈu	0.08
ˈi	ˈe	0.28
ˈy	ˈo	0.118
ˈy	ˈu	0.588
ˈø	o	0.118
<#_ˈa	<#	0.429
t	ʧ	0.219
ˈi_ŋ	ˈĩ	0.429
ˈu	ˈo	0.429
