Piedmontese	Brazilian Portuguese	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈu	<#	1.0
<#_ˈø	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_v	a_b	1.0
b	v	1.0
i_#>	u	1.0
j_#>	ʎ_u_#>	1.0
j_a	ʎ_ɐ	1.0
j_t	j_ʧ	1.0
m_#>	m_i_#>	1.0
m_b	b	1.0
n_a	ˈɐ̃_#>	1.0
p_j	<#_ʃ	1.0
r_#>	ɾ_u_#>	1.0
s_t	ʃ_t	1.0
v_r	b_ɾ	1.0
w	w	1.0
z_#>	ʃ_#>	1.0
ŋ_#>	w̃_#>	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_s	ˈe_j_ʃ	1.0
ˈe_ŋ	ˈe_j	1.0
ˈu_ŋ	ˈõ	1.0
ˈy_ŋ	ˈũ_#>	1.0
ˈø_ɡ	ˈo_ɡ	1.0
ˈɔ_r	ˈo_h	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɛ_ŋ	ˈẽ	1.0
j	ʎ	0.1
j	ʃ	0.1
j	e	0.1
j	u	0.1
s	s	0.731
ˈa	ˈɐ̃	0.211
ˈe	ˈi	0.211
ˈi	ˈi_ɡ	0.091
ˈi_ŋ	ˈĩ_j̃	0.571
ˈu	ˈo	0.481
ˈø	ˈo_ɡ	0.231
ˈɔ	ˈõ	0.211
ˈɔ	ˈo	0.211
#>	ʃ_#>	0.082
<#_s	<#_e	0.222
<#_s	<#_s	0.722
d	-	0.182
e	e	0.312
e	-	0.312
e_#>	h_#>	0.222
l_#>	l_u_#>	0.2
l_#>	#>	0.2
m	e_m	0.182
r	-	0.062
s	ʃ	0.192
t	ʧ	0.2
#>	u_#>	0.633
<#_d	<#_ʤ	0.143
<#_f	<#_f	0.913
i	ĩ	0.333
i	e	0.333
i	i	0.333
j	-	0.3
j	j	0.3
n	j̃	0.3
t	d	0.143
t	t	0.543
u	u	0.143
u	ẽ_j̃	0.143
u	õ	0.143
z	ʒ	0.333
ˈa	a_ɾ	0.053
ˈa	ˈa_j	0.053
ˈa	a	0.053
ˈa	ˈa	0.553
ˈɛ	ˈẽ	0.13
a	-	0.294
n_#>	w̃_#>	0.4
ˈu	ˈu_j	0.074
ˈu	ˈɐ̃	0.074
ˈu	ˈɔ_j	0.074
ˈø	o	0.154
ˈɛ	ˈe_j	0.174
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ʧ	<#_ʃ	0.5
<#_ʧ	<#_s	0.5
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈa	0.5
e	ˈi_h	0.125
e	j_#>	0.125
e	ɐ	0.125
p	ʃ_p	0.5
p	p	0.5
r	ɾ	0.5
v	b	0.25
v	v	0.75
ŋ	-	0.5
ŋ	n	0.5
ˈe	ˈa_ɡ	0.105
ˈe_#>	h	0.125
ˈe_#>	ˈa_h_#>	0.875
ˈi	ˈi	0.545
ˈi_#>	ˈe_h_#>	0.5
ˈi_#>	#>	0.5
ˈy	ˈo	0.125
ˈy	ˈũ	0.25
ˈy	ˈu	0.625
ˈɔ	e	0.105
ˈɛ_j	ˈe_h	0.5
ˈɛ_j	ˈe_l	0.5
#>	i_#>	0.286
<#_s	<#	0.056
k	ɡ	0.176
k	k	0.706
l	w	0.286
l	l	0.286
l_#>	w_#>	0.6
n_#>	n_u_#>	0.6
u	-	0.286
u	o	0.286
ˈe	ˈe	0.316
ˈi	ˈĩ	0.136
ˈu	ˈɔ	0.296
ˈɔ	ˈɔ	0.316
<#_d	<#_d	0.857
<#_f	<#	0.087
n	-	0.7
s	t	0.077
t	ʃ_t	0.057
t	-	0.057
z	z	0.667
ˈi	ˈe	0.227
a	ɐ̃	0.118
a	a	0.588
d	d	0.818
e_#>	ˈe_h_#>	0.778
k	s_k	0.118
m	m	0.818
r	ɦ	0.208
ˈe	ˈɛ	0.368
ˈø	ˈo	0.308
ˈø	ˈɔ	0.308
ˈɔ	ˈo_w	0.158
ˈɛ	ˈe	0.348
ˈɛ	ˈɛ	0.348
l	-	0.429
r	h	0.229
ˈa	-	0.079
ˈi_ŋ	ˈĩ	0.429
