Piedmontese	Brazilian Portuguese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈə	-	1.0
ˈɔ_r	ˈo_h	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_n	ˈo	1.0
ˈu_l	ˈɔ_w	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ_t	t	1.0
ŋ_a	ɐ	1.0
w	w	1.0
v_r	b_ɾ	1.0
p	p	1.0
m	m	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ_i	1.0
dː	-	1.0
a_m	ũ	1.0
k	k	0.905
v	v	0.778
a	ɐ	0.73
ʤ	ʒ	0.691
s	s	0.684
d	d	0.671
i	e	0.629
b	b	0.618
ə	-	0.6
ˈø	ˈo	0.536
n	n	0.525
ˈy	ˈu	0.5
ʧ	ʃ	0.5
ʧ	s	0.5
ˈa	ˈa	0.452
ˈɛ	ˈe	0.435
n	-	0.43
ˈɛ	ˈɛ	0.425
r	ɾ	0.42
ˈa	ˈɐ̃	0.419
t	t	0.418
l	l	0.417
u	-	0.416
ŋ	j̃	0.413
ə	ɾ	0.4
ˈy	ˈũ	0.397
ˈu	ˈo	0.388
b	v	0.382
i	i	0.371
ˈi	ˈi	0.367
ˈi	ˈĩ	0.364
ŋ	n	0.355
j	ʎ	0.345
u	o	0.319
e	e	0.317
ˈu	ˈɔ	0.311
ʤ	-	0.309
ˈø	ˈɔ	0.28
l	w	0.28
ˈe	ˈa_h	0.269
d	-	0.25
ˈɔ	ˈɔ	0.249
e	ˈe_h	0.246
z	j_ʃ	0.243
r	h	0.233
ŋ	ˈɐ̃	0.232
ˈi	ˈe	0.228
r	ɦ	0.223
v	b	0.222
j	j	0.213
z	z	0.21
ˈɔ	-	0.209
t	d	0.209
j	-	0.209
ˈɔ	ˈõ	0.207
z	ʒ	0.204
a	a	0.203
t	ʧ	0.197
ˈu	-	0.195
s	ʃ	0.193
z	-	0.191
ˈɔ	ˈo	0.189
ˈø	o	0.184
u	õ	0.173
ˈe	ˈe	0.165
ˈe	ˈɛ	0.164
z	ʃ	0.153
l	-	0.149
ˈɔ	ˈo_w	0.146
ˈɛ	ˈẽ	0.14
ˈe	ˈi	0.121
ˈe	j	0.109
ˈu	ˈu	0.106
ˈy	-	0.103
e	i	0.103
k	ɡ	0.095
u	ẽ	0.092
j	u	0.091
t	j_t	0.088
t	-	0.088
ˈa	-	0.086
l	u	0.084
r	-	0.082
d	ʤ	0.079
ˈe	ˈe_j	0.07
l	ˈa	0.07
e	h	0.07
e	-	0.069
a	-	0.067
e	ˈi_h	0.065
e	ɐ_ʃ	0.065
e	j	0.065
j	ˈe	0.062
ˈe	ˈa	0.051
ˈe	h	0.051
