Piedmontese	Brazilian Portuguese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_j	ˈe_l	1.0
ˈɔ_r	ˈo_h	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_n	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	ʃ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ə	-	1.0
w	w	1.0
v_r	b_ɾ	1.0
r_ˈi	ɾ_ˈe	1.0
r_t	h_ʧ	1.0
r_b	ɦ_v	1.0
p_j	ʃ	1.0
p	p	1.0
n_a_#>	#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
i_#>	u_#>	1.0
f	f	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
k	k	0.938
v	v	0.838
ʤ	ʒ	0.818
a	ɐ	0.802
r_#>	ɾ_u_#>	0.8
b	b	0.789
ŋ_#>	w̃_#>	0.778
n	n	0.75
s	s	0.697
d	d	0.667
t	t	0.605
ˈa	ˈa	0.6
#>	u_#>	0.59
ˈø	ˈo	0.571
ˈy	ˈu	0.556
ˈi	ˈi	0.5
r	ɾ	0.475
z	j_ʃ	0.462
l	l	0.458
ŋ	j̃	0.455
ˈɛ	ˈɛ	0.448
i	e	0.429
ˈu	ˈɔ	0.4
ˈu	ˈo	0.4
ˈa	ˈɐ̃	0.4
j	ʎ	0.4
ŋ	n	0.364
ˈɛ	ˈe	0.345
ˈɔ	ˈɔ	0.333
ˈy	ˈũ	0.333
ˈe	ˈa_h	0.333
u	o	0.333
ˈø	ˈɔ	0.286
i	i	0.286
i	-	0.286
ˈɔ	ˈo	0.278
ˈi	ˈĩ	0.269
e	ˈe_h	0.269
z	ʃ	0.231
j	j	0.229
ˈɔ	ˈõ	0.222
ŋ_#>	#>	0.222
t	ʧ	0.211
b	v	0.211
#>	i_#>	0.21
r_#>	#>	0.2
r	ɦ	0.2
d	ʤ	0.2
ˈe	ˈɛ	0.194
ˈe	ˈe	0.194
e	i	0.192
ʤ	-	0.182
ŋ	-	0.182
s	ʃ	0.182
ˈɔ	ˈo_w	0.167
u	u	0.167
u	õ	0.167
u	ẽ	0.167
u	-	0.167
l	w	0.167
l	-	0.167
a	a	0.16
ˈi	ˈe	0.154
z	z	0.154
z	-	0.154
e	e	0.154
ˈø	o	0.143
d	u	0.133
t	d	0.132
r	h	0.125
r	-	0.125
l	u	0.125
ˈu	ˈu	0.12
j	-	0.114
ˈy	ˈo	0.111
ˈe	ˈi	0.111
v	b	0.108
n	-	0.107
ˈɛ	ˈẽ	0.103
ˈɛ	ˈe_j	0.103
s	e_ʃ	0.091
j	h	0.086
l	ˈa	0.083
ˈu	ˈɐ̃	0.08
ˈi	ˈu	0.077
e	ˈi_h	0.077
e	ɐ_ʃ	0.077
e	j	0.077
e	h	0.077
e	-	0.077
r	u	0.075
n	w̃	0.071
n	u	0.071
#>	ʃ_#>	0.07
k	ɡ	0.062
#>	ɐ_#>	0.06
j	ˈe	0.057
j	u	0.057
j	e	0.057
ˈe	ˈe_j	0.056
ˈe	ˈa_ɡ	0.056
ˈe	h	0.056
v	b_ɾ	0.054
t	j_t	0.053
