Piedmontese	Brazilian Portuguese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈu_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʤ	ʒ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_t	t	1.0
ŋ_a	ɐ	1.0
w	w	1.0
v_r	b_ɾ	1.0
u_j	ʎ	1.0
s_t	ʃ_t	1.0
r_ˈi	ɾ_ˈe	1.0
r_#>	ɾ_u_#>	1.0
p_j	ʃ	1.0
p	p	1.0
n_a_#>	#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
i_#>	u_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_l	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
k	k	0.938
v	v	0.829
a	ɐ	0.803
d	d	0.769
l_#>	w_#>	0.75
b	b	0.714
s	s	0.71
l	l	0.707
n	n	0.704
ŋ_#>	w̃_#>	0.667
ˈa	ˈa	0.622
ˈɛ_j	ˈe	0.6
ˈi	ˈi	0.6
i	e	0.6
ˈɛ	ˈɛ	0.591
#>	u_#>	0.578
<#_ˈa	<#_ˈa	0.571
ˈy	ˈu	0.556
ˈu	ˈo	0.5
ʧ	ʃ	0.5
ʧ	s	0.5
ŋ	n	0.5
ŋ	j̃	0.5
z	j_ʃ	0.5
j	ʎ	0.48
ˈø	ˈo	0.471
t	t	0.469
u	o	0.444
<#_ˈa	<#	0.429
ˈɛ	ˈe	0.409
ˈɛ_j	ˈe_l	0.4
i	-	0.4
r	ɾ	0.395
ˈu	ˈɔ	0.385
ˈa	ˈɐ̃	0.378
ˈɔ	ˈo	0.375
ˈy	ˈũ	0.333
ŋ_#>	#>	0.333
u	õ	0.333
ˈe	ˈa_h	0.324
e	ˈe_h	0.292
b	v	0.286
t	ʧ	0.281
j	j	0.28
r	h	0.279
ˈɔ	ˈɔ	0.25
l_#>	#>	0.25
ˈi	ˈĩ	0.24
ˈø	ˈɔ	0.235
r	ɦ	0.233
d	ʤ	0.231
u	-	0.222
e	i	0.208
e	e	0.208
#>	i_#>	0.202
ˈe	ˈɛ	0.189
ˈø	ˈo_ɡ	0.176
a	a	0.171
ˈɔ	ˈõ	0.167
z	ʒ	0.167
z	ʃ	0.167
z	z	0.167
ˈi	ˈe	0.16
n	-	0.148
ˈe	ˈe_j	0.135
s	ʃ	0.129
ˈɔ	ˈo_w	0.125
t	j_t	0.125
e	ˈi_h	0.125
j	ˈe	0.12
j	u	0.12
ˈø	o	0.118
ˈu	ˈu	0.115
v	b	0.114
ˈy	ˈo	0.111
ˈe	ˈe	0.108
l	w	0.098
s	e_ʃ	0.097
r	-	0.093
ˈɔ	e	0.083
e	ɐ_ʃ	0.083
e	h	0.083
ˈe	h	0.081
n	ˈẽ	0.074
n	w̃	0.074
l	ˈa	0.073
l	-	0.073
#>	ɐ_#>	0.073
#>	ʃ_#>	0.064
t	d_u	0.062
t	d	0.062
k	ɡ	0.062
v	b_ɾ	0.057
#>	h_#>	0.055
ˈe	ˈi	0.054
ˈe	ˈa	0.054
ˈe	-	0.054
