Piedmontese	Brazilian Portuguese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_j	ˈe_l	1.0
ˈɔ_r	ˈo_h	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_n	ˈo	1.0
ˈu_l	ˈɔ_w	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	ʃ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	ɐ	1.0
w	w	1.0
v_r	b_ɾ	1.0
s_t	ʃ_t	1.0
r_t	h_ʧ	1.0
r_#>	ɾ_u_#>	1.0
n_a_#>	#>	1.0
n_#>	n_u_#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
i_#>	u_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ_i	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_h	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
k	k	0.936
p	p	0.909
v	v	0.838
ʤ	ʒ	0.818
a	ɐ	0.79
ŋ_#>	w̃_#>	0.778
n	n	0.72
b	b	0.714
s	s	0.71
d	d	0.667
#>	u_#>	0.587
ˈø	ˈo	0.571
ˈy	ˈu	0.556
ˈa	ˈa	0.545
ˈɛ	ˈɛ	0.5
t	t	0.5
ˈu	ˈo	0.458
ŋ	j̃	0.455
ˈi	ˈi	0.452
ˈɛ	ˈe	0.433
r	ɾ	0.432
z	j_ʃ	0.429
i	e	0.429
l	l	0.393
j	ʎ	0.378
ˈa	ˈɐ̃	0.364
ŋ	n	0.364
ˈɔ	ˈɔ	0.333
ˈy	ˈũ	0.333
ˈu	ˈɔ	0.333
ˈe	ˈa_h	0.333
u	o	0.308
e	ˈe_h	0.304
ˈø	ˈɔ	0.286
l	w	0.286
i	i	0.286
i	-	0.286
b	v	0.286
ˈɔ	ˈo	0.278
ˈi	ˈĩ	0.258
t	ʧ	0.235
u	-	0.231
r	ɦ	0.227
ˈi	ˈe	0.226
ˈɔ	ˈõ	0.222
ŋ_#>	#>	0.222
#>	i_#>	0.217
j	j	0.216
z	ʃ	0.214
z	z	0.214
d	ʤ	0.2
ˈe	ˈɛ	0.194
ʤ	-	0.182
ŋ	-	0.182
e	i	0.174
e	e	0.174
ˈɔ	ˈo_w	0.167
ˈe	ˈe	0.167
v	b	0.162
a	a	0.16
r	h	0.159
u	u	0.154
u	õ	0.154
u	ẽ	0.154
ˈø	o	0.143
z	-	0.143
l	-	0.143
j	-	0.135
d	-	0.133
s	ʃ	0.129
ˈu	ˈu	0.125
n	-	0.12
t	j_t	0.118
ˈy	ˈo	0.111
ˈe	ˈi	0.111
l	u	0.107
s	e_ʃ	0.097
r	u	0.091
r	-	0.091
p	ʃ	0.091
t	d	0.088
e	ˈi_h	0.087
e	ɐ_ʃ	0.087
e	j	0.087
e	h	0.087
ˈu	ˈɐ̃	0.083
ˈe	ˈe_j	0.083
j	u	0.081
j	h	0.081
n	ˈẽ	0.08
n	w̃	0.08
#>	ʃ_#>	0.076
l	ˈa	0.071
ˈɛ	ˈẽ	0.067
ˈi	ˈu	0.065
#>	ɐ_#>	0.065
k	ɡ	0.064
t	d_u	0.059
ˈe	ˈa	0.056
ˈe	h	0.056
j	ˈe	0.054
j	e	0.054
#>	h_#>	0.054
