Piedmontese	Brazilian Portuguese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_j	ˈe_l	1.0
ˈə	-	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_n	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	ɐ	1.0
w	w	1.0
v_r	b_ɾ	1.0
s_t	ʃ_t	1.0
r_t	h_ʧ	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
n_a_#>	#>	1.0
m_#>	m_i_#>	1.0
i_#>	u_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ_i	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_j	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
k	k	0.936
m	m	0.889
v	v	0.838
a	ɐ	0.778
ʤ	ʒ	0.75
b	b	0.714
s	s	0.698
ŋ_#>	w̃_#>	0.667
n	n	0.643
n_#>	n_u_#>	0.6
d	d	0.588
#>	u_#>	0.574
ˈø	ˈo	0.571
ˈɛ	ˈɛ	0.556
ˈa	ˈa	0.522
ˈy	ˈu	0.5
ʧ	ʃ	0.5
ʧ	s	0.5
u	-	0.467
t	t	0.459
ˈi	ˈi	0.452
ˈɛ	ˈe	0.444
ˈu	ˈo	0.423
n_#>	#>	0.4
j	ʎ	0.4
r	ɾ	0.391
ˈu	ˈɔ	0.385
ŋ	j̃	0.385
z	j_ʃ	0.375
i	e	0.375
i	-	0.375
l	l	0.367
ŋ_#>	#>	0.333
l	w	0.333
ˈa	ˈɐ̃	0.326
ˈɔ	ˈo	0.308
ˈe	ˈa_h	0.308
ŋ	n	0.308
ŋ	-	0.308
ˈy	ˈũ	0.3
e	ˈe_h	0.292
ˈø	ˈɔ	0.286
n	-	0.286
b	v	0.286
u	o	0.267
ˈi	ˈĩ	0.258
ʤ	-	0.25
z	z	0.25
i	i	0.25
d	-	0.235
#>	i_#>	0.234
ˈɔ	ˈɔ	0.231
j	j	0.229
ˈi	ˈe	0.226
r	ɦ	0.217
r	h	0.217
t	ʧ	0.216
ˈy	-	0.2
ˈɔ	-	0.192
z	ʒ	0.188
z	ʃ	0.188
ˈe	ˈɛ	0.179
ˈe	ˈe	0.179
d	ʤ	0.176
e	e	0.167
v	b	0.162
a	a	0.16
ˈɔ	ˈõ	0.154
ˈø	o	0.143
j	-	0.143
u	õ	0.133
u	ẽ	0.133
l	-	0.133
s	ʃ	0.127
e	i	0.125
ˈɔ	ˈo_w	0.115
ˈu	ˈu	0.115
m	-	0.111
t	j_t	0.108
ˈe	ˈi	0.103
l	u	0.1
s	e_ʃ	0.095
r	u	0.087
r	-	0.087
j	u	0.086
j	h	0.086
e	ˈi_h	0.083
e	ɐ_ʃ	0.083
e	j	0.083
e	h	0.083
e	-	0.083
t	d	0.081
t	-	0.081
ˈu	-	0.077
ˈe	ˈe_j	0.077
#>	ʃ_#>	0.074
n	ˈẽ	0.071
l	ˈa	0.067
ˈi	ˈu	0.065
ˈa	-	0.065
k	ɡ	0.064
#>	ɐ_#>	0.064
a	-	0.062
j	ˈe	0.057
t	d_u	0.054
#>	h_#>	0.053
ˈe	ˈa_ɡ	0.051
ˈe	j	0.051
ˈe	h	0.051
