Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈə	-	1.0
ˈɔ_r	ˈo_h	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_n	ˈo	1.0
ˈu_l	ˈɔ_w	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ_t	t	1.0
ŋ_a	ɐ	1.0
w	w	1.0
v_r	b_ɾ	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
n_a_#>	#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
j_#>	ʎ_u_#>	1.0
i_#>	u_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ_i	1.0
dː	-	1.0
a_m	ũ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_h	1.0
<#_p_j	<#_ʃ	1.0
<#_d	<#_d	1.0
k	k	0.936
<#_l	<#_l	0.9
v	v	0.838
ʤ	ʒ	0.818
a	ɐ	0.762
b	b	0.714
ŋ_#>	w̃_#>	0.667
s	s	0.641
d	d	0.625
n	n	0.618
ə	-	0.6
i	e	0.6
ˈø	ˈo	0.571
#>	u_#>	0.568
ˈa	ˈa	0.551
ˈy	ˈu	0.526
ʧ	ʃ	0.5
ʧ	s	0.5
ˈɛ	ˈɛ	0.484
ˈu	ˈo	0.458
t	t	0.452
ˈi	ˈi	0.433
u	-	0.429
ˈɛ	ˈe	0.419
ə	ɾ	0.4
ŋ	n	0.4
ŋ	j̃	0.4
i	i	0.4
l	l	0.393
r	ɾ	0.348
ˈu	ˈɔ	0.333
ŋ_#>	#>	0.333
z	j_ʃ	0.333
n	-	0.324
ˈy	ˈũ	0.316
ˈe	ˈa_h	0.308
ˈa	ˈɐ̃	0.306
e	ˈe_h	0.292
ˈø	ˈɔ	0.286
u	o	0.286
l	w	0.286
b	v	0.286
ˈi	ˈĩ	0.267
j	ʎ	0.267
j	j	0.267
ˈɔ	ˈɔ	0.261
r	h	0.261
d	-	0.25
t	ʧ	0.238
ˈi	ˈe	0.233
#>	i_#>	0.232
z	z	0.222
ˈɔ	ˈo	0.217
ˈɔ	-	0.217
r	ɦ	0.217
ŋ	ˈɐ̃	0.2
s	ʃ	0.188
a	a	0.188
ʤ	-	0.182
ˈe	ˈɛ	0.179
ˈɔ	ˈõ	0.174
z	ʒ	0.167
z	ʃ	0.167
j	-	0.167
e	e	0.167
v	b	0.162
ˈy	-	0.158
ˈe	ˈe	0.154
ˈø	o	0.143
u	õ	0.143
u	ẽ	0.143
t	d	0.143
l	-	0.143
ˈɔ	ˈo_w	0.13
ˈu	ˈu	0.125
e	i	0.125
d	ʤ	0.125
z	-	0.111
l	u	0.107
ˈe	ˈi	0.103
j	u	0.1
<#_l	<#	0.1
ˈɛ	ˈẽ	0.097
t	j_t	0.095
s	e_ʃ	0.094
r	-	0.087
ˈu	-	0.083
e	ˈi_h	0.083
e	ɐ_ʃ	0.083
e	j	0.083
e	h	0.083
e	-	0.083
ˈe	ˈe_j	0.077
ˈe	h	0.077
#>	ʃ_#>	0.074
t	-	0.071
l	ˈa	0.071
ˈi	ˈu	0.067
j	ˈe	0.067
j	l_u	0.067
j	h	0.067
k	ɡ	0.064
#>	ɐ_#>	0.063
ˈa	-	0.061
n	j̃	0.059
ˈe	ˈa	0.051
ˈe	j	0.051
