Piedmontese	Brazilian Portuguese	probability
ˈɛ_r	ˈɛ_h	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_r	ˈo_h	1.0
ˈø_ɡ	ˈo_ɡ	1.0
ˈy_ŋ_#>	ˈũ_#>	1.0
ˈu_ŋ_#>	ˈõ_#>	1.0
ˈu_ŋ	ˈõ	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈe_ŋ	ˈe_j	1.0
ˈe_s	ˈe_j_ʃ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_#>	w̃_#>	1.0
z_#>	ʃ_#>	1.0
w	w	1.0
v_r	b_ɾ	1.0
s_t	ʃ_t	1.0
m_b	b	1.0
m_#>	m_i_#>	1.0
j_t	j_ʧ	1.0
j_a	ʎ_ɐ	1.0
j_#>	ʎ_u_#>	1.0
i_#>	u_#>	1.0
b	v	1.0
a_v	a_b	1.0
a_#>	ɐ_#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
<#_f	<#_f	0.875
<#_p	<#_p	0.857
<#_d	<#_d	0.857
ˈe_#>	ˈa_h_#>	0.824
m	m	0.818
d	d	0.818
t_#>	t_u_#>	0.786
s	s	0.731
n	-	0.727
<#_s	<#_s	0.722
v	v	0.706
k	k	0.706
z	z	0.667
#>	u_#>	0.622
ˈɛ_ŋ	ˈẽ	0.6
n_#>	n_u_#>	0.6
l_#>	w_#>	0.6
<#_a	<#	0.6
e_#>	ˈe_h_#>	0.583
ˈi_ŋ	ˈĩ_j̃	0.571
a	a	0.556
ˈa	ˈa	0.512
r	ɾ	0.512
ˈɛ_j	ˈe_l	0.5
ˈɛ_j	ˈe_h	0.5
ˈy	ˈu	0.5
ŋ	n	0.5
ŋ	-	0.5
r_#>	ɾ_u_#>	0.5
r_#>	#>	0.5
p	ʃ_p	0.5
p	p	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
<#_ʧ	<#_ʃ	0.5
<#_ʧ	<#_s	0.5
ˈu	ˈo	0.481
ˈi	ˈi	0.48
ˈi_ŋ	ˈĩ	0.429
l	-	0.429
t	t	0.421
ˈɛ_ŋ	ˈẽ_ʧ	0.4
n_#>	w̃_#>	0.4
<#_a	<#_a	0.4
e	e	0.357
ˈa	ˈɐ̃	0.341
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
z	ʒ	0.333
u	o	0.333
u	-	0.333
i	ĩ	0.333
i	i	0.333
i	e	0.333
a	-	0.333
ˈe	ˈɛ	0.316
ˈø	ˈɔ	0.308
ˈø	ˈo	0.308
ˈɔ	ˈɔ	0.3
ˈu	ˈɔ	0.296
v	b	0.294
l	w	0.286
l	l	0.286
n	j̃	0.273
#>	i_#>	0.268
ˈe	ˈe	0.263
t	d	0.263
j	ʃ	0.261
j	j	0.261
j	-	0.261
r	ɦ	0.256
ˈɔ	ˈo	0.25
ˈy	ˈũ	0.25
e_#>	#>	0.25
ˈø	ˈo_ɡ	0.231
<#_s	<#_e	0.222
t_#>	i_#>	0.214
e	i	0.214
ˈe	ˈi	0.211
t	ʧ	0.211
ˈɛ	ˈe_j	0.208
ˈɔ	ˈõ	0.2
ˈi	ˈe	0.2
l_#>	l_u_#>	0.2
l_#>	#>	0.2
s	ʃ	0.192
m	e_m	0.182
d	-	0.182
ˈe_#>	h_#>	0.176
k	ɡ	0.176
u	õ	0.167
u	ẽ_j̃	0.167
e_#>	h_#>	0.167
r	h	0.163
ˈi	ˈĩ	0.16
ˈø	o	0.154
ˈɔ	ˈo_w	0.15
e	ˈi_h	0.143
e	ɐ	0.143
e	-	0.143
<#_p	<#	0.143
<#_d	<#_ʤ	0.143
j	u	0.13
ˈɛ	ˈẽ	0.125
ˈy	ˈu_j	0.125
ˈy	ˈo	0.125
<#_f	<#	0.125
k	s_k	0.118
a	ɐ̃	0.111
#>	ʃ_#>	0.11
ˈe	ˈe_j	0.105
ˈe	ˈa_ɡ	0.105
t	ʃ_t	0.105
ˈɔ	e	0.1
j	e	0.087
ˈi	ˈu	0.08
ˈi	ˈi_ɡ	0.08
s	t	0.077
ˈu	ˈɔ_j	0.074
ˈu	ˈɐ̃	0.074
ˈu	ˈu_j	0.074
r	-	0.07
<#_s	<#	0.056
