Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.784	5.225
#>	i_#>	2.147	5.225
#>	ʃ_#>	3.732	5.225
#>	ɐ_#>	3.954	5.225
#>	h_#>	4.217	5.225
<#_a	<#	0.0	5.225
<#_d	<#_d	0.0	5.225
<#_l	<#_l	0.0	5.225
<#_p_j	<#_ʃ	0.0	5.225
<#_r	<#_h	0.0	5.225
<#_s	<#	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_u	<#_o	0.0	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ˈa	<#_ˈa	0.0	5.225
<#_ˈø	<#_ˈo	0.0	5.225
a	ɐ	0.345	5.225
a	a	2.621	5.225
a	-	4.322	5.225
b	b	0.485	5.225
b	v	1.807	5.225
d	d	0.678	5.225
d	-	2.415	5.225
d	ʤ	2.415	5.225
e	ˈe_h	1.778	5.225
e	e	2.585	5.225
e	i	3.0	5.225
e	-	3.585	5.225
e	h	3.585	5.225
e	j	3.585	5.225
e	ɐ_ʃ	3.585	5.225
e	ˈi_h	3.585	5.225
e_r	ɾ_i	0.0	5.225
f	f	0.0	5.225
f_j	ʃ	0.0	5.225
i	e	1.222	5.225
i	-	1.807	5.225
i	i	1.807	5.225
i_#>	u_#>	0.0	5.225
j	ʎ	1.322	5.225
j	j	2.129	5.225
j	h	3.544	5.225
j	u	3.544	5.225
j	ˈe	3.544	5.225
j	-	4.129	5.225
j	e	4.129	5.225
k	k	0.095	5.225
k	ɡ	3.97	5.225
l	l	1.348	5.225
l	w	1.807	5.225
l	-	2.807	5.225
l	u	3.222	5.225
l	ˈa	3.807	5.225
m	m	0.0	5.225
m_#>	m_i_#>	0.0	5.225
n	n	0.474	5.225
n	-	3.059	5.225
n	w̃	3.644	5.225
n	ˈẽ	3.644	5.225
n_#>	n_u_#>	0.0	5.225
n_a_#>	#>	0.0	5.225
p	p	0.0	5.225
r	ɾ	1.212	5.225
r	ɦ	2.138	5.225
r	h	2.652	5.225
r	-	3.459	5.225
r	u	3.459	5.225
r_#>	ɾ_u_#>	0.0	5.225
r_t	h_ʧ	0.0	5.225
s	s	0.495	5.225
s	ʃ	2.954	5.225
s	e_ʃ	3.369	5.225
s	s_e	4.954	5.225
s	t	4.954	5.225
s_t	ʃ_t	0.0	5.225
t	t	1.0	5.225
t	ʧ	2.087	5.225
t	j_t	3.087	5.225
t	d	3.503	5.225
t	d_u	4.087	5.225
u	o	1.7	5.225
u	-	2.115	5.225
u	ẽ	2.7	5.225
u	õ	2.7	5.225
u	u	2.7	5.225
v	v	0.255	5.225
v	b	2.624	5.225
v_r	b_ɾ	0.0	5.225
w	w	0.0	5.225
z	j_ʃ	1.322	5.225
z	z	1.907	5.225
z	ʃ	2.322	5.225
z	-	2.907	5.225
ŋ	j̃	1.322	5.225
ŋ	n	1.322	5.225
ŋ	-	2.322	5.225
ŋ_#>	w̃_#>	0.363	5.225
ŋ_#>	#>	2.17	5.225
ŋ_a	ɐ	0.0	5.225
ə	-	0.0	5.225
ɡ	ɡ	0.0	5.225
ɲ	j̃	0.0	5.225
ʤ	ʒ	0.0	5.225
ʧ	ʃ	0.0	5.225
ˈa	ˈa	0.874	5.225
ˈa	ˈɐ̃	1.459	5.225
ˈa	a	4.459	5.225
ˈa	a_ɾ	4.459	5.225
ˈa_ŋ	ˈɐ̃	0.0	5.225
ˈe	ˈa_h	1.663	5.225
ˈe	ˈɛ	2.441	5.225
ˈe	ˈe	2.663	5.225
ˈe	ˈi	3.248	5.225
ˈe	ˈe_j	3.663	5.225
ˈe	h	4.248	5.225
ˈe	j	4.248	5.225
ˈe	ˈa	4.248	5.225
ˈi	ˈi	1.147	5.225
ˈi	ˈĩ	1.954	5.225
ˈi	ˈe	2.147	5.225
ˈi	ˈu	3.954	5.225
ˈi_ŋ	ˈĩ	0.0	5.225
ˈu	ˈo	1.126	5.225
ˈu	ˈɔ	1.585	5.225
ˈu	ˈu	3.0	5.225
ˈu	ˈɐ̃	3.585	5.225
ˈu_l	ˈɔ_w	0.0	5.225
ˈu_n	ˈo	0.0	5.225
ˈu_ŋ	ˈõ	0.0	5.225
ˈy	ˈu	0.848	5.225
ˈy	ˈũ	1.585	5.225
ˈy	ˈo	3.17	5.225
ˈø	ˈo	0.807	5.225
ˈø	ˈɔ	1.807	5.225
ˈø	o	2.807	5.225
ˈɔ	ˈɔ	1.585	5.225
ˈɔ	ˈo	1.848	5.225
ˈɔ	ˈõ	2.17	5.225
ˈɔ	ˈo_w	2.585	5.225
ˈɔ_r	ˈo_h	0.0	5.225
ˈɛ	ˈɛ	1.0	5.225
ˈɛ	ˈe	1.206	5.225
ˈɛ	ˈẽ	3.907	5.225
ˈɛ_j	ˈe_l	0.0	5.225
ˈɛ_ŋ	ˈẽ	0.0	5.225
