Upper Sorbian	Lower Sorbian	probability
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_mʲ	1.0
<#_n	<#_n	1.0
<#_pʲ	<#_pʲ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_k	1.0
<#_z	<#_z	1.0
<#_ɥ	<#_vʲ	1.0
<#_ɦ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʤ	<#_ʑ	1.0
a_#>	a	1.0
b	b	1.0
bʲ	bʲ	1.0
d	d	1.0
i_#>	i	1.0
k	k	1.0
k_#>	k_#>	1.0
kʲ	kʲ	1.0
l	l	1.0
l_#>	l_#>	1.0
mʲ	mʲ	1.0
n	n	1.0
p	p	1.0
p_#>	p	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
w_#>	w_#>	1.0
w_ˈɔ	w_ˈɔ	1.0
x_#>	k_#>	1.0
xʲ_i	x_ɨ	1.0
z	z	1.0
ɔ	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
ɥ	vʲ	1.0
ɥ_ˈɛ	vʲ	1.0
ɦ	ɡ	1.0
ɪ_#>	ɨ	1.0
ɲ_#>	ɲ_#>	1.0
ʀʲ	rʲ	1.0
ʤ	ʑ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ_m	ɨ_m	1.0
ˈɔ_w	ˈɔ_w	1.0
ˈɔ_ʀ	ˈa_r	1.0
ˈɪ	ˈɨ	1.0
β	v	1.0
ɛ	e	0.571
ˈɔ	ˈɔ	0.611
ˈa	ˈɪ	0.182
ˈo	ˈɛ	0.182
ˈɛ	ɛ	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɛ	0.2
<#_β	<#_v	0.333
w	w	0.833
ʧ_#>	ɕ_#>	0.733
ˈe	ˈa	0.143
<#_ʧ	<#_ɕ	0.714
x	k	0.4
ˈɛ	ˈe	0.4
<#_p	<#	0.5
<#_p	<#_p	0.5
ʀ	ʂ	0.25
ʀ	r	0.75
ʃ	ʂ	0.5
ʃ	ɕ	0.5
<#_ʧ	<#_ʦ	0.286
x	x	0.6
<#_β	<#	0.667
w	-	0.167
ʧ_#>	ʨ	0.267
ˈe	ˈɪ	0.667
ˈa	ˈa	0.818
ˈo	ˈɔ	0.818
ɛ	ɛ	0.429
ˈe	ˈe	0.19
ˈɔ	ˈɛ	0.389
