Romansch	Auvergnat	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_œ	1.0
<#_ə	<#_ɒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʒ	<#_v	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʨ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈã	1.0
<#_ˈɛ	<#_ˈœ	1.0
b	b	1.0
d_ə	d_ʀ	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
i	-	1.0
i_t	i	1.0
j_ˈɛ	w_ˈɔ	1.0
k	k	1.0
m	m	1.0
m_#>	m_#>	1.0
o	u	1.0
p_ˈiː	p_ˈi	1.0
s_#>	s_#>	1.0
s_t	t	1.0
t	t	1.0
t_#>	#>	1.0
t_ˈaː	t_ˈa	1.0
u_l	u_l	1.0
u_r	u_ʀ	1.0
v_ə	w_ʀ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_k_#>	1.0
ə_#>	ɔ_#>	1.0
ə_l	ɒ_l	1.0
ə_r	ʀ_ə	1.0
ɡ	-	1.0
ɡ_l	ʎ	1.0
ɲ	ɲ	1.0
ʃ_#>	s_#>	1.0
ʃ_ə	s_e	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʥ	ʤ	1.0
ʥ_ˈaː	ʤ_ˈa	1.0
ʦ_#>	s_#>	1.0
ʧ	s	1.0
ʨ	ʧ	1.0
ˈa_w	ˈã	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɪ	1.0
ˈeː_ʃ	ˈe_j	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈœ_j	1.0
ˈu_s	ˈa_w_t	1.0
ˈɔː	w_ˈɔ	1.0
ˈɔː_r	w_ˈɔ_ʀ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛː_r	ˈe_ʀ	1.0
ʨ_#>	j_#>	0.231
d	dʲ	0.2
j	ˈɪ	0.2
l	l	0.652
n	n	0.522
ə	ɒ	0.32
ʨ_#>	#>	0.462
ˈu	w_ˈɔ̃	0.2
ˈuː	ˈy	0.2
ˈuː	w_ˈɔ	0.2
<#_v	<#_vʲ	0.333
<#_ʃ	<#_ʤ	0.333
d	-	0.133
j	ˈɪ̃	0.133
j	ˈe	0.333
j	-	0.333
l	w	0.13
l	-	0.13
l_#>	#>	0.133
n_#>	#>	0.3
ˈa_j	ʀ	0.333
ˈe	ˈe	0.333
ˈe	ʎ	0.333
ˈe	ˈɪ	0.333
ˈiː	ˈi	0.833
ˈɔ	ˈɔ	0.143
ˈɛ	ˈa	0.143
ˈɛ	-	0.143
ˈɛː	ˈɛ_l	0.333
<#_m	<#_mʲ	0.214
r_#>	ə_#>	0.364
s	s	0.364
w_#>	w_#>	0.4
ˈɛ	ˈe	0.714
<#	<#_ɒ	0.5
<#	j	0.5
<#_ʧ	<#	0.25
<#_ʧ	<#_s	0.75
<#_ˈe	<#_z	0.5
<#_ˈe	<#_ˈɪ	0.5
v	v	0.25
v	b	0.75
w	w	0.5
w	-	0.5
ə_n	ã_ŋ	0.5
ə_n	n_ə	0.5
ʃ	z_ə	0.5
ʃ	m	0.5
ˈi	ˈɪ	0.25
ˈi	ˈỹ	0.25
ˈi	ˈĩ	0.5
ˈɔ	w_ˈɔ	0.5
<#_m	<#_m	0.786
r	ʀ	0.886
s	-	0.636
w_#>	k_#>	0.6
ə	ˈa	0.16
ə	-	0.16
ˈa	-	0.176
ˈu	ˈũ	0.16
ˈu	ˈu	0.56
ˈuː	ˈu	0.6
<#_v	<#_v	0.667
<#_ʃ	<#_ɪ	0.667
d	d	0.667
l	<#_ʎ	0.087
l_#>	l_#>	0.867
n_#>	ŋ_#>	0.7
r	-	0.057
r	j_ʀ_ə	0.057
ˈa_j	ˈɪ	0.667
ˈiː	ˈy_ʀ	0.167
ˈɔ	ˈã	0.357
ˈɛː	ˈe_l	0.667
n	ŋ	0.478
r_#>	ʀ_#>	0.068
r_#>	#>	0.568
ə	a	0.08
ə	ə	0.28
ʨ_#>	k_#>	0.308
ˈa	ˈã	0.118
ˈa	ˈa	0.588
ˈu	w_ˈẽ	0.08
ˈa	ˈe_j_ʀ	0.059
ˈa	ˈe_j	0.059
