Romansch	Auvergnat	probability
ˈɛ_w	ˈɔ_k	1.0
ˈo	ˈœ	1.0
ˈiə̯	ˈe	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈɪ	1.0
ʨ	ʧ	1.0
ʧ	s	1.0
ʦ_#>	s_#>	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʎ	1.0
ɡ	ɡ	1.0
ə_n	ã_ŋ	1.0
ə_l	ɒ_l	1.0
ŋ_#>	ŋ_k_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v_ə	w_ʀ	1.0
s_ə	s_ˈa	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ə	ʀ_ɔ	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_t	ŋ	1.0
m_#>	m_#>	1.0
k_w	k	1.0
i_t	i	1.0
i	-	1.0
f_j	f	1.0
f_#>	w_#>	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_ə	<#_ɒ	1.0
<#_t	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ɒ	1.0
s	s	0.893
t	t	0.882
k	k	0.875
l_#>	l_#>	0.833
d	d	0.808
l	l	0.783
ˈɔː	w_ˈɔ	0.778
n_#>	ŋ_#>	0.778
m	m	0.773
ˈiː	ˈi	0.75
f	f	0.75
ə	ɔ	0.746
r	ʀ	0.721
u	u	0.667
<#_l	<#_l	0.667
ˈuː	ˈu	0.6
ˈeː	ˈe	0.6
j_r	ʀ_ə	0.6
n	n	0.583
v	v	0.56
ˈe	ˈɪ	0.556
#>	ɔ_#>	0.55
ˈi	ˈĩ	0.5
ˈa_w	ˈã	0.5
ˈa_w	ˈa	0.5
ʃ	ɪ	0.5
ə_r	ʀ_ə	0.5
ˈɛ	ˈe	0.476
ˈɔ	ˈã	0.467
ˈa	ˈa	0.457
ˈu	ˈu	0.448
ʨ_#>	j_#>	0.417
n	ŋ	0.417
ˈɔ	w_ˈɔ	0.4
ˈeː	ˈɪ	0.4
j_r	ə	0.4
ˈɛː	ˈe_l	0.375
ˈɛː	ˈe	0.375
#>	ə_#>	0.35
ʨ_#>	k_#>	0.333
u	œ	0.333
<#_l	<#	0.333
j	l	0.3
j	-	0.3
ˈɛ	ˈẽ	0.286
ˈɛː	ˈɛ_l	0.25
ˈiː	ˈy	0.25
ˈi	ˈɪ	0.25
ˈi	ˈy	0.25
ʨ_#>	#>	0.25
ə_r	ə	0.25
ə_r	e	0.25
f	fʲ	0.25
v	b	0.24
ˈɔː	w	0.222
ˈe	ˈe	0.222
ˈe	z_ˈɪ	0.222
n_#>	#>	0.222
ˈuː	ˈɔ	0.2
ˈuː	ˈy	0.2
v	vʲ	0.2
j	w	0.2
j	j	0.2
ʃ	z_ə	0.167
ʃ	s	0.167
ʃ	j	0.167
l_#>	#>	0.167
ˈɛ	ˈœ	0.143
r	ʀ_ə	0.14
ˈu	ˈũ	0.138
ˈu	w_ˈɔ̃	0.138
m	mʲ	0.136
ˈɔ	j_ˈɔ	0.133
l	ʎ	0.13
k	k_w	0.125
ə	ɒ	0.119
t	ˈu	0.118
d	dʲ	0.115
ˈa	ˈe_j	0.114
ˈa	ˈe	0.114
ˈa	ˈã	0.114
s	t	0.107
#>	ˈa_#>	0.1
ˈɛ	-	0.095
r	ə	0.093
m	ˈɔ_m	0.091
ə	ə	0.09
l	-	0.087
ˈa	-	0.086
d	-	0.077
ˈu	ˈa_w	0.069
ˈu	ˈa	0.069
ˈu	w_ˈẽ	0.069
ˈu	t	0.069
ˈa	ʀ	0.057
ˈa	j	0.057
