Romansch	Auvergnat	probability
ˈɛ_w	ˈɔ_k	1.0
ˈu_t	ˈu	1.0
ˈo	ˈœ	1.0
ˈiə̯	ˈe	1.0
ˈe	ˈe	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈɪ	1.0
ʨ	ʧ	1.0
ʧ	s	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʒ	v	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʎ	1.0
ə_n	ã_ŋ	1.0
ə_l	ɒ_l	1.0
ŋ	ŋ	1.0
w_#>	w_#>	1.0
v_ˈa	v_ˈa	1.0
s_ˈi	s_ˈɪ	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ˈa	ʀ_ˈe	1.0
r_ə	ʀ_ɔ	1.0
r_t	ʀ	1.0
p	p	1.0
o	u	1.0
n_t	ŋ	1.0
k	k	1.0
j_r	ə	1.0
i_t	i	1.0
i	-	1.0
f_#>	w_#>	1.0
e	-	1.0
b	b	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_ɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɒ	1.0
s	s	0.905
m	m	0.88
l_#>	l_#>	0.846
d	d	0.815
f	f	0.8
ɡ	ɡ	0.778
n_#>	ŋ_#>	0.778
l	l	0.762
r	ʀ	0.756
ˈiː	ˈi	0.75
t	t	0.75
ə	ɔ	0.721
w	w	0.714
ˈɔː	w_ˈɔ	0.7
ˈi	ˈĩ	0.667
u	u	0.667
r_#>	#>	0.667
ˈuː	ˈu	0.6
n	n	0.583
ə_r	ʀ_ə	0.545
ˈu	ˈu	0.52
ˈɔ	ˈã	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈe	0.5
ˈa_w	ˈã	0.5
ˈa_w	ˈa	0.5
s_ə	s_ˈa	0.5
s_ə	s_ɔ	0.5
ˈɛ	ˈe	0.455
ʨ_#>	j_#>	0.455
ˈɛː	ˈe	0.444
v	v	0.44
ˈa	ˈa	0.438
#>	ɔ_#>	0.429
n	ŋ	0.417
j	-	0.389
ʃ	ɪ	0.375
ˈɔ	w_ˈɔ	0.357
ˈɛː	ˈe_l	0.333
ˈi	ˈy	0.333
u	œ	0.333
r_#>	ˈi_#>	0.333
ˈɔː	w	0.3
w	-	0.286
#>	ə_#>	0.286
j	j	0.278
ˈɛ	ˈẽ	0.273
ʨ_#>	k_#>	0.273
ʨ_#>	#>	0.273
ə_r	ə	0.273
ˈiː	ˈy	0.25
v	vʲ	0.24
v	b	0.24
ˈɛː	ˈɛ_l	0.222
ɡ	-	0.222
n_#>	#>	0.222
j	w	0.222
ˈuː	ˈɔ	0.2
ˈuː	ˈy	0.2
f	fʲ	0.2
ʃ	ʤ	0.188
ʃ	s	0.188
ə_r	e	0.182
r	ʀ_ə	0.171
ˈu	ˈũ	0.16
ˈu	w_ˈɔ̃	0.16
ˈa	ˈe	0.156
l_#>	#>	0.154
ˈɔ	j_ˈɔ	0.143
l	-	0.143
ˈɛ	ˈœ	0.136
ˈɛ	-	0.136
ˈa	ˈɪ	0.125
ˈa	ˈã	0.125
ʃ	z_ə	0.125
ʃ	-	0.125
t	ʧ	0.125
t	-	0.125
m	mʲ	0.12
ə	ɒ	0.115
j	ˈɪ	0.111
d	dʲ	0.111
ə	ə	0.098
s	t	0.095
l	ʎ	0.095
#>	ˈa_#>	0.095
#>	ŋ_#>	0.095
#>	k_#>	0.095
ˈa	-	0.094
ˈu	w_ˈẽ	0.08
ˈu	w	0.08
v	w	0.08
d	-	0.074
r	ə	0.073
ˈa	ʀ	0.062
