Romansch	Romansch	probability
ˈɛ_w	ˈɔ_k	1.0
ˈuɔ̯	ˈu	1.0
ˈu_t	ˈu	1.0
ˈo	ˈœ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈa_j	ˈɪ	1.0
ʨ	ʧ	1.0
ʧ	s	1.0
ʒ	v	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_l	ʎ	1.0
ə_n	ã_ŋ	1.0
ə_l	ɒ_l	1.0
ŋ	ŋ	1.0
z	ˈɪ	1.0
w_#>	w_#>	1.0
v_ˈa	v_ˈa	1.0
v_ə	w_ʀ	1.0
s_ˈi	s_ˈɪ	1.0
s_t	t	1.0
s	s	1.0
r_ˈa	ʀ_ˈɪ	1.0
r_ə	ʀ_ɔ	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
o	u	1.0
n_t	ŋ	1.0
n_s	lː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k	k	1.0
j_r	ə	1.0
j_l	l	1.0
i	-	1.0
f_j	f	1.0
f_#>	w_#>	1.0
e	-	1.0
a	ɥ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ə	<#_ɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ɒ	1.0
p	p	0.88
m	m	0.84
ˈɔː	w_ˈɔ	0.8
ˈaː	ˈa	0.778
ʥ	ʤ	0.778
s_#>	#>	0.778
d	d	0.769
b	b	0.769
f	f	0.75
r	ʀ	0.721
ʃ_#>	s_#>	0.714
ə	ɔ	0.698
ˈiː	ˈi	0.667
l	l	0.64
ɡ	ɡ	0.636
t	t	0.625
ˈuː	ˈu	0.6
#>	ɔ_#>	0.588
n	ŋ	0.585
w	-	0.583
ˈa_w	ˈa	0.571
<#_l	<#_l	0.556
ˈa	ˈa	0.514
ˈiə̯	ˈe	0.5
ˈiə̯	-	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈe	0.5
ʦ	s	0.5
ʦ	-	0.5
v	v	0.5
s_ə	s_ˈa	0.5
s_ə	s_ɔ	0.5
ˈu	ˈu	0.464
ʃ	ɪ	0.462
ə_r	ʀ_ə	0.444
<#_l	<#	0.444
ˈɔ	ˈã	0.438
ˈɔ	w_ˈɔ	0.438
ˈɛ	ˈe	0.435
ˈa_w	ˈã	0.429
ʨ_#>	j_#>	0.417
w	w	0.417
ˈɛː	ˈe_l	0.375
ˈɛː	ˈe	0.375
ˈe	ˈɪ	0.375
ˈe	ˈe	0.375
ˈi	ˈĩ	0.364
u	u	0.364
ʨ_#>	#>	0.333
ə_r	ə	0.333
n	n	0.317
ʃ	-	0.308
ʃ_#>	#>	0.286
j	-	0.278
ˈi	ˈi	0.273
ɡ	-	0.273
v	b	0.273
u	-	0.273
ˈɛ	ˈẽ	0.261
ˈɛː	ˈɛ	0.25
ˈe	-	0.25
ʨ_#>	k_#>	0.25
t	-	0.25
f	fʲ	0.25
l	-	0.24
b	b_w	0.231
v	vʲ	0.227
ˈiː	ˈy	0.222
ˈaː	-	0.222
ʥ	-	0.222
ə_r	e	0.222
s_#>	t_ə_#>	0.222
j	w	0.222
j	j	0.222
ˈɔː	w	0.2
ˈuː	ˈɔ	0.2
ˈuː	ˈy	0.2
r	ʀ_ə	0.186
ˈi	ˈy	0.182
ˈi	-	0.182
u	œ	0.182
#>	k_#>	0.176
ˈɛ	-	0.174
j	l	0.167
ʃ	s	0.154
ˈu	ˈũ	0.143
ˈɛ	ˈœ	0.13
ə	ɒ	0.127
ˈɔ	j_ˈɔ	0.125
t	ʧ	0.125
p	-	0.12
l	ʎ	0.12
#>	l_#>	0.118
#>	j_#>	0.118
d	dʲ	0.115
d	-	0.115
ˈa	ˈe_j	0.114
ˈa	ˈe	0.114
ˈa	ˈã	0.114
ˈiː	-	0.111
ə	ə	0.111
j	ʀ	0.111
ˈu	ˈɔ̃	0.107
n	-	0.098
r	ə	0.093
ɡ	ɡʲ	0.091
u	ũ	0.091
u	ĩ	0.091
ˈa	-	0.086
m	mʲ	0.08
m	-	0.08
ʃ	ʒ	0.077
ˈu	w_ˈɔ̃	0.071
ˈu	w_ˈẽ	0.071
ˈu	w	0.071
ˈu	-	0.071
ˈa	ʀ	0.057
