Romansch	Auvergnat	probability
ˈɛ_w	ˈɔ_k	1.0
ˈuɔ̯	ˈu	1.0
ˈu_t	ˈu	1.0
ˈo	ˈœ	1.0
ˈa_j	ˈɪ	1.0
ʨ	ʧ	1.0
ʧ	s	1.0
ʒ	v	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_l	ʎ	1.0
ə_n	ã_ŋ	1.0
ə_l	ɒ_l	1.0
ŋ	ŋ	1.0
z	ˈɪ	1.0
v_ˈa	v_ˈa	1.0
v_ə	w_ʀ	1.0
s_ˈi	s_ˈɪ	1.0
s_t	t	1.0
s	s	1.0
r_ˈa	ʀ_ˈɪ	1.0
r_ə	ʀ_ɔ	1.0
r_t	ʀ	1.0
o	u	1.0
n_t	ŋ	1.0
n_s	lː	1.0
k	k	1.0
j_r	ə	1.0
j_l	l	1.0
i	-	1.0
f_j	f	1.0
e	-	1.0
a	ɥ	1.0
p	p	0.879
ˈɔː	w_ˈɔ	0.866
b	b	0.832
m	m	0.776
ˈaː	ˈa	0.77
ʥ	ʤ	0.765
ɡ	ɡ	0.706
d	d	0.706
f	f	0.694
r	ʀ	0.693
l	l	0.667
w	-	0.633
n	ŋ	0.627
ˈuː	ˈu	0.62
ʦ	-	0.615
ˈiː	ˈi	0.613
t	t	0.609
s_ə	s_ɔ	0.601
ˈa_w	ˈa	0.593
ə	ɔ	0.586
ˈeː	ˈɪ	0.57
ˈɔ	ˈã	0.569
ˈiə̯	ˈe	0.5
ˈiə̯	-	0.5
ˈɛː	ˈe	0.482
ˈi	ˈĩ	0.467
v	v	0.467
ˈa	ˈa	0.452
ˈeː	ˈe	0.43
ə_r	ə	0.427
ˈa_w	ˈã	0.407
s_ə	s_ˈa	0.399
ʦ	s	0.385
ə_r	ʀ_ə	0.382
u	u	0.379
ʃ	-	0.373
ˈɛ	ˈe	0.371
w	w	0.367
ʃ	ɪ	0.356
ˈe	ˈe	0.354
ˈu	ˈu	0.346
ˈe	-	0.343
ˈɔ	w_ˈɔ	0.338
ˈɛ	ˈẽ	0.315
j	-	0.315
ˈɛː	ˈe_l	0.311
f	fʲ	0.306
ˈe	ˈɪ	0.303
n	n	0.29
v	b	0.284
t	-	0.28
ˈiː	ˈy	0.277
ˈi	ˈi	0.266
v	vʲ	0.249
ˈuː	ˈɔ	0.242
ʥ	-	0.235
ɡ	-	0.231
ˈaː	-	0.23
r	ʀ_ə	0.222
l	-	0.22
j	j	0.215
ˈɛː	ˈɛ	0.207
ˈu	ˈũ	0.206
u	-	0.204
ˈɛ	-	0.202
j	ʀ	0.194
ə_r	e	0.191
ə	ɒ	0.187
u	œ	0.184
j	w	0.171
b	b_w	0.168
d	-	0.156
ˈuː	ˈy	0.139
ʃ	s	0.139
d	dʲ	0.138
ˈa	ˈe	0.137
ˈɔː	w	0.134
ˈa	ˈã	0.134
ˈi	ˈy	0.133
ˈi	-	0.133
ʃ	ʒ	0.132
m	-	0.131
ˈu	ˈɔ̃	0.13
p	-	0.121
ə	ə	0.118
u	ũ	0.117
u	ĩ	0.117
l	ʎ	0.113
ˈɛ	ˈœ	0.112
t	ʧ	0.111
ˈiː	-	0.11
j	l	0.105
ˈa	-	0.103
ˈɔ	j_ˈɔ	0.093
ˈa	ˈe_j	0.093
m	mʲ	0.093
ˈu	w_ˈɔ̃	0.086
ˈu	w_ˈẽ	0.086
ˈu	-	0.086
r	ə	0.085
n	-	0.083
ˈa	ʀ	0.081
ə	-	0.066
ɡ	ɡʲ	0.063
ˈu	w	0.06
