Romansch	Auvergnat	probability
ˈɛ_w	ˈɔ_k	1.0
ˈuː_r	ˈu	1.0
ˈu_t	ˈu	1.0
ˈo	ˈœ	1.0
ˈiə̯	ˈe	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈɪ	1.0
ʨ	ʧ	1.0
ʦ_#>	s_#>	1.0
ʥ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʎ	1.0
ɡ	ɡ	1.0
ə_n	ã_ŋ	1.0
ə_l	ɒ_l	1.0
ŋ_#>	ŋ_k_#>	1.0
ŋ	ŋ	1.0
s_ə	s_ˈa	1.0
s_t	t	1.0
s_#>	#>	1.0
s	s	1.0
r_ə	ʀ_ɔ	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_t	ŋ	1.0
m_#>	m_#>	1.0
k_r	k_ʀ	1.0
j_r	ʀ_ə	1.0
i_t	i	1.0
i	-	1.0
f_#>	w_#>	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_ə	<#_ɒ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɒ	1.0
k	k	0.875
ʧ	s	0.846
l_#>	l_#>	0.846
d	d	0.815
f	f	0.8
m	m	0.783
w	w	0.778
t	t	0.773
ˈiː	ˈi	0.75
r	ʀ	0.737
l	l	0.727
n_#>	ŋ_#>	0.722
ˈɔː	w_ˈɔ	0.7
ə	ɔ	0.691
ˈuː	ˈu	0.667
ˈi	ˈĩ	0.667
u	u	0.667
ˈeː	ˈɪ	0.6
ə_r	ʀ_ə	0.6
n	n	0.583
ʃ	ɪ	0.545
ˈu	ˈu	0.542
#>	ɔ_#>	0.524
ˈe	ˈɪ	0.5
ˈa_w	ˈã	0.5
ˈa_w	ˈa	0.5
j	-	0.5
v	v	0.481
ˈɛ	ˈe	0.476
ˈa	ˈa	0.457
ʨ_#>	j_#>	0.455
ˈɔ	ˈã	0.438
ˈɛː	ˈe_l	0.429
n	ŋ	0.417
ˈeː	ˈe	0.4
ˈuː	ˈy	0.333
ˈi	ˈy	0.333
u	œ	0.333
ˈɔː	w	0.3
ˈɛː	ˈɛ_l	0.286
ˈɛː	ˈe	0.286
ˈɛ	ˈẽ	0.286
#>	ə_#>	0.286
n_#>	#>	0.278
ʨ_#>	k_#>	0.273
ʨ_#>	#>	0.273
ʃ	s	0.273
ˈɔ	w_ˈɔ	0.25
ˈiː	ˈy	0.25
ˈe	ˈe	0.25
ˈe	ʎ	0.25
j	j	0.25
w	-	0.222
v	vʲ	0.222
v	b	0.222
ə_r	ə	0.2
ə_r	e	0.2
f	fʲ	0.2
ˈɔ	ˈɔ	0.188
ʃ	z_ə	0.182
ˈu	ˈũ	0.167
ˈu	w_ˈɔ̃	0.167
r	ʀ_ə	0.158
ʧ	ʧ	0.154
l_#>	#>	0.154
ˈɛ	ˈœ	0.143
t	-	0.136
m	mʲ	0.13
ˈɔ	j_ˈɔ	0.125
ˈu	w	0.125
k	k_w	0.125
j	ˈɪ	0.125
j	w	0.125
ə	ɒ	0.118
ˈa	ˈe_j	0.114
ˈa	ˈe	0.114
ˈa	ˈã	0.114
ˈa	-	0.114
d	dʲ	0.111
ə	ə	0.103
ˈɛ	-	0.095
#>	ˈa_#>	0.095
#>	ŋ_#>	0.095
t	ʧ	0.091
l	ʎ	0.091
l	w	0.091
l	-	0.091
m	ˈɔ_m	0.087
ˈa	ˈɪ	0.086
v	w	0.074
d	-	0.074
r	ˈi	0.053
r	ə	0.053
