Romansch	Auvergnat	probability
ˈɛ_w	ˈɔ_k	1.0
ˈo	ˈœ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈa_j	ˈɪ	1.0
ʨ	ʧ	1.0
ʧ	s	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʒ	-	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʎ	1.0
ə_n	ã_ŋ	1.0
ə_l	ɒ_l	1.0
ŋ	ŋ	1.0
w_#>	w_#>	1.0
v_ˈa	v_ˈa	1.0
t_#>	#>	1.0
s_ˈi	s_ˈɪ	1.0
s_t	t	1.0
s_#>	#>	1.0
s	s	1.0
r_ə	ʀ_ɔ	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
o	u	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
j_r	ə	1.0
i_t	i	1.0
f_#>	w_#>	1.0
e	-	1.0
b	b	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_ʎ	<#_ʎ	1.0
<#_ə	<#_ɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɒ	1.0
k	k	0.905
p	p	0.893
m	m	0.88
t	t	0.846
l_#>	l_#>	0.846
ˈɔː	w_ˈɔ	0.8
f	f	0.8
d	d	0.75
l	l	0.708
r	ʀ	0.702
ˈaː	ˈa	0.7
ʥ	ʤ	0.7
ə	ɔ	0.688
i	-	0.667
ɡ	ɡ	0.636
ˈe	-	0.625
ˈuː	ˈu	0.6
ˈiː	ˈi	0.6
ˈiə̯	-	0.6
n	ŋ	0.585
ə_r	ʀ_ə	0.545
j	-	0.522
ˈu	ˈu	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈe	0.5
ˈa_w	ˈã	0.5
ˈa_w	ˈa	0.5
w	w	0.5
w	-	0.5
s_ə	s_ˈa	0.5
s_ə	s_ɔ	0.5
ˈɛ	ˈe	0.458
ˈi	-	0.455
u	-	0.455
ˈɛː	ˈe	0.444
v	v	0.44
ˈɔ	ˈã	0.438
ˈɔ	w_ˈɔ	0.438
ʨ_#>	j_#>	0.417
ˈa	ˈa	0.412
ˈiə̯	ˈe	0.4
#>	ɔ_#>	0.391
ˈe	ˈe	0.375
ˈi	ˈĩ	0.364
ɡ	-	0.364
u	u	0.364
n	n	0.341
ˈɛː	ˈe_l	0.333
ʨ_#>	#>	0.333
i	ɔ	0.333
ʃ	ɪ	0.316
ˈaː	-	0.3
ʥ	-	0.3
ə_r	ə	0.273
#>	ə_#>	0.261
ˈɛ	ˈẽ	0.25
ʨ_#>	k_#>	0.25
v	vʲ	0.24
v	b	0.24
ˈɛː	ˈɛ_l	0.222
j	j	0.217
ʃ	s	0.211
ʃ	-	0.211
l	-	0.208
ˈɔː	w	0.2
ˈuː	ˈɔ	0.2
ˈuː	ˈy	0.2
ˈiː	ˈy	0.2
ˈiː	-	0.2
f	fʲ	0.2
ˈi	ˈy	0.182
ə_r	e	0.182
u	œ	0.182
j	w	0.174
r	ʀ_ə	0.17
ˈɛ	-	0.167
ʃ	ʤ	0.158
t	-	0.154
l_#>	#>	0.154
ˈu	ˈũ	0.143
ˈu	w_ˈɔ̃	0.143
d	-	0.143
ˈɛ	ˈœ	0.125
ˈɔ	j_ˈɔ	0.125
ə	ɒ	0.125
m	mʲ	0.12
ˈa	ˈɪ	0.118
ˈa	ˈe	0.118
ˈa	ˈã	0.118
ə	ə	0.109
ˈu	w	0.107
ˈu	-	0.107
p	-	0.107
d	dʲ	0.107
ʃ	z_ə	0.105
k	-	0.095
ˈa	ˈe_j	0.088
ˈa	-	0.088
j	ˈɪ	0.087
#>	ˈa_#>	0.087
#>	ŋ_#>	0.087
#>	k_#>	0.087
#>	e_#>	0.087
l	ʎ	0.083
v	w	0.08
n	-	0.073
ˈa	ʀ	0.059
