Phone1	Phone2	Surprisal
a	ɥ	0.0
b	b	0.265
b	b_w	2.574
d	d	0.501
d	-	2.682
d	dʲ	2.859
e	-	0.0
f	f	0.527
f	fʲ	1.708
f_j	f	0.0
i	-	0.0
j	-	1.666
j	j	2.22
j	ʀ	2.363
j	w	2.546
j	l	3.257
j_l	l	0.0
j_r	ə	0.0
k	k	0.0
l	l	0.584
l	-	2.182
l	ʎ	3.15
m	m	0.366
m	-	2.933
m	mʲ	3.424
n	ŋ	0.674
n	n	1.785
n	-	3.592
n_s	lː	0.0
n_t	ŋ	0.0
o	u	0.0
p	p	0.186
p	-	3.049
r	ʀ	0.53
r	ʀ_ə	2.17
r	ə	3.553
r_t	ʀ	0.0
r_ə	ʀ_ɔ	0.0
r_ˈa	ʀ_ˈɪ	0.0
s	s	0.0
s_t	t	0.0
s_ə	s_ɔ	0.735
s_ə	s_ˈa	1.326
s_ˈi	s_ˈɪ	0.0
t	t	0.715
t	-	1.837
t	ʧ	3.172
u	u	1.402
u	-	2.295
u	œ	2.445
u	ĩ	3.094
u	ũ	3.094
v	v	1.099
v	b	1.817
v	vʲ	2.004
v_ə	w_ʀ	0.0
v_ˈa	v_ˈa	0.0
w	-	0.659
w	w	1.447
z	ˈɪ	0.0
ŋ	ŋ	0.0
ə	ɔ	0.77
ə	ɒ	2.422
ə	ə	3.083
ə	-	3.931
ə	a	4.529
ə_l	ɒ_l	0.0
ə_n	ã_ŋ	0.0
ə_r	ə	1.228
ə_r	ʀ_ə	1.388
ə_r	e	2.388
ɡ	ɡ	0.503
ɡ	-	2.116
ɡ	ɡʲ	3.979
ɡ_l	ʎ	0.0
ɲ	ɲ	0.0
ʃ	-	1.423
ʃ	ɪ	1.491
ʃ	s	2.848
ʃ	ʒ	2.916
ʎ	ʎ	0.0
ʒ	v	0.0
ʥ	ʤ	0.386
ʥ	-	2.092
ʦ	-	0.701
ʦ	s	1.378
ʧ	s	0.0
ʨ	ʧ	0.0
ˈa	ˈa	1.145
ˈa	ˈe	2.866
ˈa	ˈã	2.896
ˈa	-	3.281
ˈa	ˈe_j	3.427
ˈa	ʀ	3.635
ˈa_j	ˈɪ	0.0
ˈa_w	ˈa	0.755
ˈa_w	ˈã	1.295
ˈaː	ˈa	0.378
ˈaː	-	2.118
ˈe	ˈe	1.498
ˈe	-	1.545
ˈe	ˈɪ	1.721
ˈeː	ˈɪ	0.811
ˈeː	ˈe	1.218
ˈi	ˈĩ	1.098
ˈi	ˈi	1.91
ˈi	-	2.906
ˈi	ˈy	2.906
ˈiə̯	-	1.0
ˈiə̯	ˈe	1.0
ˈiː	ˈi	0.707
ˈiː	ˈy	1.849
ˈiː	-	3.185
ˈo	ˈœ	0.0
ˈu	ˈu	1.529
ˈu	ˈũ	2.279
ˈu	ˈɔ̃	2.946
ˈu	-	3.542
ˈu	w_ˈẽ	3.542
ˈu	w_ˈɔ̃	3.542
ˈu	w	4.054
ˈu_t	ˈu	0.0
ˈuɔ̯	ˈu	0.0
ˈuː	ˈu	0.691
ˈuː	ˈɔ	2.049
ˈuː	ˈy	2.849
ˈɔ	ˈã	0.814
ˈɔ	w_ˈɔ	1.565
ˈɔ	j_ˈɔ	3.423
ˈɔː	w_ˈɔ	0.208
ˈɔː	w	2.899
ˈɛ	ˈe	1.429
ˈɛ	ˈẽ	1.668
ˈɛ	-	2.311
ˈɛ	ˈœ	3.155
ˈɛ_w	ˈɔ_k	0.0
ˈɛː	ˈe	1.054
ˈɛː	ˈe_l	1.685
ˈɛː	ˈɛ	2.27
