Swedish	Gothic	probability
ˈʏ	-	1.0
ˈɵ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔ	-	1.0
ˈɑː	ˈa	1.0
ˈœː	ˈɔː	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈiː	ˈiː	1.0
ˈa	ˈa	1.0
ʈː	r_t	1.0
ɳ	r_n	1.0
ɪ	-	1.0
ɛ_r	r_u	1.0
ɛ_l	l_s	1.0
ɕ	-	1.0
ŋː	ŋ_ɡ	1.0
ŋ	-	1.0
v_#>	f_s_#>	1.0
t	t	1.0
s	s	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
l_d	l_θ	1.0
kː	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
l	l	0.889
r	r	0.769
ˈuː	ˈoː	0.75
<#_kʰ	<#_k	0.714
n	n	0.692
<#_tʰ	<#_t	0.667
ˈʊ	-	0.6
ˈʉː	ˈiu̯	0.6
ɛ	a	0.6
ˈeː	ˈɛː	0.571
#>	s_#>	0.571
ɧ	s	0.556
a	a	0.543
ˈɛː	ˈiu̯	0.5
ˈɛː	-	0.5
ˈɛ	ˈi	0.5
ˈøː	ˈɔː	0.5
tː	t	0.5
tː	h_t	0.5
nː	nː	0.5
nː	n_θ	0.5
ɧ	s_k	0.444
d	d	0.444
<#	<#_h	0.444
ˈeː	-	0.429
ˈʊ	ˈu	0.4
ˈʉː	ˈuː	0.4
ɛ	-	0.4
k	k_s	0.4
k	k	0.4
ˈoː	ˈeː	0.385
ɡ	ɡ	0.375
ɡ	x	0.375
d	θ	0.333
<#_tʰ	<#_θ	0.333
<#	<#_w	0.333
a	oː	0.314
#>	n_#>	0.314
ˈɛ	ˈa	0.312
ˈoː	ˈa	0.308
<#_kʰ	<#	0.286
ˈuː	ˈɔ	0.25
ɡ	ɣ	0.25
j	ˈɛ	0.25
j	ɡ	0.25
j	l	0.25
j	-	0.25
v	w	0.231
v	f	0.231
v	-	0.231
d	θ_s	0.222
<#	<#_j	0.222
ˈøː	-	0.214
k	-	0.2
ˈɛ	ˈɛ	0.188
ˈoː	ˈu	0.154
ˈoː	-	0.154
v	ʍ	0.154
v	b	0.154
r	-	0.154
n	n_s	0.154
n	-	0.154
ˈøː	ˈɛː_w	0.143
ˈøː	ˈɔ	0.143
l	ˈi_l	0.111
a	-	0.086
#>	u_s_#>	0.086
r	a_r	0.077
a	n	0.057
