Swedish	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈœː_r	ˈɔː_s	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈi_ð	1.0
ˈiː	ˈiː	1.0
ˈa	ˈa	1.0
ʊ	u	1.0
ʈː	r_t	1.0
ɵ	i	1.0
ɳ	r_n	1.0
ɛ_r	r_u	1.0
ɛ_n	n	1.0
ɛ_l	l_s	1.0
ɛ	a	1.0
ɖ	-	1.0
ɕ	-	1.0
ŋː	ŋ_ɡ	1.0
ŋ	ɡ	1.0
tʰ	θ	1.0
t	t	1.0
sː	k_i	1.0
s	s	1.0
pː	p	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
kː	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.939
l	l	0.931
ˈɵ	ˈu	0.836
p	p	0.785
r	r	0.781
ˈɑː	ˈa	0.779
ˈuː	ˈoː	0.673
ˈɔ	-	0.672
ˈʉː	ˈiu̯	0.636
ˈʊ	-	0.6
tː	t	0.534
ɧ	s_k	0.519
ˈeː	ˈɛː	0.513
ˈɛ	ˈi	0.508
k	k	0.507
a	a_n	0.495
ɧ	s	0.481
ˈøː	ˈɔː	0.478
ˈoː	ˈeː	0.468
tː	h_t	0.466
d	d	0.43
ˈʊ	ˈu	0.4
nː	nː	0.389
nː	n_θ	0.365
ˈɛ	ˈa	0.341
ɡ	ɣ	0.338
ɡ	ɡ	0.338
ˈɔ	ˈa	0.328
ˈuː	ˈɔ	0.327
a	oː	0.318
ˈøː	-	0.309
k	k_s	0.278
ɡ	x	0.267
j	ˈi	0.264
d	θ	0.253
nː	n	0.245
ˈʉː	ˈuː	0.238
ˈɑː	-	0.221
p	p_s	0.215
k	-	0.215
d	θ_s	0.204
v	β	0.203
j	-	0.192
v	w	0.19
ˈeː	a	0.189
j	h	0.184
v	f_s	0.166
ˈɵ	-	0.164
ˈoː	ˈu	0.162
ˈeː	-	0.16
v	f	0.155
ˈoː	ˈa_ŋ	0.154
j	ɡ	0.154
ˈɛ	ˈɛ	0.151
v	-	0.139
ˈeː	j_a	0.138
r	-	0.138
ˈʉː	-	0.126
ˈøː	ˈɔ	0.117
ˈoː	ˈa	0.112
ˈoː	-	0.104
j	l	0.103
j	d	0.103
ˈøː	ˈɛː_w	0.096
v	ʍ	0.095
d	θ_u	0.072
a	a	0.072
l	e	0.069
n	oː	0.061
ɡ	ɡʷː	0.057
a	n	0.057
a	-	0.057
v	b	0.052
r	s	0.051
