Swedish	Swedish	probability
ˈɪ	ˈi	1.0
ˈɛː_#>	ˈiu̯_#>	1.0
ˈɛː	-	1.0
ˈœː_r	ˈɔː_s	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈi_ð	1.0
ˈiː	ˈiː	1.0
ˈa	ˈa	1.0
ʊ	u	1.0
ʈː	r_t	1.0
ɵ	i	1.0
ɳ	r_n	1.0
ɛ_r	r_u	1.0
ɛ_n	n	1.0
ɛ_l	l_s	1.0
ɛ	a	1.0
ɖ	-	1.0
ɕ	-	1.0
ŋː	ŋ_ɡ	1.0
ŋ	ɡ	1.0
tʰ	θ	1.0
t	t	1.0
sː	k_i	1.0
s	s	1.0
pː	p	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
kː	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
l	l	0.944
n	n	0.917
ˈɵ	ˈu	0.833
ˈɑː	ˈa	0.778
#>	s_#>	0.77
r	r	0.741
<#_kʰ	<#_k	0.714
ˈuː	ˈoː	0.667
ˈʊ	-	0.6
ˈɔ	-	0.6
p	p	0.6
tː	h_t	0.571
ɧ	s	0.556
ˈʉː	ˈiu̯	0.5
ˈøː	ˈɔː	0.5
a	a_n	0.486
ˈɛ	ˈi	0.471
ɧ	s_k	0.444
tː	t	0.429
ˈʊ	ˈu	0.4
ˈɔ	ˈa	0.4
ˈeː	ˈɛː	0.4
p	p_s	0.4
k	k_s	0.4
k	k	0.4
<#	<#_w	0.4
<#	<#_h	0.4
ˈoː	ˈeː	0.385
nː	nː	0.375
nː	n_θ	0.375
ˈɛ	ˈa	0.353
d	d	0.348
ˈʉː	ˈuː	0.333
ˈuː	ˈɔ	0.333
ɡ	ɡ	0.333
ɡ	x	0.333
a	oː	0.314
d	θ	0.304
<#_kʰ	<#	0.286
nː	n	0.25
j	ˈi	0.231
ˈɑː	-	0.222
ɡ	ɣ	0.222
v	f_s	0.222
ˈøː	-	0.214
ˈeː	j_a	0.2
ˈeː	a	0.2
ˈeː	-	0.2
k	-	0.2
<#	<#_ˈu	0.2
ˈɛ	ˈɛ	0.176
d	θ_s	0.174
ˈʉː	-	0.167
ˈɵ	-	0.167
v	β	0.167
v	w	0.167
ˈoː	ˈu	0.154
ˈoː	ˈa_ŋ	0.154
ˈoː	ˈa	0.154
ˈoː	-	0.154
j	ɡ	0.154
j	l	0.154
j	h	0.154
j	d	0.154
j	-	0.154
ˈøː	ˈɛː_w	0.143
ˈøː	ˈɔ	0.143
#>	n_#>	0.131
ɡ	ɡʷː	0.111
v	ʍ	0.111
v	f	0.111
v	b	0.111
v	-	0.111
r	-	0.111
d	θ_u	0.087
d	-	0.087
n	oː	0.083
r	s	0.074
r	a_r	0.074
#>	a_#>	0.066
a	n	0.057
a	a	0.057
a	-	0.057
l	e	0.056
