Swedish	Gothic	probability
ˈʊ	ˈu	1.0
ˈɵ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː_#>	ˈiu̯_#>	1.0
ˈɔ	h	1.0
ˈɑː	ˈa	1.0
ˈœː	ˈɔː	1.0
ˈœ	ˈi	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛː	1.0
ˈa	ˈa	1.0
ʈː	r_t	1.0
ɳ	r_n	1.0
ɛ_l	l_s	1.0
ŋ	ɡ	1.0
t	t	1.0
s	s	1.0
pː	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
l_d	l_θ	1.0
l	l	1.0
kː	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.92
tː	t	0.714
kʰ	k	0.714
r	r	0.69
ˈuː	ˈoː	0.667
ŋː	ŋ_ɡ	0.667
<#	<#_w	0.667
ˈøː	ˈɔː	0.636
#>	s_#>	0.609
a	a	0.606
ˈʉː	ˈiu̯	0.6
tʰ	t	0.6
ɧ	s	0.556
ɛ	a	0.545
k	k_s	0.5
k	k	0.5
ˈoː	ˈeː	0.455
ɧ	s_k	0.444
nː	nː	0.444
ˈɛ	ˈi	0.421
d	d	0.421
ˈʉː	ˈuː	0.4
tʰ	θ	0.4
ɡ	ɡ	0.375
ɡ	x	0.375
d	θ	0.368
ˈoː	ˈa	0.364
ˈuː	ˈɔ	0.333
ŋː	h	0.333
nː	n_θ	0.333
a	oː	0.333
<#	<#_h	0.333
#>	n_#>	0.304
tː	h_t	0.286
kʰ	kʷ	0.286
ɛ	-	0.273
ˈɛ	ˈa	0.263
ɡ	ɣ	0.25
r	s	0.241
v	f_s	0.235
nː	n	0.222
d	θ_s	0.211
j	ɡ	0.2
j	l	0.2
j	h	0.2
j	d	0.2
j	-	0.2
ˈøː	ˈɛː_w	0.182
ˈøː	ˈɔ	0.182
ˈoː	ˈu	0.182
ɛ	r_u	0.182
v	β	0.176
v	w	0.176
v	f	0.176
ˈɛ	ˈɛː	0.158
ˈɛ	ˈɛ	0.158
v	ʍ	0.118
v	b	0.118
#>	u_s_#>	0.087
n	oː	0.08
r	a_r	0.069
a	-	0.061
