Swedish	Gothic	probability
ˈʊ	ˈu	1.0
ˈɵ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː_#>	ˈiu̯_#>	1.0
ˈɔ	h	1.0
ˈɑː	ˈa	1.0
ˈœː_r	ˈɔː_s	1.0
ˈœ	ˈi	1.0
ˈiː	ˈiː	1.0
ˈa	ˈa	1.0
ʈː	r_t	1.0
ɳ	r_n	1.0
ɛ_r	r_u	1.0
ɛ_l	l_s	1.0
ŋː	ŋ_ɡ	1.0
ŋ	ɡ	1.0
t	t	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
mː	m	1.0
m_#>	m_s_#>	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.867
tʰ	t	0.75
n	n	0.731
tː	t	0.714
kʰ	k	0.714
ˈʉː	ˈiu̯	0.667
ˈuː	ˈoː	0.667
ˈeː	ˈɛː	0.667
ɛ	a	0.667
a	a	0.667
ˈøː	ˈɔː	0.636
d	θ	0.632
#>	s_#>	0.603
<#	<#_w	0.571
ɧ	s	0.556
v	w	0.52
ˈɛ	ˈi	0.5
k	k_s	0.5
k	k	0.5
ˈoː	ˈeː	0.455
ɧ	s_k	0.444
nː	nː	0.444
<#	<#_h	0.429
ɡ	ɡ	0.375
ɡ	x	0.375
ˈʉː	ˈuː	0.333
ˈuː	ˈɔ	0.333
ˈeː	j_a	0.333
ɛ	-	0.333
nː	n_θ	0.333
a	oː	0.333
ˈɛ	ˈa	0.312
#>	n_#>	0.308
tː	h_t	0.286
kʰ	kʷ	0.286
d	d	0.263
ɡ	ɣ	0.25
tʰ	θ	0.25
nː	n	0.222
j	ɡ	0.2
j	l	0.2
j	h	0.2
j	d	0.2
j	-	0.2
n	n_s	0.192
ˈɛ	ˈɛ	0.188
ˈøː	ˈɛː_w	0.182
ˈøː	ˈɔ	0.182
ˈoː	ˈu	0.182
ˈoː	ˈa_ŋ	0.182
ˈoː	ˈa	0.182
v	f_s	0.16
r	a_r	0.133
d	d_u	0.105
v	β	0.08
v	ʍ	0.08
v	f	0.08
v	b	0.08
n	oː	0.077
#>	a_#>	0.064
