Swedish	Gothic	probability
ˈʊ	ˈu	1.0
ˈɵ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː_#>	ˈiu̯_#>	1.0
ˈɔ	ˈa	1.0
ˈɑː	ˈa	1.0
ˈoː_n	ˈeː_n	1.0
ˈiː_n_#>	ˈiː_n_#>	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛː	1.0
ˈa	ˈa	1.0
ʊ_#>	n_#>	1.0
ʈː	r_t	1.0
ɳ_#>	r_n_#>	1.0
ɛ_r	r_u_s	1.0
ɛ_#>	a_#>	1.0
ŋ	ɡ	1.0
tː	h_t	1.0
t_#>	t_s_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
n_d	n_d	1.0
n_#>	oː_#>	1.0
n	n	1.0
mː_a	m_a	1.0
m_#>	m_s_#>	1.0
m	m	1.0
lː_#>	lː_s_#>	1.0
l_v	l_b	1.0
kː	k	1.0
k_#>	k_s_#>	1.0
k	k	1.0
d_#>	θ_#>	1.0
a	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.905
#>	s_#>	0.889
r	r	0.882
ˈuː	ˈoː	0.714
d	θ	0.714
ˈʉː	ˈiu̯	0.667
ŋː	ŋ_ɡ	0.667
<#_ɧ	<#_s	0.667
ˈøː	ˈɔː	0.636
ɛ	-	0.636
<#_tʰ	<#_t	0.636
nː	n_θ	0.6
<#	<#_h	0.6
v	f	0.583
ˈɛ	ˈi	0.571
ˈeː_#>	j_a_n_#>	0.5
ˈeː_#>	a_n_#>	0.5
a_#>	oː_#>	0.5
<#_ˈɵ	<#_ˈu	0.5
<#_ˈɵ	<#_w_ˈu	0.5
<#_ˈɛ	<#_ˈɛː	0.5
<#_ˈɛ	<#_ˈa	0.5
ˈoː	ˈa	0.429
nː	nː_a	0.4
<#	j_<#	0.4
ɡ	ɡ	0.375
ɡ	x	0.375
ɛ	a	0.364
<#_tʰ	<#_θ	0.364
ˈʉː	ˈuː	0.333
ŋː	h	0.333
<#_ɧ	<#_s_k	0.333
<#_j	<#	0.333
ˈuː	ˈɔ	0.286
ˈoː	ˈu	0.286
ˈoː	ˈeː	0.286
d	θ_u	0.286
a_#>	#>	0.286
ɡ	ɣ	0.25
v	w	0.25
<#_j	<#_ɡ	0.222
<#_j	<#_l	0.222
<#_j	<#_d	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	ˈa	0.214
a_#>	n_#>	0.214
ˈøː	ˈɛː_w	0.182
ˈøː	ˈɔ	0.182
v	β_a	0.167
r	-	0.118
#>	n_#>	0.111
l	l_ˈa_h	0.095
