Phone1	Phone2	PMI
ˈae̯_v̥	ˈi_f	9.117
ˈɔʏ̯_n	ˈi_n	8.977
<#_r	<#_r	8.672
z̥_#>	s_#>	7.983
z̥	s_#>	7.983
æ_n	r_n	7.958
x	x	7.694
tʰ	tʰ	7.304
p	p	7.085
kʰ	kʰ	7.078
l_ˈɪ	l_ˈɪ	6.758
ɡ	ɡ	6.743
ʃ_l	s_l	6.653
ŋ	ŋ	6.558
<#_ˈa	<#_ˈɛ	6.525
r	<#_r	6.266
n_ˈɒː	n_ˈe	6.179
ˈʊ	ˈʌ	6.17
ɾ	ð	6.156
k	k	6.142
d_r	d_r	6.091
h	h	6.041
ˈɛ	ˈɛ	6.035
b	b	6.021
w	w	5.912
<#_n	<#_n	5.896
m	m	5.752
ˈuː	ˈu	5.679
d̥_#>	θ_#>	5.636
ˈiː	ˈəi̯	5.605
r_ˈaʊ̯	r_ˈi	5.602
ʃ	ʃ	5.555
v̥	f	5.439
f	f	5.439
v̥	ˈi_f	5.372
ˈa	ˈɑː	5.237
j	j	5.188
ˈaʊ̯_ɾ	ˈɪ_ð	4.962
ˈuː	ˈuː	4.948
ˈɪ	ˈɪ	4.923
æ	ə	4.903
ˈuː	ˈo	4.885
t	t	4.883
ˈɔʏ̯	ˈi	4.827
ˈa	ˈa	4.816
z̥_#>	s	4.8
z̥	s	4.8
s	s	4.8
ˈaʊ̯	ˈø	4.766
l	l	4.743
z	s	4.736
ˈʏ	ˈɪ	4.598
ˈiː	ˈiː	4.498
ˈa	<#_ˈɛ	4.466
d̥	d	4.462
ˈɔ	ˈo	4.43
ˈaː	ˈeː	4.419
ˈae̯	ˈe	4.227
r	r	4.195
<#_r	r	4.195
ˈɒː	ˈi	4.192
d	θ	4.173
ˈɔʏ̯	ˈi_n	4.055
ç	ç	4.043
<#_ˈa	ˈɛ	4.018
ç	x	4.0
d	d	3.938
ʃ	s	3.893
ˈae̯	ˈiː	3.863
n	n	3.81
ˈoː	ˈeː	3.806
ˈyː	ˈiː	3.776
<#	<#_r	3.608
d̥_#>	θ	3.511
ˈʊ	ˈuː	3.422
d̥	θ_#>	3.374
n_æ	n_ə	3.35
<#_kʰ	<#_k	3.328
#>	s_#>	3.202
ˈɒː	ˈe	3.17
<#_ˈuː	<#_ˈu	3.17
ʃ_w	s_w	3.11
n	<#_n	3.078
<#_n	n	3.07
ˈɪ_n	ˈɪ_n	3.047
nː	n	3.034
ˈaː	ˈeː_r	3.02
s	k_s	2.989
