Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_r	0.0	5.129
<#_v	<#	0.0	5.129
<#_ˈa	<#_ˈɛ	0.0	5.129
ae̯	i	0.0	5.129
b	b	0.0	5.129
b_m_#>	#>	0.0	5.129
d	θ	0.874	5.129
d	d	1.138	5.129
d_n	d	0.0	5.129
d_r	d_r	0.0	5.129
d̥	d	0.131	5.129
d̥	ˈe_d	3.524	5.129
d̥_#>	θ_#>	0.0	5.129
f	f	0.0	5.129
h	h	0.0	5.129
j	j	1.0	5.129
j	ɡ	1.0	5.129
k	k	0.107	5.129
k	ʤ	3.807	5.129
kʰ	kʰ	0.415	5.129
kʰ	k	2.0	5.129
l	l	0.1	5.129
l	-	3.907	5.129
m	m	0.0	5.129
m_#>	#>	0.0	5.129
n	n	0.698	5.129
n	-	1.605	5.129
n	d	4.605	5.129
n_n	n	0.0	5.129
p	p	0.0	5.129
pʰ	pʰ	0.0	5.129
r	r	0.0	5.129
r_ˈaʊ̯	r	0.0	5.129
s	s	0.363	5.129
s	k_s	2.17	5.129
t	t	0.072	5.129
t	r_t	4.358	5.129
tʰ	tʰ	0.0	5.129
v	w	0.553	5.129
v	ʍ	2.874	5.129
v	w_ˈa	3.459	5.129
v	w_ˈɪ	3.459	5.129
v̥	f	0.0	5.129
w	w	0.0	5.129
x	x	1.0	5.129
x	ç	1.0	5.129
z	s	0.0	5.129
z̥	z	0.0	5.129
z̥_#>	s_#>	0.0	5.129
æ	ə_r	0.874	5.129
æ	r	1.344	5.129
æ	ˈiː_r	4.044	5.129
æ_n	r_n	0.0	5.129
ç	-	1.0	5.129
ç	x	2.585	5.129
ç	ç_t	2.585	5.129
ç	ɡ	2.585	5.129
ŋ	ŋ	0.0	5.129
ŋ_#>	#>	0.0	5.129
ɡ	ɡ	0.737	5.129
ɡ	-	1.322	5.129
ɡ̊	-	0.0	5.129
ɣ	ˈəi̯	0.0	5.129
ɣ̊	ə	0.0	5.129
ɪ	i	0.585	5.129
ɪ	e	1.585	5.129
ɾ	ð	0.0	5.129
ʃ	s	0.885	5.129
ʃ	ʃ	1.126	5.129
ˈa	ˈa	1.503	5.129
ˈa	ˈɑː	1.503	5.129
ˈa	ˈɪ	2.503	5.129
ˈa	ˈe	3.087	5.129
ˈa_l	ˈɑː	0.0	5.129
ˈae̯	ˈe	1.07	5.129
ˈae̯	ˈiː	2.392	5.129
ˈae̯	ˈɛ	2.807	5.129
ˈae̯	ˈɑː	3.392	5.129
ˈae̯	ˈɪ	3.392	5.129
ˈae̯_v̥	ˈi_f	0.0	5.129
ˈae̯_ŋ	ˈiː	0.0	5.129
ˈaʊ̯	ˈø	1.663	5.129
ˈaʊ̯	-	1.926	5.129
ˈaʊ̯	ˈi	2.248	5.129
ˈaʊ̯	ˈɪ	2.663	5.129
ˈaʊ̯	ˈøː	4.248	5.129
ˈaː	ˈeː_r	1.585	5.129
ˈaː	-	2.17	5.129
ˈaː	r	2.17	5.129
ˈaː	ˈɛ	2.17	5.129
ˈeː	-	0.0	5.129
ˈiː	ˈəi̯	0.907	5.129
ˈiː	ˈiː	1.907	5.129
ˈiː	-	2.322	5.129
ˈiː_f	ˈaːɪ̯	0.0	5.129
ˈoː	-	0.807	5.129
ˈoː	ˈeː	1.222	5.129
ˈuː	ˈu	1.17	5.129
ˈuː	ˈuː	2.17	5.129
ˈuː	-	2.585	5.129
ˈuː	ˈo	2.585	5.129
ˈyː	ˈiː	1.0	5.129
ˈyː	ˈəi̯	1.0	5.129
ˈøː	ˈi_ŋ	0.0	5.129
ˈœ	-	1.0	5.129
ˈœ	ˈa	1.0	5.129
ˈœː	-	1.0	5.129
ˈœː	ˈɪ	1.0	5.129
ˈɒː	ˈe	1.7	5.129
ˈɒː	ˈi	1.7	5.129
ˈɒː	-	2.115	5.129
ˈɒː	ˈʌ	2.7	5.129
ˈɒː_n	ˈeː	0.0	5.129
ˈɔ	ˈo	1.322	5.129
ˈɔ	-	2.322	5.129
ˈɔ	ˈɑː	2.322	5.129
ˈɔ	ˈɪ	2.322	5.129
ˈɔʏ̯	ˈi	0.363	5.129
ˈɔʏ̯	-	2.17	5.129
ˈɛ	ˈɛ	1.0	5.129
ˈɛ	-	2.0	5.129
ˈɛ	ˈɪ	2.585	5.129
ˈɛ	ˈɛː	3.585	5.129
ˈɛɪ̯	ˈiː	0.0	5.129
ˈɛː	-	0.415	5.129
ˈɛː	ˈi	2.0	5.129
ˈɪ	ˈɪ	0.337	5.129
ˈɪ	-	3.0	5.129
ˈɪ	ˈɛ	3.585	5.129
ˈɪ_k	ˈaː	0.0	5.129
ˈʊ	ˈʌ	0.459	5.129
ˈʊ	ˈu	1.874	5.129
ˈʊ_l	ˈuː	0.0	5.129
ˈʏ	ˈɪ	0.585	5.129
ˈʏ	-	1.585	5.129
