Mecklenburgisch-Vorpommersch	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈuː	1.0
ˈɛː	ˈi	1.0
ˈɔʏ̯_n	ˈi_n	1.0
ˈɔʏ̯	ˈi	1.0
ˈɒː_n	ˈeː	1.0
ˈœː	ˈɪ	1.0
ˈœ	ˈa	1.0
ˈoː	ˈeː	1.0
ˈae̯_ŋ	ˈiː	1.0
ˈae̯_v̥	ˈi_f	1.0
ˈa_l	ˈɑː	1.0
ɾ	ð	1.0
ɪ	i	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
æ_n	r_n	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	w	1.0
v̥	f	1.0
tʰ	tʰ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_kʰ	<#_k	1.0
ˈɪ	ˈɪ	0.905
ˈʊ	ˈʌ	0.8
kʰ	kʰ	0.8
v	w	0.783
s	s	0.778
ˈɛ	ˈɛ	0.75
ɡ	ɡ	0.692
ˈiː	ˈəi̯	0.667
n	n	0.635
j	j	0.6
d	d	0.571
ˈuː	ˈu	0.562
æ	ə_r	0.562
ʃ	s	0.522
ˈɔ	ˈo	0.5
ˈyː	ˈəi̯	0.5
ˈyː	ˈiː	0.5
ˈaː	ˈeː_r	0.5
ˈaː	r	0.5
ˈae̯	ˈe	0.5
x	ç	0.5
x	x	0.5
nː	n_d	0.5
nː	n	0.5
ʃ	ʃ	0.478
ˈaʊ̯	ˈø	0.462
æ	r	0.438
d	θ	0.429
ˈɒː	ˈi	0.4
ˈɒː	ˈe	0.4
j	ɡ	0.4
ˈa	ˈɑː	0.375
ˈa	ˈa	0.375
ˈiː	ˈiː	0.333
ç	ɡ	0.333
ç	ç_t	0.333
ç	x	0.333
n	-	0.317
ˈaʊ̯	ˈi	0.308
ɡ	-	0.308
ˈɛ	ˈɪ	0.25
ˈɔ	ˈɪ	0.25
ˈɔ	-	0.25
ˈuː	ˈuː	0.25
ˈaʊ̯	ˈɪ	0.231
s	k_s	0.222
ˈʊ	ˈu	0.2
ˈɒː	ˈʌ	0.2
ˈae̯	ˈiː	0.2
kʰ	ʧ	0.2
ˈuː	ˈo	0.188
v	ʍ	0.13
ˈa	ˈɪ	0.125
ˈa	ˈe	0.125
ˈae̯	ˈɪ	0.1
ˈae̯	ˈɛ	0.1
ˈae̯	ˈɑː	0.1
ˈɪ	ˈɛ	0.095
v	-	0.087
