Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈʊ_l	ˈuː	1.0
ˈɛː	-	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɛ_ŋ	ˈɛː	1.0
ˈɔʏ̯_n	ˈi_n	1.0
ˈɒː_n	ˈeː	1.0
ˈœː	-	1.0
ˈøː	ˈi	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ˈae̯_ŋ	ˈiː	1.0
ˈae̯_v̥	ˈi_f	1.0
ˈa_l	ˈɑː	1.0
ɾ	ð	1.0
ɣ	-	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
æ_n	r_n	1.0
z	s	1.0
w	w	1.0
v̥	f	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_n	n	1.0
h	h	1.0
d̥_#>	θ_#>	1.0
d_r	d_r	1.0
d_n	d	1.0
ae̯	i	1.0
<#_ˈa	<#_ˈɛ	1.0
l	l	0.955
t	t	0.952
k	k	0.933
f	f	0.92
d̥	d	0.913
r	r	0.882
b	b	0.875
m	m	0.852
ˈʊ	ˈʌ	0.8
ˈɪ	ˈɪ	0.792
s	s	0.778
v	w	0.773
ˈʏ	ˈɪ	0.75
ˈɛ	ˈɛ	0.75
ɪ	-	0.75
ˈɔʏ̯	ˈi	0.714
z̥	s	0.714
kʰ	kʰ	0.692
#>	ˈiː_#>	0.667
n	n	0.627
ɡ	ɡ	0.6
ˈoː	-	0.571
d	θ	0.571
æ	ə_r	0.559
ˈiː	ˈəi̯	0.533
ʃ	s	0.522
ˈœ	ˈa	0.5
ˈœ	-	0.5
ˈyː	ˈəi̯	0.5
ˈyː	ˈiː	0.5
ç	-	0.5
x	ç	0.5
x	x	0.5
j	ɡ	0.5
j	j	0.5
ʃ	ʃ	0.478
ˈae̯	ˈe	0.476
ˈuː	ˈu	0.474
ˈoː	ˈeː	0.429
d	d	0.429
ˈɔ	ˈo	0.4
ˈɔ	-	0.4
ɡ	-	0.4
ˈɒː	-	0.385
æ	r	0.382
ˈaʊ̯	-	0.364
ˈa	ˈɑː	0.353
ˈa	ˈa	0.353
ˈaː	ˈeː_r	0.333
ˈaː	r	0.333
ˈaː	-	0.333
#>	θ_#>	0.333
n	-	0.313
ˈɒː	ˈi	0.308
ˈɒː	ˈe	0.308
ˈɔʏ̯	-	0.286
z̥	z	0.286
ˈaʊ̯	ˈø	0.273
ˈiː	ˈiː	0.267
ˈʏ	-	0.25
ˈɛ	ˈɪ	0.25
ɪ	e	0.25
s	k_s	0.222
ˈuː	ˈuː	0.211
ˈʊ	-	0.2
ˈɔ	ˈɪ	0.2
ˈae̯	ˈiː	0.19
ˈaʊ̯	ˈi	0.182
ˈa	-	0.176
ç	ɡ	0.167
ç	ç_t	0.167
ç	x	0.167
ˈuː	ˈo	0.158
ˈuː	-	0.158
kʰ	ʧ	0.154
kʰ	k	0.154
m	-	0.148
ˈae̯	ˈɛ	0.143
ˈaʊ̯	ˈɪ	0.136
v	ʍ	0.136
ˈiː	-	0.133
ˈɪ	-	0.125
b	-	0.125
ˈa	ˈe	0.118
r	r_ˈɛ	0.118
ˈae̯	ˈɪ	0.095
ˈae̯	ˈɑː	0.095
v	w_ˈɪ	0.091
d̥	ˈe_d	0.087
ˈɪ	ˈɛ	0.083
f	-	0.08
ˈiː	ˈaːɪ̯	0.067
k	ʤ	0.067
æ	ˈiː_r	0.059
