Mecklenburgisch-Vorpommersch	Scots	probability
ˈʏ_n	n	1.0
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈuː	1.0
ˈɪ_k	ˈaː	1.0
ˈɛɪ̯	ʧ_ˈiː	1.0
ˈɛ_ŋ	ˈɛː	1.0
ˈɒː_n	ˈeː	1.0
ˈøː	ˈi_ŋ	1.0
ˈuː_æ	r	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ˈae̯_ŋ	ˈiː	1.0
ˈa_l	ˈɑː	1.0
ɣ̊	ə	1.0
ɣ	ˈəi̯	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
æ_n	r_n	1.0
z̥	z	1.0
z_ˈœː	s	1.0
z	s	1.0
w	w	1.0
tʰ	tʰ	1.0
r_ˈaʊ̯	r	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
n_n	n	1.0
l_ˈɪ	l_ˈɪ	1.0
kʰ	kʰ	1.0
h	h	1.0
d̥	d	1.0
ae̯	i	1.0
t	t	0.957
f	f	0.947
k	k	0.934
l	l	0.91
m	m	0.902
ˈɪ	ˈɪ	0.84
ˈʊ	ˈʌ	0.834
b	b	0.822
ˈɛː	-	0.775
v	w	0.775
ˈɔʏ̯	ˈi	0.752
s	s	0.751
ɾ	ð	0.719
n	n	0.684
ɪ	i	0.667
ɡ	ɡ	0.608
ˈɛ	ˈɛ	0.578
ˈœː	-	0.574
ˈoː	-	0.573
æ	r	0.563
d	d	0.563
ʃ	ʃ	0.539
j	j	0.507
ˈyː	ˈiː	0.502
x	ç	0.501
ˈœ	ˈa	0.5
ˈœ	-	0.5
ˈuː	ˈu	0.499
x	x	0.499
ˈyː	ˈəi̯	0.498
j	ɡ	0.493
ˈae̯	ˈe	0.48
ʃ	s	0.461
ˈaː	ˈeː_r	0.446
ˈiː	ˈəi̯	0.44
æ	ə_r	0.437
d	θ	0.437
ˈoː	ˈeː	0.427
ˈœː	ˈɪ	0.426
ɡ	-	0.392
ˈaʊ̯	ˈø	0.369
ˈa	ˈa	0.368
ˈɔ	ˈo	0.344
ˈɔ	-	0.34
ˈa	ˈɑː	0.338
ɪ	e	0.333
ç	ɡ	0.333
ç	ç_t	0.333
ç	x	0.333
ˈɔ	ˈɪ	0.317
ˈɛ	-	0.304
ˈuː	ˈo	0.301
ˈɒː	ˈe	0.294
ɾ	-	0.281
n	-	0.256
s	k	0.249
ˈɔʏ̯	-	0.248
ˈɒː	ˈʌ	0.244
ˈiː	-	0.241
ˈɒː	-	0.235
ˈɒː	ˈi	0.228
ˈɛː	ˈi	0.225
ˈaʊ̯	-	0.22
ˈaʊ̯	ˈɪ	0.201
ˈuː	ˈuː	0.2
ˈae̯	ˈiː	0.188
ˈaː	ˈɛ	0.185
ˈaː	r	0.185
ˈaː	-	0.185
ˈaʊ̯	ˈi	0.179
b	-	0.178
ˈʊ	ˈu	0.166
ˈiː	ˈiː	0.159
ˈa	ˈɪ	0.151
v	ʍ	0.149
ˈiː	j	0.124
ˈɛ	ˈɪ	0.119
ˈae̯	ˈɛ	0.113
ˈae̯	ˈi	0.11
ˈae̯	-	0.11
ˈɪ	-	0.107
v	w_ˈa	0.077
ˈa	ˈe	0.075
ˈa	ˈɛ	0.069
k	ʤ	0.066
m	ˈeː_v	0.06
l	ˈɑː_l	0.059
ˈɪ	ˈɛ	0.053
f	-	0.053
