Mecklenburgisch-Vorpommersch	Scots	probability
ˈʊ_l	ˈuː	1.0
ˈɛː	-	1.0
ˈɔʏ̯_n	ˈi_n	1.0
ˈɒː_n	ˈeː	1.0
ˈœː	-	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ˈae̯_ŋ	ˈiː	1.0
ˈae̯_v̥	ˈi_f	1.0
ˈa_l	ˈɑː	1.0
ɪ	-	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
æ_n	r_n	1.0
z	s	1.0
w	w	1.0
v̥	f	1.0
tʰ	tʰ	1.0
p	p	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
#>	θ_#>	1.0
t	t	0.951
l	l	0.933
d̥	d	0.913
m	m	0.885
ˈɪ	ˈɪ	0.826
k	k	0.824
ˈʊ	ˈʌ	0.8
kʰ	kʰ	0.8
s	s	0.778
v	w	0.762
ˈɔʏ̯	ˈi	0.714
ɾ	ð	0.714
z̥_#>	s_#>	0.714
r	r	0.706
ˈʏ	ˈɪ	0.667
n	n	0.646
æ	ə_r	0.625
ˈɛ	ˈɛ	0.6
ɡ	ɡ	0.6
ˈoː	-	0.571
d	d	0.571
ʃ	s	0.522
ˈœ	ˈa	0.5
ˈœ	-	0.5
ˈyː	ˈəi̯	0.5
ˈyː	ˈiː	0.5
ˈuː	ˈu	0.5
x	ç	0.5
x	x	0.5
nː	n_d	0.5
nː	n	0.5
ʃ	ʃ	0.478
ˈae̯	ˈe	0.476
ˈiː	ˈəi̯	0.471
ˈoː	ˈeː	0.429
d	θ	0.429
ˈɔ	ˈo	0.4
ˈɔ	-	0.4
ɡ	-	0.4
ˈaʊ̯	-	0.381
ˈa	ˈɑː	0.375
ˈa	ˈa	0.375
æ	r	0.375
n	-	0.354
ˈʏ	-	0.333
ˈaː	ˈeː_r	0.333
ˈaː	r	0.333
ˈaː	-	0.333
ç	ɡ	0.333
ç	ç_t	0.333
ç	x	0.333
ˈɒː	ˈi	0.308
ˈɒː	ˈe	0.308
ˈiː	-	0.294
ˈɔʏ̯	-	0.286
ˈaʊ̯	ˈø	0.286
ɾ	-	0.286
z̥_#>	#>	0.286
ˈiː	ˈiː	0.235
ˈɒː	-	0.231
ˈuː	ˈuː	0.222
s	k_s	0.222
ˈʊ	ˈu	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	-	0.2
ˈɔ	ˈɪ	0.2
kʰ	k	0.2
ˈaʊ̯	ˈi	0.19
ˈae̯	ˈiː	0.19
r	r_ˈiː	0.176
k	-	0.176
ˈuː	ˈo	0.167
ˈɒː	ˈʌ	0.154
ˈaʊ̯	ˈɪ	0.143
ˈae̯	ˈɛ	0.143
v	ʍ	0.143
ˈa	ˈɪ	0.125
ˈa	ˈe	0.125
r	r_ˈɛ	0.118
m	-	0.115
ˈuː	-	0.111
ˈae̯	ˈɪ	0.095
ˈae̯	ˈɑː	0.095
v	w_ˈɪ	0.095
ˈɪ	ˈɛ	0.087
ˈɪ	-	0.087
d̥	ˈe_d	0.087
l	-	0.067
