Romanian	French	probability
ˈə	w	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_p	y	1.0
ˈu_n	ɔ̃	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈo_j	u	1.0
ˈi_n	ɛ̃	1.0
ˈi_k	i	1.0
ˈe_ʤ	w	1.0
ˈe_l	o	1.0
ˈa_ʧ	ɛ	1.0
ˈa_s	e	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ʦ_ə	s	1.0
ɨ_n	ɑ̃	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_#>	#>	1.0
w	f	1.0
v	v	1.0
t_ˈi	ɛ	1.0
t_ə_#>	#>	1.0
t_#>	#>	1.0
s_p	e_p	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
o	ɔ	1.0
n_t	ɑ̃	1.0
n_e	d	1.0
m_e_#>	#>	1.0
kʲ	ø	1.0
k_ə_#>	ʃ_#>	1.0
k_ə	ʃ	1.0
k_r	k_ʁ	1.0
k_o̯ˈa	k	1.0
k_#>	#>	1.0
j_ˈe	ɛ	1.0
f	f	1.0
e_r	ʁ	1.0
e_n	ə_n	1.0
e_d	w	1.0
e_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_i	1.0
m	m	0.92
b	b	0.857
r	ʁ	0.852
l	l	0.833
ɡ	ɡ	0.8
ʤ	ʒ	0.778
i	-	0.778
ʃ	s	0.75
n_ə_#>	n_#>	0.727
ˈɨ_n	ɑ̃	0.714
t	t	0.7
p	p	0.69
ˈɨ	ɛ̃	0.667
s	s	0.667
d	d	0.667
ˈi	i	0.625
r_#>	l_#>	0.625
ˈa	ɛ	0.609
ʒ	ʒ	0.6
a	ɛ	0.6
k	k	0.571
ʧ	s	0.556
j	j	0.538
ʦ	t	0.5
ʦ	-	0.5
ə	ə	0.5
ə	-	0.5
z	d	0.5
z	-	0.5
k	ʃ	0.429
ʒ	d	0.4
a	-	0.4
ˈa	a	0.391
ˈo	ɔ	0.375
r_#>	#>	0.375
ˈɨ	ɛ	0.333
ˈu	u	0.333
u	ɔ	0.333
e̯ˈa	ɛ	0.333
e̯ˈa	l	0.333
e̯ˈa	i	0.333
d	-	0.333
ˈo	œ	0.312
n	n	0.294
n	-	0.294
ˈi	-	0.292
ˈɨ_n	ɛ̃	0.286
o̯ˈa	ɔ	0.286
u	u	0.278
u	-	0.278
n_ə_#>	#>	0.273
ˈe	ɛ	0.261
ʃ	-	0.25
e	a	0.25
e	-	0.25
n	ɛ̃	0.235
j	i	0.231
j	-	0.231
ʧ	-	0.222
ʤ	-	0.222
i	a	0.222
ˈe	-	0.217
o̯ˈa	œ	0.214
o̯ˈa	-	0.214
ˈu	y	0.208
s	-	0.208
ɡ	-	0.2
t	-	0.2
ˈo	j	0.188
n	ɑ̃	0.176
ˈe	a	0.174
p	-	0.172
ˈu	ɔ̃	0.167
l	-	0.167
o̯ˈa	ɥ	0.143
o̯ˈa	a	0.143
b	v	0.143
ˈe	w_a	0.13
ˈe	w	0.13
ˈu	-	0.125
ˈo	u	0.125
s	e	0.125
e	l_a	0.125
e	l	0.125
e	j	0.125
e	i	0.125
ʧ	z	0.111
ʧ	k	0.111
u	v	0.111
t	ʁ	0.1
ˈe	j	0.087
ˈu	ɔ	0.083
ˈu	œ	0.083
ˈi	j	0.083
r	l	0.082
m	ɑ̃	0.08
p	v	0.069
p	i	0.069
