Romanian	French	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_t	1.0
a_#>	#>	1.0
d	-	1.0
d_#>	#>	1.0
e_#>	#>	1.0
e_d	w	1.0
e_n	ə_n	1.0
e_r	ʁ	1.0
i	-	1.0
j_#>	#>	1.0
j_ˈe	ɛ	1.0
k_#>	#>	1.0
kʲ_#>	j_#>	1.0
n_t	ɑ̃	1.0
o	ɔ	1.0
o̯ˈa_p	ɥ_i	1.0
o̯ˈa_r	ɔ_ʁ	1.0
p_#>	#>	1.0
r_b	ʁ_b	1.0
s_t	t	1.0
t_#>	#>	1.0
u_#>	#>	1.0
w_#>	#>	1.0
z	-	1.0
ŋ	-	1.0
ə_#>	#>	1.0
ə_m	ə_m	1.0
ɡ	-	1.0
ɨ	ɑ̃	1.0
ʃ	-	1.0
ʒ	d	1.0
ʤ	-	1.0
ʦ_#>	i_#>	1.0
ʦ_ə	s_#>	1.0
ˈa_k	a	1.0
ˈa_l	o	1.0
ˈa_p	ɛ	1.0
ˈa_r	e	1.0
ˈa_t	ɛ_ʁ	1.0
ˈe_l	o_#>	1.0
ˈe_r	a_ʁ	1.0
ˈi_m	ɑ̃	1.0
ˈi_n	ɛ̃	1.0
ˈo_j	u	1.0
ˈo_k	ø_#>	1.0
ˈo_r	ɔ_ʁ	1.0
ˈo_w	œ_f	1.0
ˈu_n	ɔ̃	1.0
ˈu_p	y	1.0
ˈu_r	u_ʁ	1.0
ˈə	w_a	1.0
ˈe	j_ɛ	0.091
ˈe	j	0.091
ˈi	-	0.241
ˈu	ɥ	0.071
ˈu	ɔ̃_#>	0.071
ˈu	ɔ	0.071
ˈu	ɔ̃	0.071
ˈu	œ	0.071
<#_b	<#	0.2
<#_p	<#_p	0.92
<#_ʧ	<#_k	0.222
j	-	0.182
n_#>	n_#>	0.222
o̯ˈa	a	0.222
t	-	0.542
<#_z	<#_v	0.333
<#_ˈo	<#_œ	0.333
<#_ˈo	<#	0.333
<#_ˈo	<#_ɔ	0.333
b	b	0.333
e̯ˈa	w_a	0.333
e̯ˈa	i	0.333
e̯ˈa	ɛ	0.333
j	i	0.273
n	ɛ̃	0.083
o̯ˈa	œ	0.333
s	e	0.3
s	s	0.3
ˈu	w	0.143
<#_k	<#_k	0.524
<#_s	<#	0.294
e	-	0.714
m	-	0.364
o̯ˈa	-	0.444
p	i	0.4
r	l	0.094
s	-	0.4
u	ɔ	0.444
ə	-	0.714
ˈe	w_a	0.364
ˈo	u	0.4
ˈu	u	0.214
<#_a	<#	0.5
<#_a	<#_ɛ	0.5
<#_j	<#_ɛ	0.5
<#_j	<#_i	0.5
j	j	0.545
l	-	0.25
l	l	0.75
n	-	0.25
n	n	0.5
r_#>	l_#>	0.455
r_#>	#>	0.545
s_#>	s_#>	0.5
s_#>	o_#>	0.5
ʧ	z	0.25
ʧ	-	0.75
ˈɨ	-	0.5
ˈɨ	ɛ	0.5
ˈɨ_n	ɛ̃	0.375
ˈɨ_n	ɑ̃	0.625
<#_k	<#_ʃ	0.476
<#_s	<#_s	0.706
<#_ˈa	<#	0.286
<#_ˈa	<#_a	0.286
e	w_a	0.286
m	m	0.636
p	-	0.6
u	u	0.556
ə	a_s	0.286
ˈo	-	0.6
<#_z	<#_d	0.667
b	-	0.667
k	-	0.167
k	ʃ	0.417
k	k	0.417
n	ɑ̃	0.167
r	-	0.057
ˈe	-	0.227
ˈe	ɛ	0.227
ˈu	-	0.107
<#_b	<#_b	0.8
<#_p	<#	0.08
<#_ʧ	<#_s	0.778
n_#>	ɛ̃_#>	0.778
t	t	0.458
<#_ˈa	<#_o	0.429
r	ʁ	0.849
ˈa	a	0.19
ˈa	-	0.19
ˈa	ɛ	0.619
ˈi	ɛ	0.069
ˈi	i	0.69
ˈu	y	0.179
