Romanian	French	probability
ˈə	w	1.0
ˈu_p	y	1.0
ˈu_n	ɔ̃	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈo_j	u	1.0
ˈi_r	i_ʁ	1.0
ˈi_n	ɛ̃	1.0
ˈi_k	i	1.0
ˈe_l_#>	o_#>	1.0
ˈa_ʧ	ɛ	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ʧ_e_#>	#>	1.0
ʤ_ˈi	ʒ	1.0
ɨ_n	ɑ̃	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	v	1.0
t_ə_#>	#>	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
o̯ˈa_p	ɥ_i	1.0
o	ɔ	1.0
n_ə_#>	#>	1.0
n_t	ɑ̃	1.0
kʲ	j	1.0
k_ə	ʃ	1.0
k_o̯ˈa	k	1.0
j_ˈe	ɛ	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_d	w	1.0
e_#>	#>	1.0
d	-	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_i	1.0
<#_d	<#_d	1.0
r	ʁ	0.907
m	m	0.885
b	b	0.857
ɡ	ɡ	0.8
p	p	0.8
l	l	0.8
ʧ	s	0.7
ʃ	s	0.667
w	f	0.667
s	s	0.667
n	n	0.636
ˈi	i	0.632
r_#>	l_#>	0.625
ʒ	ʒ	0.6
ʤ	ʒ	0.571
o̯ˈa	ɔ	0.571
ˈa	ɛ	0.565
t	t	0.56
ˈɨ_n	ɑ̃	0.556
ˈɨ	ɛ	0.5
ˈɨ	-	0.5
ə	ə	0.5
ə	-	0.5
z	d	0.5
z	-	0.5
j	j	0.5
e̯ˈa	ɛ	0.5
e̯ˈa	w	0.5
e	l_a	0.5
e	d	0.5
a	ɛ	0.5
a	-	0.5
#>	l_#>	0.5
#>	a_#>	0.5
k	k	0.448
ˈɨ_n	ɛ̃	0.444
ʤ	-	0.429
o̯ˈa	œ	0.429
k	ʃ	0.414
ʦ	s	0.4
ʒ	d	0.4
r_#>	#>	0.375
ˈo	ɔ	0.357
ˈo	œ	0.357
u	-	0.353
ʃ	-	0.333
w	-	0.333
ˈa	a	0.304
ʧ	a	0.3
u	u	0.294
ˈe	w	0.28
ˈi	-	0.263
s	e	0.25
j	i	0.25
j	-	0.25
ˈe	ɛ	0.24
t	-	0.24
u	ɔ	0.235
n	ɛ̃	0.227
ˈu	ɔ̃	0.222
ˈu	u	0.222
ˈe	a	0.2
ˈe	-	0.2
ʦ	t	0.2
ʦ	i	0.2
ʦ	-	0.2
ɡ	-	0.2
l	o	0.2
ˈu	y	0.185
ˈo	u	0.143
ˈo	j	0.143
b	v	0.143
n	ɑ̃	0.136
ˈa	e	0.13
t	ʁ	0.12
p	v	0.12
u	ɔ̃	0.118
m	-	0.115
ˈi	j	0.105
r	l	0.093
s	-	0.083
ˈe	j_ɛ	0.08
t	v_w	0.08
p	-	0.08
ˈu	ɥ	0.074
ˈu	ɔ	0.074
ˈu	œ	0.074
ˈu	w	0.074
ˈu	-	0.074
k	ʁ	0.069
k	i	0.069
