Romanian	Romanian	probability
ˈɨ	ɛ̃	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_p	y	1.0
ˈu_n	ɔ̃	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈo_j	u	1.0
ˈi_n	ɛ̃	1.0
ˈi_m	ɑ̃	1.0
ˈi_k	i	1.0
ˈe_ʤ	w	1.0
ˈe_l	o	1.0
ˈa_ʧ	ɛ	1.0
ˈa_t	ɛ_ʁ	1.0
ˈa_s	e	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ʧʲ	k	1.0
ʦ_ə	s	1.0
ʒ	ʒ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z_b	v	1.0
z	d	1.0
w_#>	#>	1.0
v	v	1.0
t_ˈi	ɛ	1.0
t_ə_#>	#>	1.0
t_e	t	1.0
t_#>	#>	1.0
s_p	e_p	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
p_t	i	1.0
p_#>	#>	1.0
o	ɔ	1.0
nʲ	-	1.0
n_t	ɑ̃	1.0
n_e	d	1.0
m_e_#>	#>	1.0
m	m	1.0
kʲ	ø	1.0
k_ə_#>	ʃ_#>	1.0
k_r	k_ʁ	1.0
k_o̯ˈa	k	1.0
k_#>	#>	1.0
j_ˈe	ɛ	1.0
i_m	m	1.0
i	-	1.0
f	f	1.0
e_n	ə_n	1.0
e_d	w	1.0
e_#>	#>	1.0
d	-	1.0
a_ʒ	ɛ_d	1.0
a	-	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_i	1.0
<#_d	<#_d	1.0
#>	l_#>	1.0
r	ʁ	0.824
l	l	0.818
b	b	0.8
p	p	0.778
ˈɨ_n	ɑ̃	0.714
r_#>	l_#>	0.714
ʤ	ʒ	0.7
ʃ	s	0.7
n_ə_#>	n_#>	0.7
ɡ	ɡ	0.667
w	f	0.667
s	s	0.652
ˈi	i	0.65
ə	-	0.625
ʦ	-	0.6
t	t	0.6
<#_ˈa	<#	0.6
ˈə	w	0.5
ˈə	-	0.5
ˈa	ɛ	0.478
ʧ	s	0.471
e	-	0.471
k	k	0.423
u	-	0.421
ʧ	-	0.412
ʦ	t	0.4
<#_ˈa	<#_a	0.4
k	ʃ	0.385
ə	a	0.375
j	j	0.375
e	a	0.353
ˈo	ɔ	0.333
ɡ	-	0.333
w	-	0.333
e̯ˈa	ɛ	0.333
e̯ˈa	w	0.333
e̯ˈa	l	0.333
u	ɔ	0.316
j	-	0.312
ˈa	a	0.304
ʤ	-	0.3
ʃ	-	0.3
t	-	0.3
n_ə_#>	#>	0.3
ˈu	u	0.296
n	n	0.294
n	-	0.294
ˈɨ_n	ɛ̃	0.286
r_#>	#>	0.286
o̯ˈa	ɔ	0.286
o̯ˈa	-	0.286
ˈo	œ	0.278
u	u	0.263
ˈe	ɛ	0.261
n	ɑ̃	0.235
ˈe	-	0.217
o̯ˈa	ɥ	0.214
o̯ˈa	œ	0.214
ˈi	-	0.2
b	-	0.2
k	-	0.192
j	i	0.188
ˈu	y	0.185
l	o	0.182
n	ɛ̃	0.176
e	j	0.176
ˈe	a	0.174
s	e	0.174
s	-	0.174
ˈo	j	0.167
ˈi	a	0.15
ˈu	ɔ̃	0.148
ˈe	w_a	0.13
ˈe	w	0.13
ˈa	e	0.13
j	ɛ	0.125
ʧ	k	0.118
ˈu	w	0.111
ˈu	-	0.111
ˈo	ɥ	0.111
ˈo	u	0.111
p	v	0.111
p	-	0.111
t	v_w	0.1
ˈe	j	0.087
ˈa	-	0.087
ˈu	ɔ	0.074
ˈu	œ	0.074
r	l	0.074
r	a_ʁ	0.059
