Romanian	French	probability
#>	l_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
a_#>	#>	1.0
b	b	1.0
d	-	1.0
d_#>	#>	1.0
e_#>	#>	1.0
e_d	w	1.0
e_n	ə_n	1.0
e_r	ʁ	1.0
i	-	1.0
j_ˈe	ɛ	1.0
k_#>	#>	1.0
k_ə	ʃ_#>	1.0
kʲ_#>	j_#>	1.0
n_#>	ɛ̃_#>	1.0
n_t	ɑ̃	1.0
n_ə	n_#>	1.0
n_ʧʲ	ɛ̃_k	1.0
o	ɔ	1.0
o̯ˈa_p	ɥ_i	1.0
p_#>	#>	1.0
s_t	t	1.0
t_#>	#>	1.0
t_r	t_ʁ	1.0
u_#>	#>	1.0
w_#>	#>	1.0
z	-	1.0
ə	-	1.0
ə_#>	#>	1.0
ə_m	ə_m	1.0
ɡ	-	1.0
ɨ	-	1.0
ʒ	ɛ_d	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
ʦ_#>	i_#>	1.0
ˈa_k	a	1.0
ˈa_l	o	1.0
ˈa_p	ɛ	1.0
ˈa_r	e	1.0
ˈa_t	ɛ_ʁ	1.0
ˈa_ʧ	ɛ	1.0
ˈe_l	o_#>	1.0
ˈe_ʤ	w_a	1.0
ˈi_m	ɑ̃	1.0
ˈi_n	ɛ̃	1.0
ˈo	u	1.0
ˈo_j	u	1.0
ˈo_k	ø_#>	1.0
ˈo_r	ɔ_ʁ	1.0
ˈo_s	o	1.0
ˈo_w	œ_f_#>	1.0
ˈu_p	y	1.0
ˈu_ŋ	ɔ̃	1.0
ˈə	w_a	1.0
r	ʁ	0.891
s	-	0.571
t	-	0.571
ˈi	-	0.281
<#_m	<#	0.2
<#_s	<#_e	0.312
<#_ɡ	<#	0.222
m	m	0.692
ʧ	z	0.2
ˈe	w_a	0.412
ˈi	ɛ	0.062
ˈi	i_s	0.062
ˈu	y	0.192
<#	<#_k	0.333
j	i	0.133
j	ɲ	0.133
j	-	0.333
ʧ	s	0.3
ˈa	a	0.263
ˈe_r	ɛ	0.333
<#_z	<#_d	0.714
<#_ˈa	<#_a	0.4
j	j	0.4
k	k	0.714
n	ɑ̃	0.154
n	n_#>	0.154
n	ɛ̃	0.154
o̯ˈa	a	0.4
o̯ˈa_r	œ_ʁ	0.4
p	-	0.714
r_#>	#>	0.4
u	v	0.154
u	-	0.154
ʃ	s	0.4
ˈi	i	0.594
ˈu	w	0.154
ˈu_n	ɔ̃	0.714
ˈɨ	ɛ	0.4
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
e	d	0.25
e	-	0.75
e̯ˈa	i	0.25
e̯ˈa	w_a	0.25
e̯ˈa	ɛ	0.5
l	-	0.25
l	l	0.75
r	l	0.055
r	-	0.055
s_#>	s_#>	0.5
s_#>	#>	0.5
u	u	0.385
ʧ	-	0.5
ˈe	i	0.235
ˈu	-	0.115
ˈɨ_n	ɛ̃	0.375
ˈɨ_n	ɑ̃	0.625
<#_z	<#	0.286
<#_ˈa	<#_o	0.6
k	-	0.286
o̯ˈa	-	0.6
o̯ˈa_r	ɔ_ʁ	0.6
p	p	0.286
r_#>	l_#>	0.6
ʃ	-	0.6
ˈe	j_ɛ	0.176
ˈe	ɛ	0.176
ˈu_n	ɔ_n	0.286
ˈɨ	-	0.6
<#	<#_a	0.667
ˈe_r	a_ʁ	0.667
ˈu	œ	0.077
ˈu	ɔ̃_#>	0.077
ˈu	ɥ	0.077
<#_m	<#_m	0.8
<#_s	<#_s	0.688
<#_ɡ	<#_ɡ	0.778
m	-	0.308
n	-	0.538
u	ɔ	0.308
ˈa	e	0.158
ˈu	u	0.308
s	s	0.429
t	t	0.429
ˈa	ɛ	0.579
