Romanian	French	probability
ˈu_ŋ	ɔ̃	1.0
ˈu_p	y	1.0
ˈu_n	ɔ̃	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈo_j	u	1.0
ˈi_n	ɛ̃	1.0
ˈi_k_#>	i_#>	1.0
ˈe_ʤ	w	1.0
ˈe_l	o	1.0
ˈa_ʧ	ɛ	1.0
ˈa_t	ɛ_ʁ	1.0
ˈa_s	e	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ˈa_k	a	1.0
ʦ_ə	s	1.0
ɨ_n	ɑ̃	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z_b	v	1.0
w_#>	#>	1.0
w	f	1.0
v	v	1.0
t_ˈi	ɛ	1.0
t_ə_#>	#>	1.0
t_#>	#>	1.0
s_p	e_p	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
o	ɔ	1.0
n_t	ɑ̃	1.0
kʲ	ø	1.0
k_ə_#>	ʃ_#>	1.0
k_r	k_ʁ	1.0
k_o̯ˈa	k	1.0
k_#>	#>	1.0
j_ˈe	ɛ	1.0
i_m_ə_#>	m_#>	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_n	ə_n	1.0
e_d	w	1.0
e_#>	#>	1.0
d	-	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
<#_j	<#_i	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	a_#>	1.0
b	b	0.875
r	ʁ	0.839
l	l	0.818
m	m	0.786
ə	-	0.778
p	p	0.741
ʃ	s	0.727
n_ə_#>	n_#>	0.727
ˈɨ_n	ɑ̃	0.714
ʤ	ʒ	0.7
ɡ	ɡ	0.667
z	d	0.667
s	s	0.654
ˈi	i	0.625
r_#>	l_#>	0.625
ʦ	-	0.6
ʒ	ʒ	0.6
t	t	0.6
a	-	0.6
ˈɨ	ɛ̃	0.571
ˈa	ɛ	0.556
ˈə	w	0.5
ˈə	-	0.5
ʧ	s	0.5
ʧ	-	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
k	ʃ	0.435
ˈɨ	-	0.429
j	j	0.429
e̯ˈa	l	0.429
o̯ˈa	-	0.417
ʦ	t	0.4
ʒ	d	0.4
a	ɛ	0.4
k	k	0.391
u	-	0.389
ˈo	ɔ	0.375
r_#>	#>	0.375
j	-	0.357
ɡ	-	0.333
z	-	0.333
u	ɔ	0.333
o̯ˈa	ɔ	0.333
t	-	0.32
ˈo	œ	0.312
ʤ	-	0.3
ˈu	u	0.296
ˈi	-	0.292
ˈɨ_n	ɛ̃	0.286
e̯ˈa	ɛ	0.286
e̯ˈa	-	0.286
u	u	0.278
n	n	0.278
ʃ	-	0.273
n_ə_#>	#>	0.273
p	-	0.259
ˈe	ɛ	0.25
o̯ˈa	œ	0.25
ˈu	-	0.222
ˈa	a	0.222
ə	ə	0.222
n	ɛ̃	0.222
n	-	0.222
m	-	0.214
j	i	0.214
e	-	0.211
ˈe	w_a	0.208
ˈe	a	0.208
s	-	0.192
ˈo	j	0.188
ˈu	y	0.185
l	-	0.182
k	-	0.174
n	ɑ̃	0.167
e	ʁ	0.158
e	j	0.158
e	a	0.158
s	e	0.154
ˈu	ɔ̃	0.148
ˈo	u	0.125
ˈe	i	0.125
ˈe	-	0.125
b	-	0.125
ˈa	e	0.111
ˈa	-	0.111
n	d	0.111
e	w	0.105
e	l_a	0.105
e	l	0.105
r	l	0.089
ˈi	j	0.083
ˈe	j	0.083
t	v_w	0.08
ˈu	ɔ	0.074
ˈu	œ	0.074
