Romanian	French	probability
ˈə	w_a	1.0
ˈu_p	y	1.0
ˈu_n	ɔ̃	1.0
ˈo_w_#>	œ_f_#>	1.0
ˈo_r	ɔ_ʁ	1.0
ˈo_k_#>	ø_#>	1.0
ˈo_j_#>	u_#>	1.0
ˈo_j	u	1.0
ˈi_n_#>	ɛ̃_#>	1.0
ˈi_n	ɛ̃	1.0
ˈi_m	ɑ̃	1.0
ˈe_ʤ	w_a	1.0
ˈe_r	a_ʁ	1.0
ˈe_l_#>	o_#>	1.0
ˈa_ʧ	ɛ	1.0
ˈa_t	ɛ_ʁ	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ˈa_k	a	1.0
ʧ	-	1.0
ʦ_ə_#>	s_#>	1.0
ʦ_#>	i_#>	1.0
ʤ	ʒ	1.0
ʒ	d	1.0
ʃ	-	1.0
ɨ	ɑ̃	1.0
ɡ	-	1.0
ə_m	ə_m	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_#>	#>	1.0
u_#>	#>	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	o_#>	1.0
r_t_e_#>	ʁ_#>	1.0
r_e_#>	ʁ_#>	1.0
r_b	ʁ_b	1.0
p_#>	#>	1.0
o̯ˈa_p	ɥ_i	1.0
o	ɔ	1.0
n_ə_#>	n_#>	1.0
n_t	ɑ̃	1.0
m_ə_#>	m_#>	1.0
kʲ_#>	j_#>	1.0
k_ə_#>	ʃ_#>	1.0
k_#>	#>	1.0
j_ˈe	ɛ	1.0
j_#>	#>	1.0
e_ʧ	z	1.0
e_r	ʁ	1.0
e_n	ə_n	1.0
e_d	w	1.0
e_#>	#>	1.0
e	-	1.0
d_#>	#>	1.0
d	-	1.0
a_#>	#>	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_p	1.0
<#_p	<#_p	0.923
r	ʁ	0.838
ˈi	i	0.769
ˈa_r	e	0.769
l	l	0.769
ə	-	0.75
i	-	0.75
<#_ʧ	<#_s	0.75
<#_s	<#_s	0.706
ˈɨ	-	0.667
p	-	0.667
k	k	0.667
<#_z	<#_d	0.667
ˈɨ_n	ɑ̃	0.625
ˈo	-	0.6
n_#>	ɛ̃_#>	0.6
b	-	0.6
ˈa	ɛ	0.562
r_#>	#>	0.545
<#_k	<#_k	0.524
t	-	0.5
<#_a	<#_ɛ	0.5
<#_a	<#	0.5
<#_k	<#_ʃ	0.476
n	-	0.467
u	u	0.455
r_#>	l_#>	0.455
o̯ˈa	-	0.455
j	j	0.455
m	m	0.444
<#_ˈa	<#_o	0.429
t	t	0.417
s	-	0.417
ˈo	u	0.4
n_#>	n_#>	0.4
b	b	0.4
ˈɨ_n	ɛ̃	0.375
u	ɔ	0.364
ˈe	w_a	0.35
ˈɨ	ɛ	0.333
s	s	0.333
p	i	0.333
m	-	0.333
k	-	0.333
e̯ˈa	ɛ	0.333
e̯ˈa	w_a	0.333
e̯ˈa	i	0.333
<#_ˈo	<#_ɔ	0.333
<#_ˈo	<#_œ	0.333
<#_ˈo	<#	0.333
<#_z	<#_v	0.333
<#_s	<#	0.294
<#_ˈa	<#_a	0.286
<#_ˈa	<#	0.286
ˈu	u	0.276
o̯ˈa	ɔ	0.273
o̯ˈa	œ	0.273
j	i	0.273
j	-	0.273
n	n	0.267
ˈa	a	0.25
ə	a_s	0.25
s	e	0.25
i	a	0.25
<#_ʧ	<#_k	0.25
ˈa_r	ɛ_ʁ	0.231
l	-	0.231
m	a_m	0.222
ˈe	j_ɛ	0.2
ˈa	-	0.188
u	v	0.182
ˈu	y	0.172
ˈe	ɛ	0.15
ˈe	i	0.15
ˈe	-	0.15
ˈu	ɔ̃	0.138
ˈu	w	0.138
n	ɛ̃	0.133
n	ɑ̃	0.133
ˈi	ɛ	0.115
ˈi	-	0.115
r	l	0.108
t	a	0.083
<#_p	<#	0.077
ˈu	ɥ	0.069
ˈu	ɔ	0.069
ˈu	œ	0.069
ˈu	-	0.069
r	-	0.054
