Romanian	French	probability
ˈə	w	1.0
ˈu_p	y	1.0
ˈu_n	ɔ̃	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈo_j	u	1.0
ˈi_n	ɛ̃	1.0
ˈi_m	ɑ̃	1.0
ˈe_l	o	1.0
ˈa_ʧ	ɛ	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ʧ_e	a	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	v	1.0
t_ə_#>	#>	1.0
t_#>	#>	1.0
s_ə	s	1.0
s_k	k	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
o	ɔ	1.0
n_ə_#>	#>	1.0
n_t	ɑ̃	1.0
n_e	d	1.0
m_e_#>	#>	1.0
m	m	1.0
kʲ	ø	1.0
k_ə	ʃ	1.0
k_#>	#>	1.0
j_ˈe	ɛ	1.0
f	f	1.0
e_r	ʁ	1.0
e_n	ə_n	1.0
e_d	w	1.0
e_#>	#>	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_i	1.0
r	ʁ	0.914
b	b	0.867
ɡ	ɡ	0.8
l	l	0.8
p	p	0.778
ʃ	s	0.714
i	-	0.714
ʤ	ʒ	0.7
s	s	0.7
ˈi	i	0.69
w	f	0.667
ʧ	s	0.636
t	t	0.632
ˈɨ_n	ɑ̃	0.625
r_#>	l_#>	0.625
ˈa	ɛ	0.619
ʒ	ʒ	0.6
ə	-	0.6
d	d	0.6
a	ɛ	0.6
z	d	0.571
n	n	0.542
ˈɨ	ɛ̃	0.5
ˈɨ	ɛ	0.5
ʦ	s	0.5
j	j	0.5
e̯ˈa	ɛ	0.5
e̯ˈa	l	0.5
k	ʃ	0.464
k	k	0.464
ˈo	ɔ	0.462
z	-	0.429
ʒ	d	0.4
ə	ə	0.4
d	-	0.4
a	-	0.4
ˈo	œ	0.385
ˈɨ_n	ɛ̃	0.375
r_#>	#>	0.375
t	-	0.368
u	ɔ	0.353
w	-	0.333
ˈe	w	0.32
ʤ	-	0.3
ˈu	u	0.296
u	u	0.294
ʃ	-	0.286
o̯ˈa	ɔ	0.286
j	-	0.286
i	a	0.286
e	j	0.273
ʦ	t	0.25
ʦ	-	0.25
ˈe	ɛ	0.24
ˈa	a	0.238
u	-	0.235
ˈu	ɔ̃	0.222
o̯ˈa	œ	0.214
o̯ˈa	-	0.214
j	i	0.214
ɡ	-	0.2
s	e	0.2
l	-	0.2
ˈu	y	0.185
ʧ	k	0.182
ʧ	-	0.182
e	l_a	0.182
e	l	0.182
e	i	0.182
e	a	0.182
ˈi	-	0.172
n	ɛ̃	0.167
n	-	0.167
ˈe	a	0.16
ˈo	u	0.154
p	-	0.148
ˈa	e	0.143
o̯ˈa	ɥ	0.143
o̯ˈa	a	0.143
b	v	0.133
n	ɑ̃	0.125
ˈe	-	0.12
u	v	0.118
s	-	0.1
r	l	0.086
ˈe	j	0.08
ˈe	i	0.08
ˈu	ɔ	0.074
ˈu	œ	0.074
ˈu	w	0.074
ˈu	-	0.074
p	i	0.074
k	-	0.071
ˈi	ɛ	0.069
ˈi	j	0.069
